Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code,Account_Created_Date,Source,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Delivery_Terms,Opportunity_Created_Date,Last_Modified_Date,Product_Family,Product_Name,Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount
0.5253218884120172,0.6185840707964602,1,0,0.21530359355638165,735076,0.555541220487679,0.9122807017543859,11226,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,737061,737133,0.7432432432432432,0.7975708502024291,737136,737147,3,0.5148662041625371,2019,0,0.5354684226279557,55575.0,0.533532041728763,55575.0,65272.84
0.5736220472440945,0.44029850746268656,0,0,0.6569891381585626,736585,0.555541220487679,0.0,11227,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.43945398502862176,737061,737140,0.3213213213213213,0.04,737150,737240,4,0.5182119205298014,2019,2,0.4538379908029713,513513.0,0.45493257629524486,513513.0,513513.0
0.5736220472440945,0.7539432176656151,1,1,0.6569891381585626,736156,0.555541220487679,0.96875,11236,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.7558528428093646,737062,737076,,,737090,737149,1,0.5148662041625371,2019,0,0.4538379908029713,7593.3,0.45493257629524486,55030.3,7593.3
0.5736220472440945,0.7539432176656151,1,1,0.6569891381585626,736156,0.555541220487679,0.96875,11236,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.7558528428093646,737062,737076,,,737090,737149,1,0.5148662041625371,2019,0,0.4538379908029713,10038.6,0.45493257629524486,55030.3,10038.6
0.5736220472440945,0.7539432176656151,1,1,0.6569891381585626,736156,0.555541220487679,0.96875,11236,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.7558528428093646,737062,737076,1.0,1.0,737090,737149,1,0.5148662041625371,2019,0,0.4538379908029713,895.7,0.45493257629524486,55030.3,895.7
0.5736220472440945,0.7539432176656151,1,1,0.6569891381585626,736156,0.555541220487679,0.96875,11236,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.7558528428093646,737062,737076,1.0,1.0,737090,737149,1,0.5148662041625371,2019,0,0.4538379908029713,16122.6,0.45493257629524486,55030.3,16122.6
0.5253218884120172,0.0,1,1,0.5126903553299492,735396,0.5499573014517506,0.7246376811594203,11237,0.667910447761194,0.0,0.7140880793175006,0.2011070110701107,0.43945398502862176,737062,737164,0.2857142857142857,0.08333333333333333,737355,737362,10,0.640013966480447,2019,10,0.5354684226279557,2748908.25,0.533532041728763,5500947.38,3228592.74
0.5736220472440945,0.7539432176656151,1,1,0.6569891381585626,736156,0.555541220487679,0.96875,11236,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.7558528428093646,737062,737076,1.0,1.0,737090,737149,1,0.5148662041625371,2019,0,0.4538379908029713,270.4,0.45493257629524486,55030.3,270.4
0.5736220472440945,0.7539432176656151,1,1,0.6569891381585626,736156,0.555541220487679,0.96875,11236,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.7558528428093646,737062,737076,,,737090,737149,1,0.5148662041625371,2019,0,0.4538379908029713,3925.35,0.45493257629524486,55030.3,3925.35
0.5253218884120172,0.30446194225721784,0,0,0.6569891381585626,735076,0.555541220487679,0.6538461538461539,11238,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5517738678973175,737062,737066,0.6361940298507462,0.7543424317617866,737073,737073,1,0.5148662041625371,2019,0,0.5354684226279557,59943.0,0.533532041728763,59943.0,70403.05
0.5736220472440945,0.7539432176656151,1,1,0.6569891381585626,736156,0.555541220487679,0.96875,11236,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.7558528428093646,737062,737076,,,737090,737149,1,0.5148662041625371,2019,0,0.4538379908029713,654.55,0.45493257629524486,55030.3,654.55
0.5736220472440945,0.7539432176656151,1,1,0.6569891381585626,736156,0.555541220487679,0.96875,11236,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.7558528428093646,737062,737076,1.0,1.0,737090,737149,1,0.5148662041625371,2019,0,0.4538379908029713,2831.4,0.45493257629524486,55030.3,2831.4
0.5253218884120172,0.30446194225721784,0,0,0.6569891381585626,737062,0.555541220487679,,11239,0.27393617021276595,0.27225130890052357,0.15894039735099338,0.5186306033667486,0.5517738678973175,737062,737115,0.7647058823529411,0.821917808219178,737171,737171,4,0.5182119205298014,2019,0,0.5354684226279557,54878.85,0.533532041728763,54878.85,64455.21
0.5736220472440945,0.7539432176656151,0,0,0.6569891381585626,736152,0.555541220487679,1.0,11235,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.7558528428093646,737062,737117,0.5192307692307693,0.375,737138,737271,3,0.5148662041625371,2019,1,0.4538379908029713,269983.8,0.45493257629524486,269983.8,269983.8
0.5736220472440945,0.7539432176656151,1,1,0.6569891381585626,736156,0.555541220487679,0.96875,11236,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.7558528428093646,737062,737076,1.0,1.0,737090,737149,1,0.5148662041625371,2019,0,0.4538379908029713,12698.4,0.45493257629524486,55030.3,12698.4
0.4080906148867314,0.3232876712328767,0,0,0.6569891381585626,736763,0.555541220487679,,11228,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5536749725748316,737062,737063,,,737061,737149,1,0.5148662041625371,2019,0,0.4538379908029713,106177.5,0.45493257629524486,106177.5,106177.5
0.5736220472440945,0.7539432176656151,0,0,0.6569891381585626,736223,0.555541220487679,0.7777777777777778,11229,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.7558528428093646,737062,737089,0.3213213213213213,0.49411764705882355,737062,737118,1,0.5148662041625371,2019,0,0.4538379908029713,11781.0,0.45493257629524486,11781.0,11781.0
0.5736220472440945,0.336734693877551,1,1,0.6569891381585626,735144,0.555541220487679,0.9636363636363636,11230,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.43945398502862176,737062,737066,0.3213213213213213,0.49411764705882355,737039,737090,12,0.640013966480447,2018,0,0.4538379908029713,129360.0,0.45493257629524486,295185.0,129360.0
0.5736220472440945,0.336734693877551,1,1,0.6569891381585626,735144,0.555541220487679,0.9636363636363636,11230,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.43945398502862176,737062,737066,0.0,0.0,737039,737090,12,0.640013966480447,2018,1,0.4538379908029713,165825.0,0.45493257629524486,295185.0,165825.0
0.5253218884120172,0.0,1,1,0.5126903553299492,735396,0.5499573014517506,0.7246376811594203,11237,0.667910447761194,0.0,0.7140880793175006,0.2011070110701107,0.43945398502862176,737062,737164,0.2857142857142857,0.08333333333333333,737376,737390,11,0.640013966480447,2019,10,0.5354684226279557,2752039.13,0.533532041728763,5500947.38,3232269.96
0.5736220472440945,0.7539432176656151,0,0,0.6569891381585626,736348,0.555541220487679,0.5,11232,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.7558528428093646,737062,737153,0.3213213213213213,0.49411764705882355,737179,737271,4,0.5182119205298014,2019,0,0.4538379908029713,109760.0,0.45493257629524486,109760.0,109760.0
0.5736220472440945,0.7539432176656151,0,0,0.6569891381585626,736152,0.555541220487679,1.0,11233,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.7558528428093646,737062,737089,0.3213213213213213,0.49411764705882355,737089,737089,1,0.5148662041625371,2019,0,0.4538379908029713,2887.5,0.45493257629524486,5586.75,2887.5
0.5736220472440945,0.7539432176656151,0,0,0.6569891381585626,736152,0.555541220487679,1.0,11233,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.7558528428093646,737062,737089,0.2751677852348993,0.3118279569892473,737089,737089,1,0.5148662041625371,2019,0,0.4538379908029713,2699.25,0.45493257629524486,5586.75,2699.25
0.5736220472440945,0.7539432176656151,0,0,0.6569891381585626,736207,0.555541220487679,0.5925925925925926,11234,0.69,,0.5209655172413793,0.4271356783919598,0.7558528428093646,737062,737124,0.3656387665198238,0.4928571428571429,737133,737133,3,0.5148662041625371,2019,0,0.4538379908029713,3723.53,0.45493257629524486,3723.53,3723.53
0.5736220472440945,0.7539432176656151,0,0,0.6569891381585626,736348,0.555541220487679,0.5,11231,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.7558528428093646,737062,737150,0.7432432432432432,0.7975708502024291,737180,737271,5,0.5182119205298014,2019,0,0.4538379908029713,31293.0,0.45493257629524486,31293.0,31293.0
0.5253218884120172,0.5821239345772864,1,0,0.21530359355638165,737063,0.4359447004608295,,11248,0.0,,0.7140880793175006,1.0,0.5517738678973175,737063,737140,,,737143,737161,3,0.5148662041625371,2019,0,0.5354684226279557,72540.0,0.533532041728763,1156942.5,85198.23
0.5253218884120172,0.3857677902621723,1,1,0.6569891381585626,735076,0.555541220487679,0.47058823529411764,11249,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5517738678973175,737063,737064,,,737068,737070,1,0.5148662041625371,2019,0,0.5354684226279557,35544.6,0.533532041728763,91301.4,41747.13
0.5253218884120172,0.3857677902621723,1,1,0.6569891381585626,735076,0.555541220487679,0.47058823529411764,11249,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5517738678973175,737063,737064,,,737068,737070,1,0.5148662041625371,2019,0,0.5354684226279557,55756.8,0.533532041728763,91301.4,65486.36
0.5253218884120172,0.5821239345772864,1,0,0.21530359355638165,737063,0.4359447004608295,,11248,0.0,,0.7140880793175006,1.0,0.5517738678973175,737063,737140,,,737087,737090,1,0.5148662041625371,2019,0,0.5354684226279557,101376.0,0.533532041728763,1156942.5,119066.11
0.5253218884120172,0.5821239345772864,1,0,0.21530359355638165,737063,0.4359447004608295,,11248,0.0,,0.7140880793175006,1.0,0.5517738678973175,737063,737140,,,737115,737118,2,0.5148662041625371,2019,1,0.5354684226279557,202752.0,0.533532041728763,1156942.5,238132.22
0.5253218884120172,0.5821239345772864,1,0,0.21530359355638165,737063,0.4359447004608295,,11248,0.0,,0.7140880793175006,1.0,0.5517738678973175,737063,737140,,,737115,737118,2,0.5148662041625371,2019,0,0.5354684226279557,76167.0,0.533532041728763,1156942.5,89458.14
0.5253218884120172,0.5821239345772864,1,0,0.21530359355638165,737063,0.4359447004608295,,11248,0.0,,0.7140880793175006,1.0,0.5517738678973175,737063,737140,,,737143,737147,3,0.5148662041625371,2019,0,0.5354684226279557,76167.0,0.533532041728763,1156942.5,89458.14
0.5253218884120172,0.5821239345772864,1,0,0.21530359355638165,737063,0.4359447004608295,,11248,0.0,,0.7140880793175006,1.0,0.5517738678973175,737063,737140,,,737143,737147,3,0.5148662041625371,2019,1,0.5354684226279557,202752.0,0.533532041728763,1156942.5,238132.22
0.5253218884120172,0.5821239345772864,1,0,0.21530359355638165,737063,0.4359447004608295,,11248,0.0,,0.7140880793175006,1.0,0.5517738678973175,737063,737140,,,737115,737118,2,0.5148662041625371,2019,0,0.5354684226279557,73749.0,0.533532041728763,1156942.5,86618.2
0.5253218884120172,0.5821239345772864,1,0,0.21530359355638165,737063,0.4359447004608295,,11248,0.0,,0.7140880793175006,1.0,0.5517738678973175,737063,737140,,,737143,737147,3,0.5148662041625371,2019,0,0.5354684226279557,73749.0,0.533532041728763,1156942.5,86618.2
0.5253218884120172,0.5821239345772864,1,0,0.21530359355638165,737063,0.4359447004608295,,11248,0.0,,0.7140880793175006,1.0,0.5517738678973175,737063,737140,,,737150,737161,4,0.5182119205298014,2019,0,0.5354684226279557,101376.0,0.533532041728763,1156942.5,119066.11
0.5253218884120172,0.3857677902621723,1,1,0.6569891381585626,735076,0.555541220487679,0.47058823529411764,11246,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5517738678973175,737063,737119,,,737080,737105,1,0.5148662041625371,2019,1,0.5354684226279557,324033.6,0.533532041728763,324033.6,380577.46
0.5253218884120172,0.5821239345772864,1,0,0.21530359355638165,737063,0.4359447004608295,,11248,0.0,,0.7140880793175006,1.0,0.5517738678973175,737063,737140,,,737143,737161,3,0.5148662041625371,2019,0,0.5354684226279557,101376.0,0.533532041728763,1156942.5,119066.11
0.5736220472440945,0.44029850746268656,0,0,0.33714285714285713,736650,0.5499573014517506,,11247,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.5186306033667486,0.43945398502862176,737063,737159,0.3213213213213213,0.04,737118,737118,2,0.5148662041625371,2019,2,0.4538379908029713,441498.75,0.45493257629524486,441498.75,441498.75
0.5253218884120172,0.3857677902621723,1,1,0.6569891381585626,736340,0.5499573014517506,0.7333333333333333,11245,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5517738678973175,737063,737069,,,737076,737076,1,0.5148662041625371,2019,0,0.5354684226279557,69696.0,0.533532041728763,88221.0,81857.95
0.5253218884120172,0.3857677902621723,1,1,0.6569891381585626,736340,0.5499573014517506,0.7333333333333333,11245,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5517738678973175,737063,737069,0.7432432432432432,0.7975708502024291,737077,737077,1,0.5148662041625371,2019,0,0.5354684226279557,18525.0,0.533532041728763,88221.0,21757.61
0.5736220472440945,0.44029850746268656,0,0,0.6569891381585626,737063,0.555541220487679,,11244,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.43333333333333335,0.43945398502862176,737063,737140,0.3213213213213213,0.3,737091,737149,2,0.5148662041625371,2019,1,0.4538379908029713,279510.0,0.45493257629524486,279510.0,279510.0
0.5736220472440945,0.44029850746268656,1,1,0.6569891381585626,737063,0.555541220487679,,11243,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.5186306033667486,0.43945398502862176,737063,737161,0.16666666666666666,0.10344827586206896,737211,737225,6,0.5182119205298014,2019,3,0.4538379908029713,810810.0,0.45493257629524486,810810.0,810810.0
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,735076,0.4359447004608295,0.8333333333333334,11242,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5536749725748316,737063,737064,,,737069,737069,1,0.5148662041625371,2019,0,0.4538379908029713,110510.4,0.45493257629524486,110510.4,110510.4
0.4080906148867314,0.3232876712328767,1,1,0.6569891381585626,735379,0.555541220487679,1.0,11241,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.7558528428093646,737063,737064,0.7454128440366973,0.819672131147541,737062,737149,1,0.5148662041625371,2019,0,0.4538379908029713,15660.0,0.45493257629524486,15660.0,15660.0
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,736118,0.4359447004608295,0.5555555555555556,11240,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5517738678973175,737063,737066,,,737073,737077,1,0.5148662041625371,2019,1,0.5354684226279557,229944.0,0.533532041728763,438899.5,270069.23
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,736118,0.4359447004608295,0.5555555555555556,11240,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5517738678973175,737063,737066,,,737073,737077,1,0.5148662041625371,2019,1,0.5354684226279557,208955.5,0.533532041728763,438899.5,245418.23
0.5253218884120172,0.5821239345772864,1,0,0.21530359355638165,737063,0.4359447004608295,,11248,0.0,,0.7140880793175006,1.0,0.5517738678973175,737063,737140,,,737143,737161,3,0.5148662041625371,2019,0,0.5354684226279557,74938.5,0.533532041728763,1156942.5,88015.27
0.4080906148867314,0.32075471698113206,1,1,0.6569891381585626,735779,0.555541220487679,0.4117647058823529,11250,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5536749725748316,737064,737103,,,737276,737329,8,0.5337135189533714,2019,5,0.4538379908029713,2130046.88,0.45493257629524486,0.0,2130046.88
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,736656,0.555541220487679,1.0,11251,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5536749725748316,737064,737064,0.2857142857142857,0.5118110236220472,737112,737112,2,0.5148662041625371,2019,0,0.4538379908029713,110662.2,0.45493257629524486,110662.2,110662.2
0.4080906148867314,0.23125,1,0,0.21530359355638165,737064,0.34210526315789475,,11252,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5536749725748316,737064,737125,0.2471264367816092,0.6379310344827587,737241,737271,7,0.5337135189533714,2019,0,0.4538379908029713,67740.75,0.45493257629524486,67740.75,67740.75
0.4080906148867314,0.23125,0,0,0.6569891381585626,736707,0.555541220487679,1.0,11253,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5536749725748316,737064,737070,0.32599118942731276,0.32599118942731276,737164,737164,4,0.5182119205298014,2019,0,0.4538379908029713,719.0,0.45493257629524486,21509.0,719.0
0.4080906148867314,0.23125,0,0,0.6569891381585626,736707,0.555541220487679,1.0,11253,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5536749725748316,737064,737070,0.3213213213213213,0.49411764705882355,737164,737164,4,0.5182119205298014,2019,0,0.4538379908029713,20790.0,0.45493257629524486,21509.0,20790.0
0.5736220472440945,0.3308270676691729,0,0,0.6569891381585626,737064,0.555541220487679,,11254,0.3728813559322034,0.2553191489361702,0.5209655172413793,0.5186306033667486,0.43945398502862176,737064,737152,0.3213213213213213,0.49411764705882355,737114,737118,2,0.5148662041625371,2019,0,0.4538379908029713,109368.0,0.45493257629524486,0.0,109368.0
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,735076,0.5499573014517506,0.9333333333333333,11260,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,737066,737066,,,737080,737090,1,0.5148662041625371,2019,0,0.5354684226279557,10612.8,0.533532041728763,58933.8,12464.73
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,735076,0.5499573014517506,0.9333333333333333,11260,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,737066,737066,0.7647058823529411,0.821917808219178,737080,737090,1,0.5148662041625371,2019,0,0.5354684226279557,39884.0,0.533532041728763,58933.8,46843.76
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,735076,0.5499573014517506,0.9333333333333333,11260,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,737066,737066,0.2751677852348993,0.3118279569892473,737080,737090,1,0.5148662041625371,2019,0,0.5354684226279557,8437.0,0.533532041728763,58933.8,9909.26
0.5736220472440945,0.7539432176656151,0,0,0.6569891381585626,737066,0.555541220487679,,11255,0.69,,0.25,0.8,0.7558528428093646,737066,737066,,,737070,737070,1,0.5148662041625371,2019,0,0.4538379908029713,26611.2,0.45493257629524486,26611.2,26611.2
0.5253218884120172,0.30446194225721784,1,0,0.21530359355638165,736621,0.555541220487679,1.0,11258,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5,737066,737066,,,737136,737136,3,0.5148662041625371,2019,2,0.5354684226279557,713430.9,0.533532041728763,713430.9,837924.59
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,737047,0.555541220487679,,11257,0.7446808510638298,0.7052023121387283,0.28982843137254904,0.2011070110701107,0.5536749725748316,737066,737083,,,737364,737483,11,0.640013966480447,2019,3,0.662796567390207,86153760.0,0.6619647355163728,86153760.0,816737.64
0.5736220472440945,0.7539432176656151,0,0,0.6569891381585626,736146,0.555541220487679,0.9,11256,0.69,,0.5209655172413793,0.6560427807486631,0.7558528428093646,737066,737069,0.7454128440366973,0.819672131147541,737070,737070,1,0.5148662041625371,2019,0,0.4538379908029713,7351.5,0.45493257629524486,7351.5,7351.5
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,735076,0.5499573014517506,0.9333333333333333,11259,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,737066,737066,0.7647058823529411,0.821917808219178,737080,737090,1,0.5148662041625371,2019,0,0.5354684226279557,41418.0,0.533532041728763,41418.0,48645.44
0.5253218884120172,0.5299539170506913,0,0,0.6569891381585626,735474,0.5499573014517506,0.7586206896551724,11272,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5517738678973175,737067,737164,,,737164,737168,4,0.5182119205298014,2019,0,0.5354684226279557,97987.5,0.533532041728763,97987.5,115086.32
0.5253218884120172,0.6666666666666666,1,1,0.6569891381585626,735970,0.555541220487679,0.75,11275,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5517738678973175,737067,737067,0.7454128440366973,0.819672131147541,737070,737070,1,0.5148662041625371,2019,0,0.5354684226279557,11310.0,0.533532041728763,67080.75,13283.6
0.5253218884120172,0.6666666666666666,1,1,0.6569891381585626,735970,0.555541220487679,0.75,11275,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5517738678973175,737067,737067,0.7647058823529411,0.821917808219178,737070,737070,1,0.5148662041625371,2019,0,0.5354684226279557,35178.75,0.533532041728763,67080.75,41317.44
0.5253218884120172,0.6666666666666666,1,1,0.6569891381585626,735970,0.555541220487679,0.75,11275,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5517738678973175,737067,737067,,,737070,737070,1,0.5148662041625371,2019,0,0.5354684226279557,20592.0,0.533532041728763,67080.75,24185.3
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,735076,0.555541220487679,0.8790322580645161,11274,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5517738678973175,737067,737067,0.7647058823529411,0.821917808219178,737073,737073,1,0.5148662041625371,2019,0,0.5354684226279557,42683.55,0.533532041728763,73571.55,50131.83
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,735076,0.555541220487679,0.8790322580645161,11274,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5517738678973175,737067,737067,,,737073,737073,1,0.5148662041625371,2019,0,0.5354684226279557,30888.0,0.533532041728763,73571.55,36277.96
0.5253218884120172,0.5299539170506913,1,1,0.6569891381585626,736339,0.6290748898678414,0.5625,11273,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5517738678973175,737067,737111,,,737115,737119,2,0.5148662041625371,2019,0,0.5354684226279557,44616.0,0.533532041728763,76483.8,52401.49
0.5253218884120172,0.5299539170506913,1,1,0.6569891381585626,736339,0.6290748898678414,0.5625,11273,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5517738678973175,737067,737111,0.75,1.0,737115,737119,2,0.5148662041625371,2019,0,0.5354684226279557,8343.0,0.533532041728763,76483.8,9798.85
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,735255,0.49230769230769234,0.5294117647058824,11271,0.46484375,0.44715447154471544,0.28982843137254904,0.2011070110701107,0.5517738678973175,737067,737119,0.3656387665198238,0.05263157894736842,737129,737147,3,0.5148662041625371,2019,7,0.5354684226279557,1621464.75,0.533532041728763,1621464.75,1904410.35
0.5253218884120172,0.5299539170506913,1,1,0.6569891381585626,736339,0.6290748898678414,0.5625,11273,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5517738678973175,737067,737111,0.7454128440366973,0.819672131147541,737115,737119,2,0.5148662041625371,2019,0,0.5354684226279557,23524.8,0.533532041728763,76483.8,27629.88
