Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,11226.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737061.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20771906890229275,0.5578231292517006,1.0,737133.0,0.498371335504886,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.25,0.28276999999999997,737136.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,55575.0,65272.84,4.0,18.0,2.0,20.0,-737132.0,0.6058816202545206,0.5872433426610328
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736585.0,0.555541220487679,0.4036036036036036,0.0,11227.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737061.0,0.0,0.0,0.0,0.0,0.26,0.0,737118.0,737140.0,0.11764705882352941,0.3213213213213213,0.04,0.4538379908029713,0.285,0.285,737150.0,737240.0,4.0,0.5182119205298014,2019.0,2.0,0.4538379908029713,0.45493257629524486,513513.0,513513.0,1.0,2.0,2.0,9.0,-22.0,0.20365904924552303,0.5383214642019265
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,11236.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20461712628616624,0.5578231292517006,1.0,737076.0,0.0,0.6442654697658838,0.633039068551966,0.4538379908029713,0.13,0.13,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,55030.3,7593.3,20.0,29.0,1.0,1.0,-737075.0,0.5264021290997221,0.5383214642019265
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,11236.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20471226667643805,0.5578231292517006,1.0,737076.0,0.0,0.6445933496657119,0.6341431277533047,0.4538379908029713,0.13,0.13,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,55030.3,10038.6,20.0,29.0,1.0,2.0,-737075.0,0.5270015422742063,0.5383214642019265
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,11236.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1983756809848103,0.5578231292517006,1.0,737076.0,0.0,1.0,1.0,0.4538379908029713,0.13,0.13,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,55030.3,895.7,20.0,29.0,1.0,2.0,-737075.0,0.6564347845396407,0.5383214642019265
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,11236.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1977749178721524,0.5578231292517006,1.0,737076.0,0.0,1.0,1.0,0.4538379908029713,0.13,0.13,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,55030.3,16122.6,20.0,29.0,2.0,3.0,-737075.0,0.6564347845396407,0.5383214642019265
0.5253218884120172,0.0,1.0,1.0,1.0,0.0,0.5126903553299492,735396.0,0.5499573014517506,0.604982206405694,0.7246376811594203,11237.0,0.667910447761194,0.0,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.43945398502862176,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24728537133731265,0.5578231292517006,737200.0,737164.0,0.38262222201410623,0.2857142857142857,0.08333333333333333,0.5354684226279557,0.275,0.31105,737355.0,737362.0,10.0,0.640013966480447,2019.0,10.0,0.5354684226279557,0.533532041728763,5500947.38,3228592.74,1.0,13.0,1.0,3.0,36.0,0.373352786828832,0.5872433426610328
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,11236.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19827700498336753,0.5578231292517006,1.0,737076.0,0.0,1.0,1.0,0.4538379908029713,0.13,0.13,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,55030.3,270.4,20.0,29.0,1.0,1.0,-737075.0,0.6564347845396407,0.5383214642019265
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,11236.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20416584684411987,0.5578231292517006,1.0,737076.0,0.0,0.6457824975218216,0.6327794079297604,0.4538379908029713,0.13,0.13,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,55030.3,3925.35,20.0,29.0,2.0,2.0,-737075.0,0.5260592880815693,0.5383214642019265
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.6538461538461539,11238.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21008629499323206,0.5578231292517006,1.0,737066.0,0.1793478260869565,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.265,0.29974,737073.0,737073.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,59943.0,70403.05,1.0,12.0,4.0,91.0,-737065.0,0.5611313874633649,0.5872433426610328
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,11236.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2046437696271255,0.5578231292517006,1.0,737076.0,0.0,0.6454728357278725,0.6323781056702771,0.4538379908029713,0.13,0.13,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,55030.3,654.55,20.0,29.0,1.0,1.0,-737075.0,0.526441134074787,0.5383214642019265
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,11236.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.198333711500851,0.5578231292517006,1.0,737076.0,0.0,1.0,1.0,0.4538379908029713,0.13,0.13,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,55030.3,2831.4,20.0,29.0,1.0,2.0,-737075.0,0.6564347845396407,0.5383214642019265
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,737062.0,0.555541220487679,0.2702702702702703,-0.06314874644021984,11239.0,0.27393617021276595,0.27225130890052357,0.15894039735099338,0.5186306033667486,0.5468843618933493,0.5517738678973175,737062.0,0.0,0.0,0.0,0.0,0.23181277570321868,0.0,1.0,737115.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.265,0.29974,737171.0,737171.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,54878.85,64455.21,1.0,1.0,43.0,199.0,-737114.0,0.4941614972057664,0.5872433426610328
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736152.0,0.555541220487679,0.659016393442623,1.0,11235.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737062.0,0.0,0.0,0.0,0.0,0.245,0.0,1.0,737117.0,0.0,0.5192307692307693,0.375,0.4538379908029713,0.27,0.27,737138.0,737271.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,269983.8,269983.8,3.0,17.0,1.0,3.0,-737116.0,0.5079972845396407,0.5383214642019265
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,11236.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19790334388255815,0.5578231292517006,1.0,737076.0,0.0,1.0,1.0,0.4538379908029713,0.13,0.13,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,55030.3,12698.4,20.0,29.0,2.0,4.0,-737075.0,0.6564347845396407,0.5383214642019265
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736763.0,0.555541220487679,0.4159919028340081,0.49691013854578614,11228.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36428605618829124,0.5578231292517006,1.0,737063.0,0.0,0.35438103646222885,0.6918239318510615,0.4538379908029713,0.39,0.39,737061.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,106177.5,106177.5,1.0,1.0,3.0,46.0,-737062.0,0.49031933966500674,0.5874398140104107
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736223.0,0.555541220487679,0.659016393442623,0.7777777777777778,11229.0,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27929547941744204,0.5578231292517006,1.0,737089.0,0.3097935774696694,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.34,0.34,737062.0,737118.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,11781.0,11781.0,2.0,6.0,2.0,47.0,-737088.0,0.5274698763518018,0.5383214642019265
0.5736220472440945,0.336734693877551,1.0,1.0,1.0,1.0,0.6569891381585626,735144.0,0.555541220487679,0.5725806451612904,0.9636363636363636,11230.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19032536946355094,0.5578231292517006,1.0,737066.0,0.0,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.28,0.28,737039.0,737090.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,295185.0,129360.0,2.0,2.0,1.0,1.0,-737065.0,0.5286857872134374,0.5383214642019265
0.5736220472440945,0.336734693877551,1.0,1.0,1.0,1.0,0.6569891381585626,735144.0,0.555541220487679,0.5725806451612904,0.9636363636363636,11230.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18072975248634293,0.5578231292517006,1.0,737066.0,0.0,0.0,0.0,0.4538379908029713,0.25,0.25,737039.0,737090.0,12.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,295185.0,165825.0,2.0,2.0,1.0,1.0,-737065.0,0.40515637544873156,0.5383214642019265
0.5253218884120172,0.0,1.0,1.0,1.0,0.0,0.5126903553299492,735396.0,0.5499573014517506,0.604982206405694,0.7246376811594203,11237.0,0.667910447761194,0.0,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.43945398502862176,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2466196580247697,0.5578231292517006,737200.0,737164.0,0.3791642223261249,0.2857142857142857,0.08333333333333333,0.5354684226279557,0.275,0.31105,737376.0,737390.0,11.0,0.640013966480447,2019.0,10.0,0.5354684226279557,0.533532041728763,5500947.38,3232269.96,1.0,13.0,1.0,3.0,36.0,0.36992489816498164,0.5872433426610328
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736348.0,0.555541220487679,0.659016393442623,0.5,11232.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2285880046444504,0.5578231292517006,1.0,737153.0,0.0,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.28,0.28,737179.0,737271.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,109760.0,109760.0,1.0,4.0,15.0,47.0,-737152.0,0.41277669630434655,0.5383214642019265
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736152.0,0.555541220487679,0.659016393442623,1.0,11233.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24982765677447105,0.5578231292517006,1.0,737089.0,0.28570728562750247,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.275,0.275,737089.0,737089.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,5586.75,2887.5,3.0,17.0,2.0,47.0,-737088.0,0.5570198765317969,0.5383214642019265
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736152.0,0.555541220487679,0.659016393442623,1.0,11233.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2565896090645765,0.5578231292517006,1.0,737089.0,0.31918036117878756,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.305,0.305,737089.0,737089.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,5586.75,2699.25,3.0,17.0,4.0,40.0,-737088.0,0.5495734902299887,0.5383214642019265
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736207.0,0.555541220487679,0.659016393442623,0.5925925925925926,11234.0,0.69,0.5835345927397668,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2722522165830128,0.5578231292517006,1.0,737124.0,0.29156959409531424,0.3656387665198238,0.4928571428571429,0.4538379908029713,0.335,0.335,737133.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,3723.53,3723.53,1.0,2.0,5.0,13.0,-737123.0,0.4714292310005135,0.5383214642019265
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736348.0,0.555541220487679,0.659016393442623,0.5,11231.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2369045149579847,0.5578231292517006,1.0,737150.0,0.0,0.7432432432432432,0.7975708502024291,0.4538379908029713,0.305,0.305,737180.0,737271.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,31293.0,31293.0,2.0,4.0,4.0,20.0,-737149.0,0.48863999709024797,0.5383214642019265
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.8360487185577767,11248.0,0.0,0.0842251774601479,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25427257081017274,0.5578231292517006,737090.0,737140.0,0.2910965997956225,0.7086256841475915,0.5701123771682006,0.5354684226279557,0.3,0.33933,737143.0,737161.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,85198.23,9.0,49.0,5.0,39.0,-50.0,0.4542428004806993,0.5872433426610328
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.47058823529411764,11249.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2464393792443218,0.5578231292517006,737066.0,737064.0,0.39705882352941174,0.6399600088989814,0.731563179570287,0.5354684226279557,0.31,0.35064,737068.0,737070.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,91301.4,41747.13,5.0,10.0,3.0,119.0,2.0,0.6515373575628587,0.5872433426610328
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.47058823529411764,11249.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2571328219800648,0.5578231292517006,737066.0,737064.0,0.39705882352941174,0.7801702955607368,0.8757792346112723,0.5354684226279557,0.33,0.37326,737068.0,737070.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,91301.4,65486.36,5.0,10.0,31.0,307.0,2.0,0.748185553907831,0.5872433426610328
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.8959151853674143,11248.0,0.0,0.08022811308727995,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26673645153215375,0.5578231292517006,737090.0,737140.0,0.3929879853713203,0.9179652122739412,0.7299209928492161,0.5354684226279557,0.32,0.36195,737087.0,737090.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,119066.11,2.0,49.0,31.0,307.0,-50.0,0.6208977993270537,0.5872433426610328
