Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code,Source,Account_Name,Opportunity_ID,Account_Owner,Account_Type,Opportunity_Type,Delivery_Terms,Opportunity_Created_Date,Product_Family,Product_Name,Delivery_Quarter,Delivery_Year,TRF,Total_Amount,USD_Total_Amount
0.5253218884120172,0.0,1,1,0.5126903553299492,0.5499573014517506,0.7246376811594203,11237,0.667910447761194,0.7140880793175006,0.2011070110701107,0.43945398502862176,737062,0.2857142857142857,0.08333333333333333,0.640013966480447,2019,10,2748908.25,3228592.74
0.5736220472440945,0.7539432176656151,1,1,0.6569891381585626,0.555541220487679,0.96875,11236,0.8057259713701431,0.5209655172413793,0.933579335793358,0.7558528428093646,737062,1.0,1.0,0.5148662041625371,2019,0,270.4,270.4
0.5736220472440945,0.7539432176656151,1,1,0.6569891381585626,0.555541220487679,0.96875,11236,0.8057259713701431,0.5209655172413793,0.933579335793358,0.7558528428093646,737062,,,0.5148662041625371,2019,0,3925.35,3925.35
0.5253218884120172,0.30446194225721784,0,0,0.6569891381585626,0.555541220487679,0.6538461538461539,11238,0.27393617021276595,0.7140880793175006,0.5186306033667486,0.5517738678973175,737062,0.6361940298507462,0.7543424317617866,0.5148662041625371,2019,0,59943.0,70403.05
0.5736220472440945,0.7539432176656151,1,1,0.6569891381585626,0.555541220487679,0.96875,11236,0.8057259713701431,0.5209655172413793,0.933579335793358,0.7558528428093646,737062,,,0.5148662041625371,2019,0,654.55,654.55
0.5736220472440945,0.7539432176656151,1,1,0.6569891381585626,0.555541220487679,0.96875,11236,0.8057259713701431,0.5209655172413793,0.933579335793358,0.7558528428093646,737062,1.0,1.0,0.5148662041625371,2019,0,2831.4,2831.4
0.5253218884120172,0.30446194225721784,0,0,0.6569891381585626,0.555541220487679,,11239,0.27393617021276595,0.15894039735099338,0.5186306033667486,0.5517738678973175,737062,0.7647058823529411,0.821917808219178,0.5182119205298014,2019,0,54878.85,64455.21
0.5736220472440945,0.7539432176656151,0,0,0.6569891381585626,0.555541220487679,1.0,11235,0.8057259713701431,0.5209655172413793,0.5186306033667486,0.7558528428093646,737062,0.5192307692307693,0.375,0.5148662041625371,2019,1,269983.8,269983.8
0.5736220472440945,0.7539432176656151,1,1,0.6569891381585626,0.555541220487679,0.96875,11236,0.8057259713701431,0.5209655172413793,0.933579335793358,0.7558528428093646,737062,1.0,1.0,0.5148662041625371,2019,0,12698.4,12698.4
0.4080906148867314,0.3232876712328767,0,0,0.6569891381585626,0.555541220487679,,11228,0.266304347826087,0.5209655172413793,0.5186306033667486,0.5536749725748316,737062,,,0.5148662041625371,2019,0,106177.5,106177.5
0.5736220472440945,0.7539432176656151,0,0,0.6569891381585626,0.555541220487679,0.7777777777777778,11229,0.69,0.5209655172413793,0.6560427807486631,0.7558528428093646,737062,0.3213213213213213,0.49411764705882355,0.5148662041625371,2019,0,11781.0,11781.0
0.5736220472440945,0.336734693877551,1,1,0.6569891381585626,0.555541220487679,0.9636363636363636,11230,0.8057259713701431,0.5209655172413793,0.6560427807486631,0.43945398502862176,737062,0.3213213213213213,0.49411764705882355,0.640013966480447,2018,0,129360.0,129360.0
0.5736220472440945,0.336734693877551,1,1,0.6569891381585626,0.555541220487679,0.9636363636363636,11230,0.8057259713701431,0.5209655172413793,0.6560427807486631,0.43945398502862176,737062,0.0,0.0,0.640013966480447,2018,1,165825.0,165825.0
0.5253218884120172,0.0,1,1,0.5126903553299492,0.5499573014517506,0.7246376811594203,11237,0.667910447761194,0.7140880793175006,0.2011070110701107,0.43945398502862176,737062,0.2857142857142857,0.08333333333333333,0.640013966480447,2019,10,2752039.13,3232269.96
0.5736220472440945,0.7539432176656151,0,0,0.6569891381585626,0.555541220487679,0.5,11232,0.8057259713701431,0.5209655172413793,0.5186306033667486,0.7558528428093646,737062,0.3213213213213213,0.49411764705882355,0.5182119205298014,2019,0,109760.0,109760.0
0.5736220472440945,0.7539432176656151,0,0,0.6569891381585626,0.555541220487679,1.0,11233,0.8057259713701431,0.5209655172413793,0.6560427807486631,0.7558528428093646,737062,0.3213213213213213,0.49411764705882355,0.5148662041625371,2019,0,2887.5,2887.5
0.5736220472440945,0.7539432176656151,0,0,0.6569891381585626,0.555541220487679,1.0,11233,0.8057259713701431,0.5209655172413793,0.6560427807486631,0.7558528428093646,737062,0.2751677852348993,0.3118279569892473,0.5148662041625371,2019,0,2699.25,2699.25
0.5736220472440945,0.7539432176656151,0,0,0.6569891381585626,0.555541220487679,0.5925925925925926,11234,0.69,0.5209655172413793,0.4271356783919598,0.7558528428093646,737062,0.3656387665198238,0.4928571428571429,0.5148662041625371,2019,0,3723.53,3723.53
0.5736220472440945,0.7539432176656151,0,0,0.6569891381585626,0.555541220487679,0.5,11231,0.8057259713701431,0.5209655172413793,0.5186306033667486,0.7558528428093646,737062,0.7432432432432432,0.7975708502024291,0.5182119205298014,2019,0,31293.0,31293.0
0.5253218884120172,0.5821239345772864,1,0,0.21530359355638165,0.4359447004608295,,11248,0.0,0.7140880793175006,1.0,0.5517738678973175,737063,,,0.5148662041625371,2019,0,72540.0,85198.23
0.5253218884120172,0.3857677902621723,1,1,0.6569891381585626,0.555541220487679,0.47058823529411764,11249,0.5561224489795918,0.7140880793175006,0.6560427807486631,0.5517738678973175,737063,,,0.5148662041625371,2019,0,35544.6,41747.13
0.5253218884120172,0.3857677902621723,1,1,0.6569891381585626,0.555541220487679,0.47058823529411764,11249,0.5561224489795918,0.7140880793175006,0.6560427807486631,0.5517738678973175,737063,,,0.5148662041625371,2019,0,55756.8,65486.36
0.5253218884120172,0.5821239345772864,1,0,0.21530359355638165,0.4359447004608295,,11248,0.0,0.7140880793175006,1.0,0.5517738678973175,737063,,,0.5148662041625371,2019,0,101376.0,119066.11
0.5253218884120172,0.5821239345772864,1,0,0.21530359355638165,0.4359447004608295,,11248,0.0,0.7140880793175006,1.0,0.5517738678973175,737063,,,0.5148662041625371,2019,1,202752.0,238132.22
0.5253218884120172,0.5821239345772864,1,0,0.21530359355638165,0.4359447004608295,,11248,0.0,0.7140880793175006,1.0,0.5517738678973175,737063,,,0.5148662041625371,2019,0,76167.0,89458.14
0.5253218884120172,0.5821239345772864,1,0,0.21530359355638165,0.4359447004608295,,11248,0.0,0.7140880793175006,1.0,0.5517738678973175,737063,,,0.5148662041625371,2019,0,76167.0,89458.14
0.5253218884120172,0.5821239345772864,1,0,0.21530359355638165,0.4359447004608295,,11248,0.0,0.7140880793175006,1.0,0.5517738678973175,737063,,,0.5148662041625371,2019,1,202752.0,238132.22
0.5253218884120172,0.5821239345772864,1,0,0.21530359355638165,0.4359447004608295,,11248,0.0,0.7140880793175006,1.0,0.5517738678973175,737063,,,0.5148662041625371,2019,0,73749.0,86618.2
0.5253218884120172,0.5821239345772864,1,0,0.21530359355638165,0.4359447004608295,,11248,0.0,0.7140880793175006,1.0,0.5517738678973175,737063,,,0.5148662041625371,2019,0,73749.0,86618.2
0.5253218884120172,0.5821239345772864,1,0,0.21530359355638165,0.4359447004608295,,11248,0.0,0.7140880793175006,1.0,0.5517738678973175,737063,,,0.5182119205298014,2019,0,101376.0,119066.11
0.5253218884120172,0.3857677902621723,1,1,0.6569891381585626,0.555541220487679,0.47058823529411764,11246,0.5561224489795918,0.7140880793175006,0.5186306033667486,0.5517738678973175,737063,,,0.5148662041625371,2019,1,324033.6,380577.46
0.5253218884120172,0.5821239345772864,1,0,0.21530359355638165,0.4359447004608295,,11248,0.0,0.7140880793175006,1.0,0.5517738678973175,737063,,,0.5148662041625371,2019,0,101376.0,119066.11
0.5736220472440945,0.44029850746268656,0,0,0.33714285714285713,0.5499573014517506,,11247,0.22435897435897437,0.28982843137254904,0.5186306033667486,0.43945398502862176,737063,0.3213213213213213,0.04,0.5148662041625371,2019,2,441498.75,441498.75
0.5253218884120172,0.3857677902621723,1,1,0.6569891381585626,0.5499573014517506,0.7333333333333333,11245,0.5561224489795918,0.7140880793175006,0.6560427807486631,0.5517738678973175,737063,,,0.5148662041625371,2019,0,69696.0,81857.95
0.5253218884120172,0.3857677902621723,1,1,0.6569891381585626,0.5499573014517506,0.7333333333333333,11245,0.5561224489795918,0.7140880793175006,0.6560427807486631,0.5517738678973175,737063,0.7432432432432432,0.7975708502024291,0.5148662041625371,2019,0,18525.0,21757.61
0.5736220472440945,0.44029850746268656,0,0,0.6569891381585626,0.555541220487679,,11244,0.2956989247311828,0.28982843137254904,0.43333333333333335,0.43945398502862176,737063,0.3213213213213213,0.3,0.5148662041625371,2019,1,279510.0,279510.0
0.5736220472440945,0.44029850746268656,1,1,0.6569891381585626,0.555541220487679,,11243,0.2956989247311828,0.28982843137254904,0.5186306033667486,0.43945398502862176,737063,0.16666666666666666,0.10344827586206896,0.5182119205298014,2019,3,810810.0,810810.0
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.4359447004608295,0.8333333333333334,11242,0.5848563968668408,0.7140880793175006,0.6560427807486631,0.5536749725748316,737063,,,0.5148662041625371,2019,0,110510.4,110510.4
0.4080906148867314,0.3232876712328767,1,1,0.6569891381585626,0.555541220487679,1.0,11241,0.266304347826087,0.5209655172413793,0.6560427807486631,0.7558528428093646,737063,0.7454128440366973,0.819672131147541,0.5148662041625371,2019,0,15660.0,15660.0
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.4359447004608295,0.5555555555555556,11240,0.5561224489795918,0.7140880793175006,0.5186306033667486,0.5517738678973175,737063,,,0.5148662041625371,2019,1,229944.0,270069.23
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.4359447004608295,0.5555555555555556,11240,0.5561224489795918,0.7140880793175006,0.5186306033667486,0.5517738678973175,737063,,,0.5148662041625371,2019,1,208955.5,245418.23
0.5253218884120172,0.5821239345772864,1,0,0.21530359355638165,0.4359447004608295,,11248,0.0,0.7140880793175006,1.0,0.5517738678973175,737063,,,0.5148662041625371,2019,0,74938.5,88015.27
0.4080906148867314,0.32075471698113206,1,1,0.6569891381585626,0.555541220487679,0.4117647058823529,11250,0.24814814814814815,0.5209655172413793,0.5186306033667486,0.5536749725748316,737064,,,0.5337135189533714,2019,5,2130046.88,2130046.88
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.555541220487679,1.0,11251,0.5848563968668408,0.5209655172413793,0.5186306033667486,0.5536749725748316,737064,0.2857142857142857,0.5118110236220472,0.5148662041625371,2019,0,110662.2,110662.2
0.4080906148867314,0.23125,1,0,0.21530359355638165,0.34210526315789475,,11252,0.3205574912891986,0.5209655172413793,0.5186306033667486,0.5536749725748316,737064,0.2471264367816092,0.6379310344827587,0.5337135189533714,2019,0,67740.75,67740.75
0.4080906148867314,0.23125,0,0,0.6569891381585626,0.555541220487679,1.0,11253,0.3205574912891986,0.5209655172413793,0.5186306033667486,0.5536749725748316,737064,0.32599118942731276,0.32599118942731276,0.5182119205298014,2019,0,719.0,719.0
0.4080906148867314,0.23125,0,0,0.6569891381585626,0.555541220487679,1.0,11253,0.3205574912891986,0.5209655172413793,0.5186306033667486,0.5536749725748316,737064,0.3213213213213213,0.49411764705882355,0.5182119205298014,2019,0,20790.0,20790.0
0.5736220472440945,0.3308270676691729,0,0,0.6569891381585626,0.555541220487679,,11254,0.3728813559322034,0.5209655172413793,0.5186306033667486,0.43945398502862176,737064,0.3213213213213213,0.49411764705882355,0.5148662041625371,2019,0,109368.0,109368.0
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,0.5499573014517506,0.9333333333333333,11260,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,737066,,,0.5148662041625371,2019,0,10612.8,12464.73
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,0.5499573014517506,0.9333333333333333,11260,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,737066,0.7647058823529411,0.821917808219178,0.5148662041625371,2019,0,39884.0,46843.76
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,0.5499573014517506,0.9333333333333333,11260,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,737066,0.2751677852348993,0.3118279569892473,0.5148662041625371,2019,0,8437.0,9909.26
0.5736220472440945,0.7539432176656151,0,0,0.6569891381585626,0.555541220487679,,11255,0.69,0.25,0.8,0.7558528428093646,737066,,,0.5148662041625371,2019,0,26611.2,26611.2
0.5253218884120172,0.30446194225721784,1,0,0.21530359355638165,0.555541220487679,1.0,11258,0.27393617021276595,0.5209655172413793,0.5186306033667486,0.5,737066,,,0.5148662041625371,2019,2,713430.9,837924.59
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,,11257,0.7446808510638298,0.28982843137254904,0.2011070110701107,0.5536749725748316,737066,,,0.640013966480447,2019,3,86153760.0,816737.64
0.5736220472440945,0.7539432176656151,0,0,0.6569891381585626,0.555541220487679,0.9,11256,0.69,0.5209655172413793,0.6560427807486631,0.7558528428093646,737066,0.7454128440366973,0.819672131147541,0.5148662041625371,2019,0,7351.5,7351.5
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,0.5499573014517506,0.9333333333333333,11259,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,737066,0.7647058823529411,0.821917808219178,0.5148662041625371,2019,0,41418.0,48645.44
0.5253218884120172,0.5299539170506913,0,0,0.6569891381585626,0.5499573014517506,0.7586206896551724,11272,0.5595238095238095,0.7140880793175006,0.5186306033667486,0.5517738678973175,737067,,,0.5182119205298014,2019,0,97987.5,115086.32
0.5253218884120172,0.6666666666666666,1,1,0.6569891381585626,0.555541220487679,0.75,11275,0.5561224489795918,0.7140880793175006,0.6560427807486631,0.5517738678973175,737067,0.7454128440366973,0.819672131147541,0.5148662041625371,2019,0,11310.0,13283.6
0.5253218884120172,0.6666666666666666,1,1,0.6569891381585626,0.555541220487679,0.75,11275,0.5561224489795918,0.7140880793175006,0.6560427807486631,0.5517738678973175,737067,0.7647058823529411,0.821917808219178,0.5148662041625371,2019,0,35178.75,41317.44
0.5253218884120172,0.6666666666666666,1,1,0.6569891381585626,0.555541220487679,0.75,11275,0.5561224489795918,0.7140880793175006,0.6560427807486631,0.5517738678973175,737067,,,0.5148662041625371,2019,0,20592.0,24185.3
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.555541220487679,0.8790322580645161,11274,0.5561224489795918,0.7140880793175006,0.6560427807486631,0.5517738678973175,737067,0.7647058823529411,0.821917808219178,0.5148662041625371,2019,0,42683.55,50131.83
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.555541220487679,0.8790322580645161,11274,0.5561224489795918,0.7140880793175006,0.6560427807486631,0.5517738678973175,737067,,,0.5148662041625371,2019,0,30888.0,36277.96
0.5253218884120172,0.5299539170506913,1,1,0.6569891381585626,0.6290748898678414,0.5625,11273,0.5595238095238095,0.7140880793175006,0.4271356783919598,0.5517738678973175,737067,,,0.5148662041625371,2019,0,44616.0,52401.49
0.5253218884120172,0.5299539170506913,1,1,0.6569891381585626,0.6290748898678414,0.5625,11273,0.5595238095238095,0.7140880793175006,0.4271356783919598,0.5517738678973175,737067,0.75,1.0,0.5148662041625371,2019,0,8343.0,9798.85
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.49230769230769234,0.5294117647058824,11271,0.46484375,0.28982843137254904,0.2011070110701107,0.5517738678973175,737067,0.3656387665198238,0.05263157894736842,0.5148662041625371,2019,7,1621464.75,1904410.35
0.5253218884120172,0.5299539170506913,1,1,0.6569891381585626,0.6290748898678414,0.5625,11273,0.5595238095238095,0.7140880793175006,0.4271356783919598,0.5517738678973175,737067,0.7454128440366973,0.819672131147541,0.5148662041625371,2019,0,23524.8,27629.88
0.5253218884120172,0.5127388535031847,1,0,0.21530359355638165,0.7784522003034902,,11269,0.4939759036144578,0.5209655172413793,0.5186306033667486,0.5517738678973175,737067,,,0.5337135189533714,2019,2,600000.0,704700.0
0.5736220472440945,0.44029850746268656,1,0,0.21530359355638165,0.555541220487679,,11270,0.2956989247311828,0.28982843137254904,0.5186306033667486,0.43945398502862176,737067,0.16666666666666666,0.0,0.5148662041625371,2019,2,597799.13,597799.13
0.2564102564102564,0.31746031746031744,1,1,0.6569891381585626,0.4359447004608295,0.5384615384615384,11261,0.30097087378640774,0.5209655172413793,0.5186306033667486,0.43945398502862176,737067,0.2857142857142857,0.20689655172413793,0.5148662041625371,2019,1,195366.6,195366.6
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8,11262,0.6165818617180485,0.5209655172413793,0.5186306033667486,0.5536749725748316,737067,0.9278846153846154,0.9278846153846154,0.5148662041625371,2019,0,33000.0,312.84
0.6558761435608726,0.819672131147541,1,1,0.6569891381585626,0.7784522003034902,0.8980769230769231,11263,0.8530405405405406,0.7140880793175006,0.5186306033667486,0.5536749725748316,737067,0.4676724137931034,0.6276595744680851,0.5148662041625371,2019,0,459540.0,4356.44
0.6558761435608726,0.819672131147541,1,1,0.6569891381585626,0.555541220487679,0.7391304347826086,11264,0.7818181818181819,0.5209655172413793,0.5186306033667486,0.5536749725748316,737067,,,0.640013966480447,2019,0,20306000.0,192500.88
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8,11262,0.6165818617180485,0.5209655172413793,0.5186306033667486,0.5536749725748316,737067,0.4676724137931034,0.6276595744680851,0.5148662041625371,2019,0,12960.0,122.86
0.4080906148867314,0.3232876712328767,1,1,0.6569891381585626,0.555541220487679,0.2,11266,0.266304347826087,0.5209655172413793,0.2011070110701107,0.5536749725748316,737067,0.2471264367816092,0.01098901098901099,0.5337135189533714,2019,60,25199559.0,25199559.0
0.6558761435608726,0.819672131147541,1,1,0.6569891381585626,0.555541220487679,0.5384615384615384,11267,0.64,0.7140880793175006,0.5186306033667486,0.5536749725748316,737067,0.6361940298507462,0.7543424317617866,0.5148662041625371,2019,0,2920300.0,27684.44
0.6558761435608726,0.819672131147541,1,1,0.6569891381585626,0.555541220487679,,11268,0.64,0.5209655172413793,0.5186306033667486,0.5536749725748316,737067,0.2751677852348993,0.3118279569892473,0.5182119205298014,2019,0,2555880.0,24229.74
0.6558761435608726,0.819672131147541,1,1,0.6569891381585626,0.555541220487679,0.7391304347826086,11265,0.7818181818181819,0.5209655172413793,0.5186306033667486,0.5536749725748316,737067,,,0.640013966480447,2019,0,9523150.0,90279.46
0.5736220472440945,0.5086206896551724,1,1,0.6569891381585626,0.4359447004608295,,11286,0.5163934426229508,0.5209655172413793,0.5186306033667486,0.43945398502862176,737068,,,0.5337135189533714,2019,2,579652.0,579652.0
0.4080906148867314,0.3872549019607843,1,0,0.21530359355638165,0.4359447004608295,,11283,0.3193548387096774,0.5209655172413793,0.5186306033667486,0.5536749725748316,737068,0.16666666666666666,0.011904761904761904,0.5148662041625371,2020,27,10106250.0,10106250.0
0.4080906148867314,0.32075471698113206,1,1,0.6569891381585626,0.555541220487679,0.0,11282,0.24814814814814815,0.5209655172413793,0.6560427807486631,0.5536749725748316,737068,0.7454128440366973,0.819672131147541,0.5148662041625371,2019,0,5220.0,5220.0
0.4080906148867314,0.3872549019607843,1,0,0.21530359355638165,0.4359447004608295,0.0,11284,0.3193548387096774,0.5209655172413793,0.5186306033667486,0.5536749725748316,737068,0.16666666666666666,0.0,0.5337135189533714,2019,2,952000.0,952000.0
0.4080906148867314,0.3872549019607843,1,0,0.21530359355638165,0.555541220487679,,11285,0.3193548387096774,0.7140880793175006,0.5186306033667486,0.5536749725748316,737068,,,0.5148662041625371,2020,0,136059.0,136059.0
0.5736220472440945,0.7539432176656151,0,0,0.6569891381585626,0.555541220487679,1.0,11287,0.8057259713701431,0.5209655172413793,0.6560427807486631,0.7558528428093646,737068,0.7647058823529411,0.821917808219178,0.5148662041625371,2019,0,7965.0,7965.0
0.5253218884120172,0.5127388535031847,0,0,0.6569891381585626,0.5499573014517506,,11292,0.5561224489795918,0.7140880793175006,0.5186306033667486,0.5517738678973175,737068,0.7647058823529411,0.821917808219178,0.5148662041625371,2019,0,41418.0,48645.44
0.5736220472440945,0.44029850746268656,0,0,0.6569891381585626,0.34210526315789475,,11289,0.22435897435897437,0.25,0.5186306033667486,0.43945398502862176,737068,0.3213213213213213,0.3,0.5148662041625371,2019,1,284592.0,284592.0
0.5253218884120172,0.5,0,0,0.6569891381585626,0.4359447004608295,0.3,11290,0.667910447761194,0.7140880793175006,0.7023914968999114,0.5517738678973175,737068,0.7432432432432432,0.6153846153846154,0.5182119205298014,2019,1,172801.2,202955.01
0.5736220472440945,0.44029850746268656,0,0,0.6569891381585626,0.4359447004608295,,11291,0.22435897435897437,0.28982843137254904,0.5186306033667486,0.43945398502862176,737068,0.16666666666666666,0.0,0.5182119205298014,2019,2,569184.0,569184.0
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.6290748898678414,0.7098445595854922,11293,0.5588536335721597,0.7140880793175006,0.5186306033667486,0.5536749725748316,737068,0.16666666666666666,0.5769230769230769,0.5148662041625371,2019,0,95287.5,95287.5
0.5253218884120172,0.30446194225721784,0,0,0.6569891381585626,0.4359447004608295,,11281,0.0,0.7140880793175006,0.6560427807486631,0.5517738678973175,737068,,,0.5148662041625371,2019,0,98991.75,116265.81
0.5253218884120172,0.6185840707964602,1,0,0.21530359355638165,0.4359447004608295,0.6666666666666666,11288,0.46484375,0.5209655172413793,0.5186306033667486,0.5517738678973175,737068,0.7647058823529411,0.42857142857142855,0.5148662041625371,2019,1,129086.1,151611.62
0.5253218884120172,0.30446194225721784,1,0,0.21530359355638165,0.4359447004608295,,11280,0.0,0.7140880793175006,1.0,0.5517738678973175,737068,,,0.5182119205298014,2019,1,202752.0,238132.22
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.6290748898678414,0.7098445595854922,11277,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737068,0.7454128440366973,0.6413043478260869,0.5148662041625371,2019,1,474266.0,474266.0
0.5253218884120172,0.30446194225721784,1,0,0.21530359355638165,0.4359447004608295,,11280,0.0,0.7140880793175006,1.0,0.5517738678973175,737068,,,0.5182119205298014,2019,0,101376.0,119066.11
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.6290748898678414,0.7098445595854922,11276,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737068,0.7454128440366973,0.6413043478260869,0.5148662041625371,2019,1,301298.4,301298.4
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.6290748898678414,0.7098445595854922,11277,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737068,0.7454128440366973,0.6413043478260869,0.5148662041625371,2019,1,474266.0,474266.0
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.6290748898678414,0.7098445595854922,11277,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737068,0.7454128440366973,0.6413043478260869,0.5148662041625371,2019,1,474266.0,474266.0
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.6290748898678414,0.7098445595854922,11277,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737068,0.7454128440366973,0.6413043478260869,0.5148662041625371,2019,1,474266.0,474266.0
0.4080906148867314,0.23125,0,0,0.6569891381585626,0.555541220487679,,11278,0.3205574912891986,0.7140880793175006,0.5186306033667486,0.5536749725748316,737068,0.2857142857142857,0.5118110236220472,0.5148662041625371,2019,0,123527.25,123527.25
