Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code,Account_Created_Date,Source,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Last_Modified_Date,Product_Family,Product_Name,Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Mean_Account_Product
0.5253218884120172,0.6185840707964602,1.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.9122807017543859,11226.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,737061.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737133.0,0.7432432432432432,0.7975708502024291,737136.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,55575.0,0.533532041728763,55575.0,65272.84,0.8549257759784075
0.5736220472440945,0.44029850746268656,0.0,0.0,0.6569891381585626,736585.0,0.555541220487679,0.0,11227.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.43945398502862176,737061.0,0.0,0.0,0.0,0.0,0.0073791762438322195,0.0,737140.0,0.3213213213213213,0.04,737150.0,737240.0,4.0,0.5182119205298014,2019.0,2.0,0.4538379908029713,513513.0,0.45493257629524486,513513.0,513513.0,0.02
0.5736220472440945,0.7539432176656151,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.96875,11236.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737076.0,0.6381472718145176,0.3390604135807962,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,7593.3,0.45493257629524486,55030.3,7593.3,0.653905208075012
0.5736220472440945,0.7539432176656151,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.96875,11236.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737076.0,0.6377050465806917,0.3391396350718878,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,10038.6,0.45493257629524486,55030.3,10038.6,0.6539448188235699
0.5736220472440945,0.7539432176656151,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.96875,11236.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737076.0,1.0,1.0,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,895.7,0.45493257629524486,55030.3,895.7,0.984375
0.5736220472440945,0.7539432176656151,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.96875,11236.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737076.0,1.0,1.0,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,16122.6,0.45493257629524486,55030.3,16122.6,0.984375
0.5253218884120172,0.0,1.0,1.0,0.5126903553299492,735396.0,0.5499573014517506,0.7246376811594203,11237.0,0.667910447761194,0.0,0.7140880793175006,0.2011070110701107,0.43945398502862176,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737164.0,0.2857142857142857,0.08333333333333333,737355.0,737362.0,10.0,0.640013966480447,2019.0,10.0,0.5354684226279557,2748908.25,0.533532041728763,5500947.38,3228592.74,0.40398550724637683
0.5736220472440945,0.7539432176656151,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.96875,11236.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737076.0,1.0,1.0,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,270.4,0.45493257629524486,55030.3,270.4,0.984375
0.5736220472440945,0.7539432176656151,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.96875,11236.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737076.0,0.6388106096652564,0.33894158134404506,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,3925.35,0.45493257629524486,55030.3,3925.35,0.653845791952118
0.5253218884120172,0.30446194225721784,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.6538461538461539,11238.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5517738678973175,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737066.0,0.6361940298507462,0.7543424317617866,737073.0,737073.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,59943.0,0.533532041728763,59943.0,70403.05,0.7040942928039702
0.5736220472440945,0.7539432176656151,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.96875,11236.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737076.0,0.6394021241194139,0.33883561575571264,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,654.55,0.45493257629524486,55030.3,654.55,0.6537928091539226
0.5736220472440945,0.7539432176656151,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.96875,11236.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737076.0,1.0,1.0,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,2831.4,0.45493257629524486,55030.3,2831.4,0.984375
0.5253218884120172,0.30446194225721784,0.0,0.0,0.6569891381585626,737062.0,0.555541220487679,0.09663723816844794,11239.0,0.27393617021276595,0.27225130890052357,0.15894039735099338,0.5186306033667486,0.5517738678973175,737062.0,0.0,0.0,0.0,0.0,0.0,0.0,737115.0,0.7647058823529411,0.821917808219178,737171.0,737171.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,54878.85,0.533532041728763,54878.85,64455.21,0.4592775214745344
0.5736220472440945,0.7539432176656151,0.0,0.0,0.6569891381585626,736152.0,0.555541220487679,1.0,11235.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.7558528428093646,737062.0,0.0,0.0,0.0,0.0,0.00628427097007922,0.0,737117.0,0.5192307692307693,0.375,737138.0,737271.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,269983.8,0.45493257629524486,269983.8,269983.8,0.6875
0.5736220472440945,0.7539432176656151,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.96875,11236.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737076.0,1.0,1.0,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,12698.4,0.45493257629524486,55030.3,12698.4,0.984375
0.4080906148867314,0.3232876712328767,0.0,0.0,0.6569891381585626,736763.0,0.555541220487679,0.5255549706576588,11228.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5536749725748316,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737063.0,0.4132778905460839,0.630045249612607,737061.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,106177.5,0.45493257629524486,106177.5,106177.5,0.5778001100999867
0.5736220472440945,0.7539432176656151,0.0,0.0,0.6569891381585626,736223.0,0.555541220487679,0.7777777777777778,11229.0,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737089.0,0.3213213213213213,0.49411764705882355,737062.0,737118.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,11781.0,0.45493257629524486,11781.0,11781.0,0.6359477124183006
0.5736220472440945,0.336734693877551,1.0,1.0,0.6569891381585626,735144.0,0.555541220487679,0.9636363636363636,11230.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.43945398502862176,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737066.0,0.3213213213213213,0.49411764705882355,737039.0,737090.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,129360.0,0.45493257629524486,295185.0,129360.0,0.7288770053475936
0.5736220472440945,0.336734693877551,1.0,1.0,0.6569891381585626,735144.0,0.555541220487679,0.9636363636363636,11230.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.43945398502862176,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737066.0,0.0,0.0,737039.0,737090.0,12.0,0.640013966480447,2018.0,1.0,0.4538379908029713,165825.0,0.45493257629524486,295185.0,165825.0,0.4818181818181818
0.5253218884120172,0.0,1.0,1.0,0.5126903553299492,735396.0,0.5499573014517506,0.7246376811594203,11237.0,0.667910447761194,0.0,0.7140880793175006,0.2011070110701107,0.43945398502862176,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737164.0,0.2857142857142857,0.08333333333333333,737376.0,737390.0,11.0,0.640013966480447,2019.0,10.0,0.5354684226279557,2752039.13,0.533532041728763,5500947.38,3232269.96,0.40398550724637683
0.5736220472440945,0.7539432176656151,0.0,0.0,0.6569891381585626,736348.0,0.555541220487679,0.5,11232.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737153.0,0.3213213213213213,0.49411764705882355,737179.0,737271.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,109760.0,0.45493257629524486,109760.0,109760.0,0.4970588235294118
0.5736220472440945,0.7539432176656151,0.0,0.0,0.6569891381585626,736152.0,0.555541220487679,1.0,11233.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737089.0,0.3213213213213213,0.49411764705882355,737089.0,737089.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,2887.5,0.45493257629524486,5586.75,2887.5,0.7470588235294118
0.5736220472440945,0.7539432176656151,0.0,0.0,0.6569891381585626,736152.0,0.555541220487679,1.0,11233.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737089.0,0.2751677852348993,0.3118279569892473,737089.0,737089.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,2699.25,0.45493257629524486,5586.75,2699.25,0.6559139784946236
0.5736220472440945,0.7539432176656151,0.0,0.0,0.6569891381585626,736207.0,0.555541220487679,0.5925925925925926,11234.0,0.69,0.6044742822474802,0.5209655172413793,0.4271356783919598,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737124.0,0.3656387665198238,0.4928571428571429,737133.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,3723.53,0.45493257629524486,3723.53,3723.53,0.5427248677248677
0.5736220472440945,0.7539432176656151,0.0,0.0,0.6569891381585626,736348.0,0.555541220487679,0.5,11231.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737150.0,0.7432432432432432,0.7975708502024291,737180.0,737271.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,31293.0,0.45493257629524486,31293.0,31293.0,0.6487854251012146
0.5253218884120172,0.5821239345772864,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.7573340144328569,11248.0,0.0,-0.016239223274880032,0.7140880793175006,1.0,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737140.0,0.7440210808509562,0.475111703428567,737143.0,737161.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,72540.0,0.533532041728763,1156942.5,85198.23,0.6162228601855985
0.5253218884120172,0.3857677902621723,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.47058823529411764,11249.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737064.0,0.6388321531873089,0.7968900395583773,737068.0,737070.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,35544.6,0.533532041728763,91301.4,41747.13,0.6337391373451543
0.5253218884120172,0.3857677902621723,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.47058823529411764,11249.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737064.0,0.634579298028001,0.7976628271174064,737068.0,737070.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,55756.8,0.533532041728763,91301.4,65486.36,0.6341255311541133
0.5253218884120172,0.5821239345772864,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.7814210289899819,11248.0,0.0,-0.01588070917577511,0.7140880793175006,1.0,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737140.0,0.7541171846958719,0.46117134876686805,737087.0,737090.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,101376.0,0.533532041728763,1156942.5,119066.11,0.6212961902746423
0.5253218884120172,0.5821239345772864,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.7723296775333068,11248.0,0.0,-0.010349295901022515,0.7140880793175006,1.0,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737140.0,0.7950556196885827,0.45595063178630824,737115.0,737118.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,202752.0,0.533532041728763,1156942.5,238132.22,0.6141401555993956
0.5253218884120172,0.5821239345772864,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.7695132001130816,11248.0,0.0,-0.01576830186662903,0.7140880793175006,1.0,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737140.0,0.7513333312112991,0.46759673592141837,737115.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,76167.0,0.533532041728763,1156942.5,89458.14,0.6185549693275042
0.5253218884120172,0.5821239345772864,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.7572881071711919,11248.0,0.0,-0.016341406056440633,0.7140880793175006,1.0,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737140.0,0.7432574946145678,0.4752961249809715,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,76167.0,0.533532041728763,1156942.5,89458.14,0.6162921173361012
0.5253218884120172,0.5821239345772864,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.7601045845914172,11248.0,0.0,-0.010922400090834117,0.7140880793175006,1.0,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737140.0,0.7869797830917946,0.4636500208458614,737143.0,737147.0,3.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,202752.0,0.533532041728763,1156942.5,238132.22,0.6118773036079926
0.5253218884120172,0.5821239345772864,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.7695436332401115,11248.0,0.0,-0.015702524814258823,0.7140880793175006,1.0,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737140.0,0.7518409430028896,0.46747452848384796,737115.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,73749.0,0.533532041728763,1156942.5,86618.2,0.618509082168807
0.5253218884120172,0.5821239345772864,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.7573185402982219,11248.0,0.0,-0.016275629004070424,0.7140880793175006,1.0,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737140.0,0.7437651064061015,0.47517391754334426,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,73749.0,0.533532041728763,1156942.5,86618.2,0.6162462301773756
0.5253218884120172,0.5821239345772864,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.7291741676224746,11248.0,0.0,-0.037411814065791305,0.7140880793175006,1.0,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737140.0,0.723008917886375,0.4983855437873217,737150.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,101376.0,0.533532041728763,1156942.5,119066.11,0.6137798571408132
0.5253218884120172,0.3857677902621723,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.47058823529411764,11246.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5517738678973175,737063.0,0.0,0.0,0.0,0.0,0.0,0.0,737119.0,0.6949952578960676,0.7179768823442743,737080.0,737105.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,324033.6,0.533532041728763,324033.6,380577.46,0.5942825572793469
0.5253218884120172,0.5821239345772864,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.7569710822793212,11248.0,0.0,-0.017023651581126842,0.7140880793175006,1.0,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737140.0,0.7379675251551134,0.4765690958039954,737143.0,737161.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,101376.0,0.533532041728763,1156942.5,119066.11,0.6167700903374131
0.5736220472440945,0.44029850746268656,0.0,0.0,0.33714285714285713,736650.0,0.5499573014517506,0.9179625086721117,11247.0,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.5186306033667486,0.43945398502862176,737063.0,0.0,0.0,0.0,0.0,0.011170562426153552,0.0,737159.0,0.3213213213213213,0.04,737118.0,737118.0,2.0,0.5148662041625371,2019.0,2.0,0.4538379908029713,441498.75,0.45493257629524486,441498.75,441498.75,0.47898125237136907
0.5253218884120172,0.3857677902621723,1.0,1.0,0.6569891381585626,736340.0,0.5499573014517506,0.7333333333333333,11245.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737069.0,0.5814538119035149,0.5197115083243773,737076.0,737076.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,69696.0,0.533532041728763,88221.0,81857.95,0.6265224213432822
0.5253218884120172,0.3857677902621723,1.0,1.0,0.6569891381585626,736340.0,0.5499573014517506,0.7333333333333333,11245.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737069.0,0.7432432432432432,0.7975708502024291,737077.0,737077.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,18525.0,0.533532041728763,88221.0,21757.61,0.7654520917678812
0.5736220472440945,0.44029850746268656,0.0,0.0,0.6569891381585626,737063.0,0.555541220487679,0.6416169472234543,11244.0,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.43333333333333335,0.43945398502862176,737063.0,0.0,0.0,0.0,0.0,0.009086418403578378,0.0,737140.0,0.3213213213213213,0.3,737091.0,737149.0,2.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,279510.0,0.45493257629524486,279510.0,279510.0,0.4708084726043294
