Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name
0.5221238938053098,0.6032498307379824,1.0,0.0,0.0,0.0,0.2506826870562534,735076.0,0.5727761324997258,0.5591581342434585,0.9191176470588235,11226.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.5462637620051535,737061.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.24972565235418642,0.5836385037928329,1.0,737133.0,0.5864811133200796,0.7135802469135802,0.7870722433460076,0.5304642166344294,0.25,0.28276999999999997,737136.0,737147.0,3.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,55575.0,65272.84,4.0,18.0,2.0,20.0,-737132.0,0.635838422695291,0.5119189578355776
0.5776918117343649,0.4468629961587708,0.0,0.0,0.0,0.0,0.6546130449476174,736585.0,0.5727761324997258,0.40706605222734255,0.0,11227.0,0.29017857142857145,0.25,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.4480028787333573,737061.0,0.0,0.0,0.0,0.0,0.26,0.0,737118.0,737140.0,0.1797752808988764,0.40202702702702703,0.27450980392156865,0.47527314548591143,0.285,0.285,737150.0,737240.0,4.0,0.5711691259931896,2019.0,2.0,0.47527314548591143,0.4763620639953877,513513.0,513513.0,1.0,2.0,2.0,9.0,-22.0,0.2772245324420156,0.5408132879406122
0.5776918117343649,0.7925925925925926,1.0,1.0,1.0,1.0,0.6546130449476174,736156.0,0.5727761324997258,0.7113924050632912,0.972972972972973,11236.0,0.7941176470588235,0.7950530035335689,0.5366658806885168,0.9280575539568345,0.5570744613833942,0.7765814266487214,737062.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.21382945746967152,0.5836385037928329,1.0,737076.0,0.2631578947368421,0.5733103840938725,0.5147308621611728,0.47527314548591143,0.13,0.13,737090.0,737149.0,1.0,0.5125060125060125,2019.0,0.0,0.47527314548591143,0.4763620639953877,55030.3,7593.3,20.0,29.0,1.0,1.0,-737075.0,0.5404160557783584,0.5408132879406122
0.5776918117343649,0.7925925925925926,1.0,1.0,1.0,1.0,0.6546130449476174,736156.0,0.5727761324997258,0.7113924050632912,0.972972972972973,11236.0,0.7941176470588235,0.7950530035335689,0.5366658806885168,0.9280575539568345,0.5570744613833942,0.7765814266487214,737062.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.21391791164973029,0.5836385037928329,1.0,737076.0,0.2631578947368421,0.5726976296802775,0.5148500088793639,0.47527314548591143,0.13,0.13,737090.0,737149.0,1.0,0.5125060125060125,2019.0,0.0,0.47527314548591143,0.4763620639953877,55030.3,10038.6,20.0,29.0,1.0,2.0,-737075.0,0.5402791469970865,0.5408132879406122
0.5776918117343649,0.7925925925925926,1.0,1.0,1.0,1.0,0.6546130449476174,736156.0,0.5727761324997258,0.7113924050632912,0.972972972972973,11236.0,0.7941176470588235,0.7950530035335689,0.5366658806885168,0.9280575539568345,0.5570744613833942,0.7765814266487214,737062.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.21562507101913297,0.5836385037928329,1.0,737076.0,0.2631578947368421,1.0,1.0,0.47527314548591143,0.13,0.13,737090.0,737149.0,1.0,0.5125060125060125,2019.0,0.0,0.47527314548591143,0.4763620639953877,55030.3,895.7,20.0,29.0,1.0,2.0,-737075.0,0.7226859781643581,0.5408132879406122
0.5776918117343649,0.7925925925925926,1.0,1.0,1.0,1.0,0.6546130449476174,736156.0,0.5727761324997258,0.7113924050632912,0.972972972972973,11236.0,0.7941176470588235,0.7950530035335689,0.5366658806885168,0.9280575539568345,0.5570744613833942,0.7765814266487214,737062.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.21514893169103289,0.5836385037928329,1.0,737076.0,0.2631578947368421,1.0,1.0,0.47527314548591143,0.13,0.13,737090.0,737149.0,1.0,0.5125060125060125,2019.0,0.0,0.47527314548591143,0.4763620639953877,55030.3,16122.6,20.0,29.0,2.0,3.0,-737075.0,0.7226859781643581,0.5408132879406122
0.5221238938053098,0.0,1.0,1.0,1.0,0.0,0.4723404255319149,735396.0,0.5654411764705882,0.6057692307692307,0.7183098591549296,11237.0,0.6622073578595318,0.5294117647058824,0.7024118738404452,0.20970350404312668,0.5570744613833942,0.4480028787333573,737062.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2420393970547252,0.5836385037928329,737200.0,737164.0,0.539027604034338,0.345707656612529,0.06756756756756757,0.5304642166344294,0.275,0.31105,737355.0,737362.0,10.0,0.5972745723398086,2019.0,10.0,0.5304642166344294,0.5287882437966756,5500947.38,3228592.74,1.0,13.0,1.0,3.0,36.0,0.4695880293151333,0.5119189578355776
0.5776918117343649,0.7925925925925926,1.0,1.0,1.0,1.0,0.6546130449476174,736156.0,0.5727761324997258,0.7113924050632912,0.972972972972973,11236.0,0.7941176470588235,0.7950530035335689,0.5366658806885168,0.9280575539568345,0.5570744613833942,0.7765814266487214,737062.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.21557344967033032,0.5836385037928329,1.0,737076.0,0.2631578947368421,1.0,1.0,0.47527314548591143,0.13,0.13,737090.0,737149.0,1.0,0.5125060125060125,2019.0,0.0,0.47527314548591143,0.4763620639953877,55030.3,270.4,20.0,29.0,1.0,1.0,-737075.0,0.7226859781643581,0.5408132879406122
0.5776918117343649,0.7925925925925926,1.0,1.0,1.0,1.0,0.6546130449476174,736156.0,0.5727761324997258,0.7113924050632912,0.972972972972973,11236.0,0.7941176470588235,0.7950530035335689,0.5366658806885168,0.9280575539568345,0.5570744613833942,0.7765814266487214,737062.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.21333696274911063,0.5836385037928329,1.0,737076.0,0.2631578947368421,0.5748113406120012,0.5137469153057737,0.47527314548591143,0.13,0.13,737090.0,737149.0,1.0,0.5125060125060125,2019.0,0.0,0.47527314548591143,0.4763620639953877,55030.3,3925.35,20.0,29.0,2.0,2.0,-737075.0,0.5407711671176045,0.5408132879406122
0.5221238938053098,0.3052391799544419,0.0,0.0,0.0,0.0,0.6546130449476174,735076.0,0.5727761324997258,0.26804123711340205,0.6774193548387096,11238.0,0.2727272727272727,0.27293577981651373,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737062.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2364710721700476,0.5836385037928329,1.0,737066.0,0.19831223628691982,0.6318051575931232,0.7433962264150943,0.5304642166344294,0.265,0.29974,737073.0,737073.0,1.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,59943.0,70403.05,1.0,12.0,4.0,91.0,-737065.0,0.5684352156220853,0.5119189578355776
0.5776918117343649,0.7925925925925926,1.0,1.0,1.0,1.0,0.6546130449476174,736156.0,0.5727761324997258,0.7113924050632912,0.972972972972973,11236.0,0.7941176470588235,0.7950530035335689,0.5366658806885168,0.9280575539568345,0.5570744613833942,0.7765814266487214,737062.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.21555922533025296,0.5836385037928329,1.0,737076.0,0.2631578947368421,1.0,1.0,0.47527314548591143,0.13,0.13,737090.0,737149.0,1.0,0.5125060125060125,2019.0,0.0,0.47527314548591143,0.4763620639953877,55030.3,654.55,20.0,29.0,1.0,1.0,-737075.0,0.7226859781643581,0.5408132879406122
0.5776918117343649,0.7925925925925926,1.0,1.0,1.0,1.0,0.6546130449476174,736156.0,0.5727761324997258,0.7113924050632912,0.972972972972973,11236.0,0.7941176470588235,0.7950530035335689,0.5366658806885168,0.9280575539568345,0.5570744613833942,0.7765814266487214,737062.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2155957693226469,0.5836385037928329,1.0,737076.0,0.2631578947368421,1.0,1.0,0.47527314548591143,0.13,0.13,737090.0,737149.0,1.0,0.5125060125060125,2019.0,0.0,0.47527314548591143,0.4763620639953877,55030.3,2831.4,20.0,29.0,1.0,2.0,-737075.0,0.7226859781643581,0.5408132879406122
0.5221238938053098,0.3052391799544419,0.0,0.0,0.0,0.0,0.6546130449476174,737062.0,0.5727761324997258,0.26804123711340205,0.08051803415816039,11239.0,0.2727272727272727,0.27293577981651373,0.16981132075471697,0.5237721638160991,0.5570744613833942,0.5462637620051535,737062.0,0.0,0.0,0.0,0.0,0.23148136641560768,0.0,1.0,737115.0,0.19831223628691982,0.68,0.7560975609756098,0.5304642166344294,0.265,0.29974,737171.0,737171.0,4.0,0.5711691259931896,2019.0,0.0,0.5304642166344294,0.5287882437966756,54878.85,64455.21,1.0,1.0,43.0,199.0,-737114.0,0.4864074406692609,0.5119189578355776
0.5776918117343649,0.7925925925925926,0.0,0.0,0.0,0.0,0.6546130449476174,736152.0,0.5727761324997258,0.7113924050632912,1.0,11235.0,0.7941176470588235,0.7950530035335689,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.7765814266487214,737062.0,0.0,0.0,0.0,0.0,0.245,0.0,1.0,737117.0,0.2631578947368421,0.4946236559139785,0.3125,0.47527314548591143,0.27,0.27,737138.0,737271.0,3.0,0.5125060125060125,2019.0,1.0,0.47527314548591143,0.4763620639953877,269983.8,269983.8,3.0,17.0,1.0,3.0,-737116.0,0.5575677349211149,0.5408132879406122
0.5776918117343649,0.7925925925925926,1.0,1.0,1.0,1.0,0.6546130449476174,736156.0,0.5727761324997258,0.7113924050632912,0.972972972972973,11236.0,0.7941176470588235,0.7950530035335689,0.5366658806885168,0.9280575539568345,0.5570744613833942,0.7765814266487214,737062.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2151895683569478,0.5836385037928329,1.0,737076.0,0.2631578947368421,1.0,1.0,0.47527314548591143,0.13,0.13,737090.0,737149.0,1.0,0.5125060125060125,2019.0,0.0,0.47527314548591143,0.4763620639953877,55030.3,12698.4,20.0,29.0,2.0,4.0,-737075.0,0.7226859781643581,0.5408132879406122
0.4336994374497723,0.352549889135255,0.0,0.0,0.0,0.0,0.6546130449476174,736763.0,0.5727761324997258,0.44042316258351893,1.0,11228.0,0.3146853146853147,0.2850467289719626,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.574272173324306,737062.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.39046571085151527,0.5836385037928329,1.0,737063.0,0.19047619047619047,1.0,0.6297171242792956,0.47527314548591143,0.39,0.39,737061.0,737149.0,1.0,0.5125060125060125,2019.0,0.0,0.47527314548591143,0.4763620639953877,106177.5,106177.5,1.0,1.0,3.0,46.0,-737062.0,0.5106561989473377,0.5275460722856135
0.5776918117343649,0.7925925925925926,0.0,0.0,0.0,0.0,0.6546130449476174,736223.0,0.5727761324997258,0.7113924050632912,0.8695652173913043,11229.0,0.7687074829931972,0.7950530035335689,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.7765814266487214,737062.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.31475475141093057,0.5836385037928329,1.0,737089.0,0.45768449854298865,0.40202702702702703,0.5922330097087378,0.47527314548591143,0.34,0.34,737062.0,737118.0,1.0,0.5125060125060125,2019.0,0.0,0.47527314548591143,0.4763620639953877,11781.0,11781.0,2.0,6.0,2.0,47.0,-737088.0,0.5368813212995818,0.5408132879406122
0.5776918117343649,0.37735849056603776,1.0,1.0,1.0,1.0,0.6546130449476174,735144.0,0.5727761324997258,0.6,0.9666666666666667,11230.0,0.7941176470588235,0.7950530035335689,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.4480028787333573,737062.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.23033375417139723,0.5836385037928329,1.0,737066.0,0.2631578947368421,0.40202702702702703,0.5922330097087378,0.47527314548591143,0.28,0.28,737039.0,737090.0,12.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,295185.0,129360.0,2.0,2.0,1.0,1.0,-737065.0,0.619167654014966,0.5408132879406122
0.5776918117343649,0.37735849056603776,1.0,1.0,1.0,1.0,0.6546130449476174,735144.0,0.5727761324997258,0.6,0.9666666666666667,11230.0,0.7941176470588235,0.7950530035335689,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.4480028787333573,737062.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2144722250105815,0.5836385037928329,1.0,737066.0,0.2631578947368421,0.16666666666666666,0.3333333333333333,0.47527314548591143,0.25,0.25,737039.0,737090.0,12.0,0.5972745723398086,2018.0,1.0,0.47527314548591143,0.4763620639953877,295185.0,165825.0,2.0,2.0,1.0,1.0,-737065.0,0.5544427349211148,0.5408132879406122
0.5221238938053098,0.0,1.0,1.0,1.0,0.0,0.4723404255319149,735396.0,0.5654411764705882,0.6057692307692307,0.7183098591549296,11237.0,0.6622073578595318,0.5294117647058824,0.7024118738404452,0.20970350404312668,0.5570744613833942,0.4480028787333573,737062.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.24197725228640365,0.5836385037928329,737200.0,737164.0,0.5388063671066945,0.345707656612529,0.06756756756756757,0.5304642166344294,0.275,0.31105,737376.0,737390.0,11.0,0.5972745723398086,2019.0,10.0,0.5304642166344294,0.5287882437966756,5500947.38,3232269.96,1.0,13.0,1.0,3.0,36.0,0.4696998713515228,0.5119189578355776
0.5776918117343649,0.7925925925925926,0.0,0.0,0.0,0.0,0.6546130449476174,736348.0,0.5727761324997258,0.7113924050632912,0.6666666666666666,11232.0,0.7941176470588235,0.7950530035335689,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.7765814266487214,737062.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.261502784184529,0.5836385037928329,1.0,737153.0,0.2631578947368421,0.40202702702702703,0.5922330097087378,0.47527314548591143,0.28,0.28,737179.0,737271.0,4.0,0.5711691259931896,2019.0,0.0,0.47527314548591143,0.4763620639953877,109760.0,109760.0,1.0,4.0,15.0,47.0,-737152.0,0.544167654014966,0.5408132879406122
0.5776918117343649,0.7925925925925926,0.0,0.0,0.0,0.0,0.6546130449476174,736152.0,0.5727761324997258,0.7113924050632912,1.0,11233.0,0.7941176470588235,0.7950530035335689,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.7765814266487214,737062.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2710842370576074,0.5836385037928329,1.0,737089.0,0.42006549194705656,0.40202702702702703,0.5922330097087378,0.47527314548591143,0.275,0.275,737089.0,737089.0,1.0,0.5125060125060125,2019.0,0.0,0.47527314548591143,0.4763620639953877,5586.75,2887.5,3.0,17.0,2.0,47.0,-737088.0,0.5635167397688647,0.5408132879406122
0.5776918117343649,0.7925925925925926,0.0,0.0,0.0,0.0,0.6546130449476174,736152.0,0.5727761324997258,0.7113924050632912,1.0,11233.0,0.7941176470588235,0.7950530035335689,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.7765814266487214,737062.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2845259288278612,0.5836385037928329,1.0,737089.0,0.45298167890751984,0.3705179282868526,0.46496815286624205,0.47527314548591143,0.305,0.305,737089.0,737089.0,1.0,0.5125060125060125,2019.0,0.0,0.47527314548591143,0.4763620639953877,5586.75,2699.25,3.0,17.0,4.0,40.0,-737088.0,0.5641721190066917,0.5408132879406122
0.5776918117343649,0.7925925925925926,0.0,0.0,0.0,0.0,0.6546130449476174,736207.0,0.5727761324997258,0.7113924050632912,0.6,11234.0,0.7687074829931972,0.7021198792768644,0.5366658806885168,0.46887966804979253,0.5570744613833942,0.7765814266487214,737062.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.30425023819850594,0.5836385037928329,1.0,737124.0,0.5113729487418937,0.3754646840148699,0.5060975609756098,0.47527314548591143,0.335,0.335,737133.0,737133.0,3.0,0.5125060125060125,2019.0,0.0,0.47527314548591143,0.4763620639953877,3723.53,3723.53,1.0,2.0,5.0,13.0,-737123.0,0.5282487198451307,0.5408132879406122
0.5776918117343649,0.7925925925925926,0.0,0.0,0.0,0.0,0.6546130449476174,736348.0,0.5727761324997258,0.7113924050632912,0.6666666666666666,11231.0,0.7941176470588235,0.7950530035335689,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.7765814266487214,737062.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.28148027386862395,0.5836385037928329,1.0,737150.0,0.2631578947368421,0.7135802469135802,0.7870722433460076,0.47527314548591143,0.305,0.305,737180.0,737271.0,5.0,0.5711691259931896,2019.0,0.0,0.47527314548591143,0.4763620639953877,31293.0,31293.0,2.0,4.0,4.0,20.0,-737149.0,0.5928774624242834,0.5408132879406122
0.5221238938053098,0.6064634894661485,1.0,0.0,1.0,0.0,0.2506826870562534,737063.0,0.4512951477562933,0.26804123711340205,0.9692550824663044,11248.0,0.0,0.02457763317381989,0.7024118738404452,1.0,0.5570744613833942,0.5462637620051535,737063.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.28613865440433983,0.5836385037928329,737090.0,737140.0,0.33803797382484646,0.5238875994113812,0.47967787271653606,0.5304642166344294,0.3,0.33933,737143.0,737161.0,3.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,1156942.5,85198.23,9.0,49.0,5.0,39.0,-50.0,0.5177673765452475,0.5119189578355776
0.5221238938053098,0.38205980066445183,1.0,1.0,0.0,0.0,0.6546130449476174,735076.0,0.5727761324997258,0.4411764705882353,0.36363636363636365,11249.0,0.5404595404595405,0.5511727078891258,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.5462637620051535,737063.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.27249687504337317,0.5836385037928329,737066.0,737064.0,0.4421052631578947,0.471383318914917,0.702959764279683,0.5304642166344294,0.31,0.35064,737068.0,737070.0,1.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,91301.4,41747.13,5.0,10.0,3.0,119.0,2.0,0.5763692206274644,0.5119189578355776
0.5221238938053098,0.38205980066445183,1.0,1.0,0.0,0.0,0.6546130449476174,735076.0,0.5727761324997258,0.4411764705882353,0.36363636363636365,11249.0,0.5404595404595405,0.5511727078891258,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.5462637620051535,737063.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2812898162625288,0.5836385037928329,737066.0,737064.0,0.4421052631578947,0.3333333333333333,0.3333333333333333,0.5304642166344294,0.33,0.37326,737068.0,737070.0,1.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,91301.4,65486.36,5.0,10.0,31.0,307.0,2.0,0.4484220012688023,0.5119189578355776
