Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porTerritory,cantidad_vendida_promedio_porAccount_Name,cantidad_vendida_promedio_porOpportunity_Owner
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,11226.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737061.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30697299929471455,0.5578231292517006,1.0,737133.0,0.498371335504886,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.25,0.28276999999999997,737136.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,55575.0,65272.84,4.0,18.0,2.0,20.0,-737132.0,0.6058816202545206,0.5872433426610328,0.5719529796042386,0.5605635570025628,10241.263157894737,292292.41853479814,0.36551724137931035,0.3857677902621723,0.43333333333333335,0.5605263157894737
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736585.0,0.555541220487679,0.4036036036036036,0.0,11227.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737061.0,0.0,0.0,0.0,0.0,0.26,0.0,737118.0,737140.0,0.11764705882352941,0.3213213213213213,0.04,0.4538379908029713,0.285,0.285,737150.0,737240.0,4.0,0.5182119205298014,2019.0,2.0,0.4538379908029713,0.45493257629524486,513513.0,513513.0,1.0,2.0,2.0,9.0,-22.0,0.20365904924552303,0.5383214642019265,0.5069602773533906,0.0,0.0,402387.09405660385,0.36551724137931035,0.3857677902621723,0.0,0.26540284360189575
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,11236.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34039260406265726,0.5578231292517006,1.0,737076.0,0.0,0.10612724326063017,0.6661029003877488,0.4538379908029713,0.13,0.13,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,55030.3,7593.3,20.0,29.0,1.0,1.0,-737075.0,0.5702623696767087,0.5383214642019265,0.6637826324548548,0.5605635570025628,10884.875,367039.3086666666,0.0,0.3308270676691729,0.0,0.33766233766233766
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,11236.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3404665844086594,0.5578231292517006,1.0,737076.0,0.0,0.11470368607444925,0.677893832654096,0.4538379908029713,0.13,0.13,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,55030.3,10038.6,20.0,29.0,1.0,2.0,-737075.0,0.5732144790577314,0.5383214642019265,0.6637826324548548,0.5605635570025628,10884.875,367039.3086666666,0.18110236220472442,0.3308270676691729,0.0,0.33766233766233766
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,11236.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31610264648773523,0.5578231292517006,1.0,737076.0,0.0,1.0,1.0,0.4538379908029713,0.13,0.13,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,55030.3,895.7,20.0,29.0,1.0,2.0,-737075.0,0.6564347845396407,0.5383214642019265,0.6637826324548548,0.5605635570025628,10884.875,367039.3086666666,0.5831600831600832,0.6185840707964602,0.25,0.6408450704225352
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,11236.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3136109631233239,0.5578231292517006,1.0,737076.0,0.0,1.0,1.0,0.4538379908029713,0.13,0.13,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,55030.3,16122.6,20.0,29.0,2.0,3.0,-737075.0,0.6564347845396407,0.5383214642019265,0.6637826324548548,0.5605635570025628,10884.875,367039.3086666666,0.18110236220472442,0.3857677902621723,0.0,0.26540284360189575
0.5253218884120172,0.0,1.0,1.0,1.0,0.0,0.5126903553299492,735396.0,0.5499573014517506,0.604982206405694,0.7246376811594203,11237.0,0.667910447761194,0.0,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.43945398502862176,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35170968132871394,0.5578231292517006,737200.0,737164.0,0.3929550088229442,0.2857142857142857,0.08333333333333333,0.5354684226279557,0.275,0.31105,737355.0,737362.0,10.0,0.640013966480447,2019.0,10.0,0.5354684226279557,0.533532041728763,5500947.38,3228592.74,1.0,13.0,1.0,3.0,36.0,0.4299959572664199,0.5872433426610328,0.2626609442060086,0.5605635570025628,8142.753623188406,901116.84375,0.36551724137931035,0.5821239345772864,0.0,0.5605263157894737
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,11236.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3141125893168635,0.5578231292517006,1.0,737076.0,0.0,1.0,1.0,0.4538379908029713,0.13,0.13,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,55030.3,270.4,20.0,29.0,1.0,1.0,-737075.0,0.6564347845396407,0.5383214642019265,0.6637826324548548,0.5605635570025628,10884.875,367039.3086666666,0.18110236220472442,0.3857677902621723,0.0,0.26540284360189575
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,11236.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35131750399884254,0.5578231292517006,1.0,737076.0,0.0,0.12436879822502078,0.690631619651711,0.4538379908029713,0.13,0.13,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,55030.3,3925.35,20.0,29.0,2.0,2.0,-737075.0,0.576333830718177,0.5383214642019265,0.6637826324548548,0.5605635570025628,10884.875,367039.3086666666,0.34146341463414637,0.3308270676691729,1.0,0.33766233766233766
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.6538461538461539,11238.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29648362989343013,0.5578231292517006,1.0,737066.0,0.1793478260869565,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.265,0.29974,737073.0,737073.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,59943.0,70403.05,1.0,12.0,4.0,91.0,-737065.0,0.5611313874633649,0.5872433426610328,0.41489191533461756,0.5605635570025628,7347.923076923077,247827.18281481485,0.03225806451612903,0.3232876712328767,0.0,0.30434782608695654
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,11236.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3488077948626085,0.5578231292517006,1.0,737076.0,0.0,0.10092382488943485,0.6777514031826648,0.4538379908029713,0.13,0.13,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,55030.3,654.55,20.0,29.0,1.0,1.0,-737075.0,0.5731212683712903,0.5383214642019265,0.6637826324548548,0.5605635570025628,10884.875,367039.3086666666,0.18110236220472442,0.3857677902621723,1.0,0.6408450704225352
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,11236.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32161752893861717,0.5578231292517006,1.0,737076.0,0.0,1.0,1.0,0.4538379908029713,0.13,0.13,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,55030.3,2831.4,20.0,29.0,1.0,2.0,-737075.0,0.6564347845396407,0.5383214642019265,0.6637826324548548,0.5605635570025628,10884.875,367039.3086666666,0.4838709677419355,0.3308270676691729,0.75,0.2553191489361702
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,737062.0,0.555541220487679,0.2702702702702703,0.5472587798286952,11239.0,0.27393617021276595,0.27225130890052357,0.15894039735099338,0.5186306033667486,0.5468843618933493,0.5517738678973175,737062.0,0.0,0.0,0.0,0.0,0.2337099643401359,0.0,1.0,737115.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.265,0.29974,737171.0,737171.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,54878.85,64455.21,1.0,1.0,43.0,199.0,-737114.0,0.5481656018857523,0.5872433426610328,0.41489191533461756,0.0,5683.944702894427,247827.18281481485,0.03225806451612903,0.3232876712328767,0.0,0.30434782608695654
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736152.0,0.555541220487679,0.659016393442623,1.0,11235.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737062.0,0.0,0.0,0.0,0.0,0.245,0.0,1.0,737117.0,0.0,0.5192307692307693,0.375,0.4538379908029713,0.27,0.27,737138.0,737271.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,269983.8,269983.8,3.0,17.0,1.0,3.0,-737116.0,0.5079972845396407,0.5383214642019265,0.6637826324548548,0.0,11235.0,367039.3086666666,0.03773584905660377,0.5821239345772864,0.0,0.5605263157894737
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,11236.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32055058705176975,0.5578231292517006,1.0,737076.0,0.0,1.0,1.0,0.4538379908029713,0.13,0.13,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,55030.3,12698.4,20.0,29.0,2.0,4.0,-737075.0,0.6564347845396407,0.5383214642019265,0.6637826324548548,0.5605635570025628,10884.875,367039.3086666666,0.36551724137931035,0.5821239345772864,0.8790322580645161,0.7346938775510204
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736763.0,0.555541220487679,0.4159919028340081,0.4705598213949642,11228.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.46553491237588673,0.5578231292517006,1.0,737063.0,0.0,-0.25748521527128787,0.6226864756212862,0.4538379908029713,0.39,0.39,737061.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,106177.5,106177.5,1.0,1.0,3.0,46.0,-737062.0,0.43461249341586394,0.5874398140104107,0.36568914305980404,0.5605635570025628,5046.835919837467,2550402.5662037027,0.4782608695652174,0.5656996587030717,0.7098445595854922,0.555256064690027
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736223.0,0.555541220487679,0.659016393442623,0.7777777777777778,11229.0,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3698047311632422,0.5578231292517006,1.0,737089.0,0.32400241489325177,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.34,0.34,737062.0,737118.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,11781.0,11781.0,2.0,6.0,2.0,47.0,-737088.0,0.5609132367394629,0.5383214642019265,0.6637826324548548,0.5605635570025628,8733.666666666666,367039.3086666666,0.5831600831600832,0.44029850746268656,1.0,0.46946564885496184
0.5736220472440945,0.336734693877551,1.0,1.0,1.0,1.0,0.6569891381585626,735144.0,0.555541220487679,0.5725806451612904,0.9636363636363636,11230.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3060246122863646,0.5578231292517006,1.0,737066.0,0.0,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.28,0.28,737039.0,737090.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,295185.0,129360.0,2.0,2.0,1.0,1.0,-737065.0,0.5286857872134374,0.5383214642019265,0.4551783705608228,0.5605635570025628,10821.636363636364,908391.359090909,0.48484848484848486,0.3857677902621723,0.2,0.5605263157894737
0.5736220472440945,0.336734693877551,1.0,1.0,1.0,1.0,0.6569891381585626,735144.0,0.555541220487679,0.5725806451612904,0.9636363636363636,11230.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2961683801098616,0.5578231292517006,1.0,737066.0,0.0,0.0,0.0,0.4538379908029713,0.25,0.25,737039.0,737090.0,12.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,295185.0,165825.0,2.0,2.0,1.0,1.0,-737065.0,0.40515637544873156,0.5383214642019265,0.4551783705608228,0.5605635570025628,10821.636363636364,908391.359090909,0.36551724137931035,0.3857677902621723,0.2,0.5605263157894737
0.5253218884120172,0.0,1.0,1.0,1.0,0.0,0.5126903553299492,735396.0,0.5499573014517506,0.604982206405694,0.7246376811594203,11237.0,0.667910447761194,0.0,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.43945398502862176,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35922065340383824,0.5578231292517006,737200.0,737164.0,0.3984296094888663,0.2857142857142857,0.08333333333333333,0.5354684226279557,0.275,0.31105,737376.0,737390.0,11.0,0.640013966480447,2019.0,10.0,0.5354684226279557,0.533532041728763,5500947.38,3232269.96,1.0,13.0,1.0,3.0,36.0,0.43128486442117253,0.5872433426610328,0.2626609442060086,0.5605635570025628,8142.753623188406,901116.84375,0.36551724137931035,0.5821239345772864,0.6896551724137931,0.7346938775510204
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736348.0,0.555541220487679,0.659016393442623,0.5,11232.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3344314005252329,0.5578231292517006,1.0,737153.0,0.0,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.28,0.28,737179.0,737271.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,109760.0,109760.0,1.0,4.0,15.0,47.0,-737152.0,0.41277669630434655,0.5383214642019265,0.6637826324548548,0.5605635570025628,5616.0,367039.3086666666,0.5652173913043478,0.6185840707964602,0.9122807017543859,0.3333333333333333
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736152.0,0.555541220487679,0.659016393442623,1.0,11233.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3471890933048769,0.5578231292517006,1.0,737089.0,0.3452406437000898,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.275,0.275,737089.0,737089.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,5586.75,2887.5,3.0,17.0,2.0,47.0,-737088.0,0.6216204804728467,0.5383214642019265,0.6637826324548548,0.5605635570025628,11233.0,367039.3086666666,0.5831600831600832,0.6185840707964602,0.9122807017543859,0.3333333333333333
