Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,11226.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737061.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22799262766906736,0.5578231292517006,1.0,737133.0,0.498371335504886,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.25,0.28276999999999997,737136.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,55575.0,65272.84,4.0,18.0,2.0,20.0,-737132.0,0.6058816202545206,0.5872433426610328,0.5719529796042386,0.5605635570025628,10241.263157894737
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736585.0,0.555541220487679,0.4036036036036036,0.0,11227.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737061.0,0.0,0.0,0.0,0.0,0.26,0.0,737118.0,737140.0,0.11764705882352941,0.3213213213213213,0.04,0.4538379908029713,0.285,0.285,737150.0,737240.0,4.0,0.5182119205298014,2019.0,2.0,0.4538379908029713,0.45493257629524486,513513.0,513513.0,1.0,2.0,2.0,9.0,-22.0,0.20365904924552303,0.5383214642019265,0.5069602773533906,0.0,0.0
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,11236.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23628964532920804,0.5578231292517006,1.0,737076.0,0.0,0.6423970969805168,0.6053894348695223,0.4538379908029713,0.13,0.13,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,55030.3,7593.3,20.0,29.0,1.0,1.0,-737075.0,1.2664060599012734,0.5383214642019265,0.6637826324548548,0.5605635570025628,10884.875
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,11236.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2364025213157106,0.5578231292517006,1.0,737076.0,0.0,0.642713380103487,0.6067427938991159,0.4538379908029713,0.13,0.13,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,55030.3,10038.6,20.0,29.0,1.0,2.0,-737075.0,1.2667444049332395,0.5383214642019265,0.6637826324548548,0.5605635570025628,10884.875
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,11236.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2246261643530829,0.5578231292517006,1.0,737076.0,0.0,1.0,1.0,0.4538379908029713,0.13,0.13,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,55030.3,895.7,20.0,29.0,1.0,2.0,-737075.0,0.6564347845396407,0.5383214642019265,0.6637826324548548,0.5605635570025628,10884.875
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,11236.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22409969073294178,0.5578231292517006,1.0,737076.0,0.0,1.0,1.0,0.4538379908029713,0.13,0.13,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,55030.3,16122.6,20.0,29.0,2.0,3.0,-737075.0,0.6564347845396407,0.5383214642019265,0.6637826324548548,0.5605635570025628,10884.875
0.5253218884120172,0.0,1.0,1.0,1.0,0.0,0.5126903553299492,735396.0,0.5499573014517506,0.604982206405694,0.7246376811594203,11237.0,0.667910447761194,0.0,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.43945398502862176,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2653374551055947,0.5578231292517006,737200.0,737164.0,0.45594263100959864,0.2857142857142857,0.08333333333333333,0.5354684226279557,0.275,0.31105,737355.0,737362.0,10.0,0.640013966480447,2019.0,10.0,0.5354684226279557,0.533532041728763,5500947.38,3228592.74,1.0,13.0,1.0,3.0,36.0,-0.10617331142676112,0.5872433426610328,0.2626609442060086,0.5605635570025628,8142.753623188406
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,11236.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22455583940674728,0.5578231292517006,1.0,737076.0,0.0,1.0,1.0,0.4538379908029713,0.13,0.13,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,55030.3,270.4,20.0,29.0,1.0,1.0,-737075.0,0.6564347845396407,0.5383214642019265,0.6637826324548548,0.5605635570025628,10884.875
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,11236.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23581488600839862,0.5578231292517006,1.0,737076.0,0.0,0.6439646520369706,0.6058943020540255,0.4538379908029713,0.13,0.13,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,55030.3,3925.35,20.0,29.0,2.0,2.0,-737075.0,1.2665322463353883,0.5383214642019265,0.6637826324548548,0.5605635570025628,10884.875
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.6538461538461539,11238.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2233403695439904,0.5578231292517006,1.0,737066.0,0.1793478260869565,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.265,0.29974,737073.0,737073.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,59943.0,70403.05,1.0,12.0,4.0,91.0,-737065.0,0.5611313874633649,0.5872433426610328,0.41489191533461756,0.5605635570025628,7347.923076923077
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,11236.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23630828875906218,0.5578231292517006,1.0,737076.0,0.0,0.6436210452154398,0.6045263342622249,0.4538379908029713,0.13,0.13,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,55030.3,654.55,20.0,29.0,1.0,1.0,-737075.0,1.2661902828079161,0.5383214642019265,0.6637826324548548,0.5605635570025628,10884.875
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,11236.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22458405479520138,0.5578231292517006,1.0,737076.0,0.0,1.0,1.0,0.4538379908029713,0.13,0.13,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,55030.3,2831.4,20.0,29.0,1.0,2.0,-737075.0,0.6564347845396407,0.5383214642019265,0.6637826324548548,0.5605635570025628,10884.875
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,737062.0,0.555541220487679,0.2702702702702703,0.6042719229010203,11239.0,0.27393617021276595,0.27225130890052357,0.15894039735099338,0.5186306033667486,0.5468843618933493,0.5517738678973175,737062.0,0.0,0.0,0.0,0.0,0.2408143199310473,0.0,1.0,737115.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.265,0.29974,737171.0,737171.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,54878.85,64455.21,1.0,1.0,43.0,199.0,-737114.0,1.274262106813153,0.5872433426610328,0.41489191533461756,0.0,6830.039046703838
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736152.0,0.555541220487679,0.659016393442623,1.0,11235.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737062.0,0.0,0.0,0.0,0.0,0.245,0.0,1.0,737117.0,0.0,0.5192307692307693,0.375,0.4538379908029713,0.27,0.27,737138.0,737271.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,269983.8,269983.8,3.0,17.0,1.0,3.0,-737116.0,0.5079972845396407,0.5383214642019265,0.6637826324548548,0.0,11235.0
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,11236.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22417685000371534,0.5578231292517006,1.0,737076.0,0.0,1.0,1.0,0.4538379908029713,0.13,0.13,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,55030.3,12698.4,20.0,29.0,2.0,4.0,-737075.0,0.6564347845396407,0.5383214642019265,0.6637826324548548,0.5605635570025628,10884.875
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736763.0,0.555541220487679,0.4159919028340081,0.6126768379341812,11228.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3901908637786562,0.5578231292517006,1.0,737063.0,0.0,0.3504232746898026,0.638917588008141,0.4538379908029713,0.39,0.39,737061.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,106177.5,106177.5,1.0,1.0,3.0,46.0,-737062.0,1.1857662033882737,0.5874398140104107,0.36568914305980404,0.5605635570025628,6811.614805960446
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736223.0,0.555541220487679,0.659016393442623,0.7777777777777778,11229.0,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31155294756825924,0.5578231292517006,1.0,737089.0,0.2956049832774781,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.34,0.34,737062.0,737118.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,11781.0,11781.0,2.0,6.0,2.0,47.0,-737088.0,1.2647495496335164,0.5383214642019265,0.6637826324548548,0.5605635570025628,8733.666666666666
0.5736220472440945,0.336734693877551,1.0,1.0,1.0,1.0,0.6569891381585626,735144.0,0.555541220487679,0.5725806451612904,0.9636363636363636,11230.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2194251646464238,0.5578231292517006,1.0,737066.0,0.0,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.28,0.28,737039.0,737090.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,295185.0,129360.0,2.0,2.0,1.0,1.0,-737065.0,0.5286857872134374,0.5383214642019265,0.4551783705608228,0.5605635570025628,10821.636363636364
0.5736220472440945,0.336734693877551,1.0,1.0,1.0,1.0,0.6569891381585626,735144.0,0.555541220487679,0.5725806451612904,0.9636363636363636,11230.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21091100990898326,0.5578231292517006,1.0,737066.0,0.0,0.0,0.0,0.4538379908029713,0.25,0.25,737039.0,737090.0,12.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,295185.0,165825.0,2.0,2.0,1.0,1.0,-737065.0,0.40515637544873156,0.5383214642019265,0.4551783705608228,0.5605635570025628,10821.636363636364
0.5253218884120172,0.0,1.0,1.0,1.0,0.0,0.5126903553299492,735396.0,0.5499573014517506,0.604982206405694,0.7246376811594203,11237.0,0.667910447761194,0.0,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.43945398502862176,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26490511296745467,0.5578231292517006,737200.0,737164.0,0.45135038539373085,0.2857142857142857,0.08333333333333333,0.5354684226279557,0.275,0.31105,737376.0,737390.0,11.0,0.640013966480447,2019.0,10.0,0.5354684226279557,0.533532041728763,5500947.38,3232269.96,1.0,13.0,1.0,3.0,36.0,-0.10732177300659385,0.5872433426610328,0.2626609442060086,0.5605635570025628,8142.753623188406
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736348.0,0.555541220487679,0.659016393442623,0.5,11232.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2560841979558006,0.5578231292517006,1.0,737153.0,0.0,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.28,0.28,737179.0,737271.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,109760.0,109760.0,1.0,4.0,15.0,47.0,-737152.0,0.41277669630434655,0.5383214642019265,0.6637826324548548,0.5605635570025628,5616.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736152.0,0.555541220487679,0.659016393442623,1.0,11233.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2803734232491024,0.5578231292517006,1.0,737089.0,0.2818967691142973,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.275,0.275,737089.0,737089.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,5586.75,2887.5,3.0,17.0,2.0,47.0,-737088.0,1.3168757540334097,0.5383214642019265,0.6637826324548548,0.5605635570025628,11233.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736152.0,0.555541220487679,0.659016393442623,1.0,11233.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.289485686683264,0.5578231292517006,1.0,737089.0,0.3164327824326847,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.305,0.305,737089.0,737089.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,5586.75,2699.25,3.0,17.0,4.0,40.0,-737088.0,1.2799374956250233,0.5383214642019265,0.6637826324548548,0.5605635570025628,11233.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736207.0,0.555541220487679,0.659016393442623,0.5925925925925926,11234.0,0.69,0.5883146867268536,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3025620896391672,0.5578231292517006,1.0,737124.0,0.2770548161660358,0.3656387665198238,0.4928571428571429,0.4538379908029713,0.335,0.335,737133.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,3723.53,3723.53,1.0,2.0,5.0,13.0,-737123.0,1.2135086509847426,0.5383214642019265,0.6637826324548548,0.5605635570025628,6657.185185185185
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736348.0,0.555541220487679,0.659016393442623,0.5,11231.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26392768166499536,0.5578231292517006,1.0,737150.0,0.0,0.7432432432432432,0.7975708502024291,0.4538379908029713,0.305,0.305,737180.0,737271.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,31293.0,31293.0,2.0,4.0,4.0,20.0,-737149.0,0.48863999709024797,0.5383214642019265,0.6637826324548548,0.5605635570025628,5615.5
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6036741033585002,11248.0,0.0,0.08930868858158192,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2584718813060931,0.5578231292517006,737090.0,737140.0,0.2672830315276009,0.7064506723016564,0.664632706205893,0.5354684226279557,0.3,0.33933,737143.0,737161.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,85198.23,9.0,49.0,5.0,39.0,-50.0,-0.11241848493411499,0.5872433426610328,0.5537229114946518,0.5605635570025628,6786.077112267492
