Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Product_accname_oppid
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,11226.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737061.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22516086206721297,0.5578231292517006,1.0,737133.0,0.498371335504886,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.25,0.28276999999999997,737136.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,55575.0,65272.84,4.0,18.0,2.0,20.0,-737132.0,0.6058816202545206,0.5872433426610328,0.5719529796042386,10241.263157894737
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736585.0,0.555541220487679,0.4036036036036036,0.0,11227.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737061.0,0.0,0.0,0.0,0.0,0.26,0.0,737118.0,737140.0,0.11764705882352941,0.3213213213213213,0.04,0.4538379908029713,0.285,0.285,737150.0,737240.0,4.0,0.5182119205298014,2019.0,2.0,0.4538379908029713,0.45493257629524486,513513.0,513513.0,1.0,2.0,2.0,9.0,-22.0,0.20365904924552303,0.5383214642019265,0.5069602773533906,0.0
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,11236.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21555912479212225,0.5578231292517006,1.0,737076.0,0.0,0.6436859158771142,0.6079429371683602,0.4538379908029713,0.13,0.13,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,55030.3,7593.3,20.0,29.0,1.0,1.0,-737075.0,0.5584317626266051,0.5383214642019265,0.6637826324548548,10884.875
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,11236.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21566682871571174,0.5578231292517006,1.0,737076.0,0.0,0.6440169678291454,0.60931846888613,0.4538379908029713,0.13,0.13,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,55030.3,10038.6,20.0,29.0,1.0,2.0,-737075.0,0.5587782992777646,0.5383214642019265,0.6637826324548548,10884.875
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,11236.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21218356844400432,0.5578231292517006,1.0,737076.0,0.0,1.0,1.0,0.4538379908029713,0.13,0.13,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,55030.3,895.7,20.0,29.0,1.0,2.0,-737075.0,0.6564347845396407,0.5383214642019265,0.6637826324548548,10884.875
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,11236.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2116767278727707,0.5578231292517006,1.0,737076.0,0.0,1.0,1.0,0.4538379908029713,0.13,0.13,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,55030.3,16122.6,20.0,29.0,2.0,3.0,-737075.0,0.6564347845396407,0.5383214642019265,0.6637826324548548,10884.875
0.5253218884120172,0.0,1.0,1.0,1.0,0.0,0.5126903553299492,735396.0,0.5499573014517506,0.604982206405694,0.7246376811594203,11237.0,0.667910447761194,0.0,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.43945398502862176,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2695121568866625,0.5578231292517006,737200.0,737164.0,0.38343949987530834,0.2857142857142857,0.08333333333333333,0.5354684226279557,0.275,0.31105,737355.0,737362.0,10.0,0.640013966480447,2019.0,10.0,0.5354684226279557,0.533532041728763,5500947.38,3228592.74,1.0,13.0,1.0,3.0,36.0,0.42531899875873513,0.5872433426610328,0.2626609442060086,8142.753623188406
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,11236.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21211992022244885,0.5578231292517006,1.0,737076.0,0.0,1.0,1.0,0.4538379908029713,0.13,0.13,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,55030.3,270.4,20.0,29.0,1.0,1.0,-737075.0,0.6564347845396407,0.5383214642019265,0.6637826324548548,10884.875
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,11236.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2151171592428227,0.5578231292517006,1.0,737076.0,0.0,0.6452198451864319,0.6083602076242158,0.4538379908029713,0.13,0.13,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,55030.3,3925.35,20.0,29.0,2.0,2.0,-737075.0,0.5585222973510025,0.5383214642019265,0.6637826324548548,10884.875
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.6538461538461539,11238.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21724503110053206,0.5578231292517006,1.0,737066.0,0.1793478260869565,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.265,0.29974,737073.0,737073.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,59943.0,70403.05,1.0,12.0,4.0,91.0,-737065.0,0.5611313874633649,0.5872433426610328,0.41489191533461756,7347.923076923077
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,11236.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.215584540271891,0.5578231292517006,1.0,737076.0,0.0,0.6448939204317696,0.6070548692124333,0.4538379908029713,0.13,0.13,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,55030.3,654.55,20.0,29.0,1.0,1.0,-737075.0,0.5582087788278978,0.5383214642019265,0.6637826324548548,10884.875
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,11236.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21213814192731206,0.5578231292517006,1.0,737076.0,0.0,1.0,1.0,0.4538379908029713,0.13,0.13,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,55030.3,2831.4,20.0,29.0,1.0,2.0,-737075.0,0.6564347845396407,0.5383214642019265,0.6637826324548548,10884.875
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,737062.0,0.555541220487679,0.2702702702702703,0.6043634387148344,11239.0,0.27393617021276595,0.27225130890052357,0.15894039735099338,0.5186306033667486,0.5468843618933493,0.5517738678973175,737062.0,0.0,0.0,0.0,0.0,0.24500984580976137,0.0,1.0,737115.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.265,0.29974,737171.0,737171.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,54878.85,64455.21,1.0,1.0,43.0,199.0,-737114.0,0.5612079746211318,0.5872433426610328,0.41489191533461756,6446.421170901856
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736152.0,0.555541220487679,0.659016393442623,1.0,11235.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737062.0,0.0,0.0,0.0,0.0,0.245,0.0,1.0,737117.0,0.0,0.5192307692307693,0.375,0.4538379908029713,0.27,0.27,737138.0,737271.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,269983.8,269983.8,3.0,17.0,1.0,3.0,-737116.0,0.5079972845396407,0.5383214642019265,0.6637826324548548,11235.0
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,11236.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2117494934356614,0.5578231292517006,1.0,737076.0,0.0,1.0,1.0,0.4538379908029713,0.13,0.13,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,55030.3,12698.4,20.0,29.0,2.0,4.0,-737075.0,0.6564347845396407,0.5383214642019265,0.6637826324548548,10884.875
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736763.0,0.555541220487679,0.4159919028340081,0.6126947899631006,11228.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3836182157118344,0.5578231292517006,1.0,737063.0,0.0,0.34387969177953437,0.6359974741608596,0.4538379908029713,0.39,0.39,737061.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,106177.5,106177.5,1.0,1.0,3.0,46.0,-737062.0,0.47214444152969914,0.5874398140104107,0.36568914305980404,6290.752496021334
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736223.0,0.555541220487679,0.659016393442623,0.7777777777777778,11229.0,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2949650167844311,0.5578231292517006,1.0,737089.0,0.3118239677631607,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.34,0.34,737062.0,737118.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,11781.0,11781.0,2.0,6.0,2.0,47.0,-737088.0,0.56014819475328,0.5383214642019265,0.6637826324548548,8733.666666666666
0.5736220472440945,0.336734693877551,1.0,1.0,1.0,1.0,0.6569891381585626,735144.0,0.555541220487679,0.5725806451612904,0.9636363636363636,11230.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21432262164097438,0.5578231292517006,1.0,737066.0,0.0,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.28,0.28,737039.0,737090.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,295185.0,129360.0,2.0,2.0,1.0,1.0,-737065.0,0.5286857872134374,0.5383214642019265,0.4551783705608228,10821.636363636364
0.5736220472440945,0.336734693877551,1.0,1.0,1.0,1.0,0.6569891381585626,735144.0,0.555541220487679,0.5725806451612904,0.9636363636363636,11230.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2053897310966022,0.5578231292517006,1.0,737066.0,0.0,0.0,0.0,0.4538379908029713,0.25,0.25,737039.0,737090.0,12.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,295185.0,165825.0,2.0,2.0,1.0,1.0,-737065.0,0.40515637544873156,0.5383214642019265,0.4551783705608228,10821.636363636364
0.5253218884120172,0.0,1.0,1.0,1.0,0.0,0.5126903553299492,735396.0,0.5499573014517506,0.604982206405694,0.7246376811594203,11237.0,0.667910447761194,0.0,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.43945398502862176,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2690480185848969,0.5578231292517006,737200.0,737164.0,0.3801518274196809,0.2857142857142857,0.08333333333333333,0.5354684226279557,0.275,0.31105,737376.0,737390.0,11.0,0.640013966480447,2019.0,10.0,0.5354684226279557,0.533532041728763,5500947.38,3232269.96,1.0,13.0,1.0,3.0,36.0,0.4243182468774469,0.5872433426610328,0.2626609442060086,8142.753623188406
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736348.0,0.555541220487679,0.659016393442623,0.5,11232.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24663883345729687,0.5578231292517006,1.0,737153.0,0.0,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.28,0.28,737179.0,737271.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,109760.0,109760.0,1.0,4.0,15.0,47.0,-737152.0,0.41277669630434655,0.5383214642019265,0.6637826324548548,5616.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736152.0,0.555541220487679,0.659016393442623,1.0,11233.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26481218805520257,0.5578231292517006,1.0,737089.0,0.2883639600709387,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.275,0.275,737089.0,737089.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,5586.75,2887.5,3.0,17.0,2.0,47.0,-737088.0,0.6088765342876421,0.5383214642019265,0.6637826324548548,11233.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736152.0,0.555541220487679,0.659016393442623,1.0,11233.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27448716476925483,0.5578231292517006,1.0,737089.0,0.3217824104073088,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.305,0.305,737089.0,737089.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,5586.75,2699.25,3.0,17.0,4.0,40.0,-737088.0,0.5717727699011785,0.5383214642019265,0.6637826324548548,11233.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736207.0,0.555541220487679,0.659016393442623,0.5925925925925926,11234.0,0.69,0.5846982630473647,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28695240768169583,0.5578231292517006,1.0,737124.0,0.2943072147902015,0.3656387665198238,0.4928571428571429,0.4538379908029713,0.335,0.335,737133.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,3723.53,3723.53,1.0,2.0,5.0,13.0,-737123.0,0.5088694113326016,0.5383214642019265,0.6637826324548548,6657.185185185185
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736348.0,0.555541220487679,0.659016393442623,0.5,11231.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2542470620524,0.5578231292517006,1.0,737150.0,0.0,0.7432432432432432,0.7975708502024291,0.4538379908029713,0.305,0.305,737180.0,737271.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,31293.0,31293.0,2.0,4.0,4.0,20.0,-737149.0,0.48863999709024797,0.5383214642019265,0.6637826324548548,5615.5
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6036232318225672,11248.0,0.0,0.0835133226755218,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25693615789802493,0.5578231292517006,737090.0,737140.0,0.28859642705710087,0.7144945841201036,0.6537377703233886,0.5354684226279557,0.3,0.33933,737143.0,737161.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,85198.23,9.0,49.0,5.0,39.0,-50.0,0.4423744474140836,0.5872433426610328,0.5537229114946518,7212.509189808043
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.47058823529411764,11249.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2625160694243789,0.5578231292517006,737066.0,737064.0,0.39705882352941174,0.6347409491060318,0.6957202387281853,0.5354684226279557,0.31,0.35064,737068.0,737070.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,91301.4,41747.13,5.0,10.0,3.0,119.0,2.0,0.5565820401003858,0.5872433426610328,0.4555448393370948,5293.64705882353
