Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porTerritory,cantidad_vendida_promedio_porRegion,cantidad_vendida_promedio_porOpportunity_Owner,cantidad_vendida_promedio_porAccount_Owner,Target
0.5253218884120172,0.6666666666666666,1.0,0.0,1.0,0.0,0.21530359355638165,736104.0,0.555541220487679,0.46875,0.6666666666666666,7062.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736770.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26301066142607965,0.5578231292517006,736797.0,736937.0,0.39705882352941174,0.3076923076923077,0.4166666666666667,0.5354684226279557,0.3,0.33933,736879.0,736906.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,403905.0,60040.44,4.0,18.0,9.0,72.0,-140.0,0.42392393760478164,0.5141916401673188,0.5959942775393419,0.5605635570025628,4708.0,142641.59527777776,0.56875,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485,1.0
0.4080906148867314,0.3872549019607843,1.0,0.0,1.0,0.0,0.21530359355638165,736770.0,0.555541220487679,0.4159919028340081,0.8627221391902182,7064.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,736770.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32427253428269864,0.5578231292517006,736845.0,736982.0,0.058823529411764705,0.3213213213213213,0.04,0.4538379908029713,0.4,0.4,737060.0,737060.0,1.0,0.5148662041625371,2019.0,2.0,0.4538379908029713,0.45493257629524486,861000.0,861000.0,1.0,1.0,1.0,3.0,-137.0,0.2938604779624454,0.4900968393032232,0.3976727584237578,0.5605635570025628,6325.169655656209,1323527.3058,0.9692307692307692,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736755.0,0.5499573014517506,0.6132315521628499,1.0,7063.0,0.5561224489795918,0.5605263157894737,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736770.0,0.0,0.0,0.0,0.0,0.30236750784111166,0.0,736881.0,736905.0,0.39705882352941174,0.42857142857142855,1.0,0.5354684226279557,0.3,0.33933,736884.0,736958.0,7.0,0.5337135189533714,2018.0,4.0,0.5354684226279557,0.533532041728763,1329120.0,1561051.44,1.0,1.0,1.0,2.0,-24.0,0.7635119904219936,0.5141916401673188,0.519030370957601,0.0,7063.0,330260.2820183486,0.6395833333333333,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485,0.0
0.5253218884120172,0.6666666666666666,1.0,0.0,1.0,0.0,0.21530359355638165,736104.0,0.555541220487679,0.46875,0.6666666666666666,7062.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736770.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26203692199356965,0.5578231292517006,736797.0,736937.0,0.39705882352941174,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.3,0.33933,736887.0,736902.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,403905.0,80556.02,4.0,18.0,6.0,78.0,-140.0,0.3977142601854268,0.5141916401673188,0.5959942775393419,0.5605635570025628,4708.0,142641.59527777776,0.6160919540229886,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485,1.0
0.5253218884120172,0.6666666666666666,1.0,0.0,1.0,0.0,0.21530359355638165,736104.0,0.555541220487679,0.46875,0.6666666666666666,7062.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736770.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2574384274846153,0.5578231292517006,736797.0,736937.0,0.39705882352941174,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.34,0.38456999999999997,736879.0,736906.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,403905.0,132527.64,4.0,18.0,6.0,78.0,-140.0,0.3977142601854268,0.5141916401673188,0.5959942775393419,0.5605635570025628,4708.0,142641.59527777776,0.375,0.23125,0.4080906148867314,0.33191489361702126,0.3205574912891986,1.0
0.5253218884120172,0.6666666666666666,1.0,0.0,1.0,0.0,0.21530359355638165,736104.0,0.555541220487679,0.46875,0.6666666666666666,7062.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736770.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24908299373893783,0.5578231292517006,736797.0,736937.0,0.39705882352941174,0.3213213213213213,0.3,0.5354684226279557,0.34,0.38456999999999997,736800.0,736811.0,4.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,403905.0,201262.32,1.0,18.0,3.0,50.0,-140.0,0.39475727093811497,0.5141916401673188,0.5959942775393419,0.5605635570025628,4708.0,142641.59527777776,0.32599118942731276,0.23125,0.4080906148867314,0.33191489361702126,0.3205574912891986,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.5,7071.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736772.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29621563498417913,0.5578231292517006,736479.0,736773.0,0.296551724137931,0.7777777777777778,1.0,0.5354684226279557,0.335,0.37892,736772.0,736783.0,3.0,0.5148662041625371,2018.0,1.0,0.5354684226279557,0.533532041728763,199743.75,234599.03,1.0,1.0,1.0,2.0,-294.0,0.6133852155741234,0.5141916401673188,0.5719529796042386,0.5605635570025628,3535.5,553898.7107789846,0.125,0.5656996587030717,0.4080906148867314,0.555256064690027,0.5588536335721597,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736146.0,0.555541220487679,0.659016393442623,0.9,7070.0,0.69,0.16,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736772.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3685389375796717,0.5578231292517006,736776.0,736786.0,0.058823529411764705,0.39148936170212767,0.2727272727272727,0.4538379908029713,0.41,0.41,736783.0,736783.0,3.0,0.5148662041625371,2018.0,2.0,0.4538379908029713,0.45493257629524486,972370.35,652982.4,2.0,6.0,1.0,2.0,-10.0,0.47213498507440005,0.5484866952615142,0.6637826324548548,0.5605635570025628,6363.0,97789.08903225805,0.7543424317617866,0.819672131147541,0.6558761435608726,0.7842105263157895,0.64,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736146.0,0.555541220487679,0.659016393442623,0.9,7070.0,0.69,0.16,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736772.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32733875263473067,0.5578231292517006,736776.0,736786.0,0.058823529411764705,0.2926829268292683,0.2,0.4538379908029713,0.41,0.41,736783.0,736783.0,3.0,0.5148662041625371,2018.0,1.0,0.4538379908029713,0.45493257629524486,972370.35,232254.75,2.0,6.0,1.0,2.0,-10.0,0.45395316689258186,0.5484866952615142,0.6637826324548548,0.5605635570025628,6363.0,97789.08903225805,0.49411764705882355,0.3308270676691729,0.5736220472440945,0.33766233766233766,0.3728813559322034,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736146.0,0.555541220487679,0.659016393442623,0.9,7070.0,0.69,0.16,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736772.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3606718568650251,0.5578231292517006,736776.0,736786.0,0.058823529411764705,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.41,0.41,736807.0,736814.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,972370.35,87133.2,1.0,6.0,3.0,83.0,-10.0,0.5319059227980936,0.5484866952615142,0.6637826324548548,0.5605635570025628,6363.0,97789.08903225805,0.6276595744680851,0.3857677902621723,0.5253218884120172,0.5605263157894737,0.5561224489795918,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736187.0,0.6290748898678414,0.46875,0.5652173913043478,7069.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736772.0,0.0,0.0,0.0,0.0,0.3012706672687244,0.0,736825.0,736853.0,0.39705882352941174,0.3656387665198238,0.2222222222222222,0.5354684226279557,0.35,0.39588,736807.0,736832.0,4.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,244387.5,287033.12,2.0,10.0,1.0,21.0,-28.0,0.4603718938036361,0.5141916401673188,0.519030370957601,0.0,3995.5217391304345,330260.2820183486,0.125,0.30446194225721784,0.5253218884120172,0.27225130890052357,0.27393617021276595,0.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,7068.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736772.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.303192016372023,0.5578231292517006,736814.0,736772.0,0.5620437956204379,0.4830954169797145,0.5831600831600832,0.662796567390207,51.0,0.45851000000000003,736780.0,736780.0,3.0,0.5148662041625371,2018.0,0.0,0.662796567390207,0.6619647355163728,119340.0,1131.34,3.0,55.0,2.0,14.0,42.0,0.6750674850040017,0.7121304604350776,0.7377741373542068,0.5605635570025628,6347.607692307693,218007.35771653545,0.9278846153846154,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736772.0,0.4359447004608295,0.4036036036036036,0.8137407990412129,7067.0,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736772.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32391056398819273,0.5578231292517006,736784.0,736781.0,0.17647058823529413,0.3213213213213213,0.04,0.4538379908029713,0.38,0.38,736806.0,736814.0,4.0,0.5182119205298014,2018.0,2.0,0.4538379908029713,0.45493257629524486,905730.0,905730.0,1.0,4.0,1.0,23.0,3.0,0.42180804447259695,0.5484866952615142,0.5069602773533906,0.5605635570025628,5914.735555479303,664465.5993430656,0.9278846153846154,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7065.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736772.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2849933431270273,0.5578231292517006,736772.0,736772.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,35.955949860523106,0.39857767231791286,736775.0,736775.0,3.0,0.5148662041625371,2018.0,0.0,0.662796567390207,0.6619647355163728,430200.0,170.64,6.0,185.0,1.0,51.0,0.0,0.6506730022623489,0.7121304604350776,0.6190000390690795,0.5605635570025628,6147.8601997146925,193251.09709375008,0.56875,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7065.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736772.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27913179935042365,0.5578231292517006,736772.0,736772.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,35.93620503444254,0.395022699049548,736775.0,736775.0,3.0,0.5148662041625371,2018.0,0.0,0.662796567390207,0.6619647355163728,430200.0,15.17,6.0,185.0,2.0,53.0,0.0,0.6922079144977645,0.7121304604350776,0.6190000390690795,0.5605635570025628,6147.8601997146925,193251.09709375008,0.6160919540229886,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7065.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736772.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2870886070658827,0.5578231292517006,736772.0,736772.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,35.855751762122964,0.40135825847278284,736775.0,736775.0,3.0,0.5148662041625371,2018.0,0.0,0.662796567390207,0.6619647355163728,430200.0,41.71,6.0,185.0,1.0,39.0,0.0,0.6142597491573578,0.7121304604350776,0.6190000390690795,0.5605635570025628,6147.8601997146925,193251.09709375008,0.6395833333333333,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7065.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736772.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28097607320515294,0.5578231292517006,736772.0,736772.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,35.42242897698816,0.4034155417245415,736775.0,736775.0,3.0,0.5148662041625371,2018.0,0.0,0.662796567390207,0.6619647355163728,430200.0,58.78,6.0,185.0,1.0,44.0,0.0,0.620132593984944,0.7121304604350776,0.6190000390690795,0.5605635570025628,6147.8601997146925,193251.09709375008,0.9333333333333333,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7065.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736772.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2736707017938613,0.5578231292517006,736772.0,736772.0,0.3137724550898204,0.9859154929577465,0.9859154929577465,0.662796567390207,35.98252242177114,0.3914959325052223,736775.0,736775.0,3.0,0.5148662041625371,2018.0,0.0,0.662796567390207,0.6619647355163728,430200.0,1327.2,6.0,185.0,1.0,25.0,0.0,0.7067156338910473,0.7121304604350776,0.6190000390690795,0.5605635570025628,6147.8601997146925,193251.09709375008,0.7543424317617866,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,7066.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736772.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.372926771433967,0.5578231292517006,736814.0,736772.0,0.5620437956204379,0.7142857142857143,0.6666666666666666,0.662796567390207,66.0,0.58887,736780.0,736780.0,3.0,0.5148662041625371,2018.0,0.0,0.662796567390207,0.6619647355163728,491250.0,4657.05,3.0,55.0,2.0,17.0,42.0,0.6959441308806475,0.7121304604350776,0.7377741373542068,0.5605635570025628,6345.8115384615385,218007.35771653545,0.4928571428571429,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7065.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736772.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38528166644448447,0.5578231292517006,736772.0,736772.0,0.3137724550898204,0.7142857142857143,0.6666666666666666,0.662796567390207,65.0,0.58437,736775.0,736775.0,3.0,0.5148662041625371,2018.0,0.0,0.662796567390207,0.6619647355163728,430200.0,2464.8,6.0,185.0,2.0,17.0,0.0,0.6269034273182773,0.7121304604350776,0.6190000390690795,0.5605635570025628,6147.8601997146925,193251.09709375008,0.9278846153846154,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485,1.0
