Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code,Source,Account_Name,Opportunity_ID,Account_Owner,Account_Type,Opportunity_Type,Delivery_Terms,Opportunity_Created_Date,Product_Family,Product_Name,Delivery_Quarter,Delivery_Year,TRF,Total_Amount,USD_Total_Amount,Target
0.5253218884120172,0.6666666666666666,1,0,0.21530359355638165,0.555541220487679,0.6666666666666666,7062,0.5561224489795918,0.5209655172413793,0.5186306033667486,0.5517738678973175,736770,0.3076923076923077,0.4166666666666667,0.5337135189533714,2018,0,51120.0,60040.44,1
0.4080906148867314,0.3872549019607843,1,0,0.21530359355638165,0.555541220487679,,7064,0.3193548387096774,0.5209655172413793,0.4271356783919598,0.5536749725748316,736770,0.3213213213213213,0.04,0.5148662041625371,2019,2,861000.0,861000.0,0
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.5499573014517506,1.0,7063,0.5561224489795918,0.28982843137254904,0.5186306033667486,0.5517738678973175,736770,0.42857142857142855,1.0,0.5337135189533714,2018,4,1329120.0,1561051.44,0
0.5253218884120172,0.6666666666666666,1,0,0.21530359355638165,0.555541220487679,0.6666666666666666,7062,0.5561224489795918,0.5209655172413793,0.5186306033667486,0.5517738678973175,736770,0.2751677852348993,0.3118279569892473,0.5337135189533714,2018,0,68587.5,80556.02,1
0.5253218884120172,0.6666666666666666,1,0,0.21530359355638165,0.555541220487679,0.6666666666666666,7062,0.5561224489795918,0.5209655172413793,0.5186306033667486,0.5517738678973175,736770,0.2751677852348993,0.3118279569892473,0.5337135189533714,2018,0,112837.5,132527.64,1
0.5253218884120172,0.6666666666666666,1,0,0.21530359355638165,0.555541220487679,0.6666666666666666,7062,0.5561224489795918,0.5209655172413793,0.5186306033667486,0.5517738678973175,736770,0.3213213213213213,0.3,0.5182119205298014,2018,1,171360.0,201262.32,1
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.5499573014517506,0.5,7071,0.46484375,0.5209655172413793,0.2011070110701107,0.5517738678973175,736772,0.7777777777777778,1.0,0.5148662041625371,2018,1,199743.75,234599.03,1
0.5736220472440945,0.7539432176656151,1,1,0.6569891381585626,0.555541220487679,0.9,7070,0.69,0.5209655172413793,0.5186306033667486,0.5536749725748316,736772,0.39148936170212767,0.2727272727272727,0.5148662041625371,2018,2,652982.4,652982.4,1
0.5736220472440945,0.7539432176656151,1,1,0.6569891381585626,0.555541220487679,0.9,7070,0.69,0.5209655172413793,0.5186306033667486,0.5536749725748316,736772,0.2926829268292683,0.2,0.5148662041625371,2018,1,232254.75,232254.75,1
0.5736220472440945,0.7539432176656151,1,1,0.6569891381585626,0.555541220487679,0.9,7070,0.69,0.5209655172413793,0.5186306033667486,0.5536749725748316,736772,0.2857142857142857,0.5118110236220472,0.5182119205298014,2018,0,87133.2,87133.2,1
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.6290748898678414,0.5652173913043478,7069,0.5561224489795918,0.5209655172413793,0.5186306033667486,0.5517738678973175,736772,0.3656387665198238,0.2222222222222222,0.5182119205298014,2018,1,244387.5,287033.12,0
0.6558761435608726,0.819672131147541,1,1,0.6569891381585626,0.7784522003034902,0.8980769230769231,7068,0.8530405405405406,0.7140880793175006,0.5186306033667486,0.5536749725748316,736772,0.4830954169797145,0.5831600831600832,0.5148662041625371,2018,0,119340.0,1131.34,1
0.5736220472440945,0.44029850746268656,1,1,0.6569891381585626,0.4359447004608295,,7067,0.22435897435897437,0.28982843137254904,0.5186306033667486,0.5517738678973175,736772,0.3213213213213213,0.04,0.5182119205298014,2018,2,905730.0,905730.0,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,7065,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736772,0.761744966442953,0.761744966442953,0.5148662041625371,2018,0,18000.0,170.64,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,7065,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736772,0.9278846153846154,0.9278846153846154,0.5148662041625371,2018,0,1600.0,15.17,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,7065,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736772,0.6160919540229886,0.6160919540229886,0.5148662041625371,2018,0,4400.0,41.71,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,7065,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736772,0.6395833333333333,0.6395833333333333,0.5148662041625371,2018,0,6200.0,58.78,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,7065,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736772,0.9859154929577465,0.9859154929577465,0.5148662041625371,2018,0,140000.0,1327.2,1
0.6558761435608726,0.819672131147541,1,1,0.6569891381585626,0.7784522003034902,0.8980769230769231,7066,0.8530405405405406,0.7140880793175006,0.5186306033667486,0.5536749725748316,736772,0.7142857142857143,0.6666666666666666,0.5148662041625371,2018,0,491250.0,4657.05,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,7065,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736772,0.7142857142857143,0.6666666666666666,0.5148662041625371,2018,0,260000.0,2464.8,1
0.5253218884120172,0.5127388535031847,1,1,0.33714285714285713,0.555541220487679,0.11538461538461539,7077,0.3770491803278688,0.28982843137254904,0.2011070110701107,0.5517738678973175,736773,0.3213213213213213,0.02040816326530612,0.5337135189533714,2018,6,1951950.0,2292565.28,0
0.4080906148867314,0.32075471698113206,0,0,0.6569891381585626,0.555541220487679,1.0,7079,0.266304347826087,0.5209655172413793,0.5186306033667486,0.5536749725748316,736773,0.3213213213213213,0.49411764705882355,0.640013966480447,2018,0,82320.0,82320.0,0
0.4080906148867314,0.32075471698113206,0,0,0.6569891381585626,0.555541220487679,1.0,7079,0.266304347826087,0.5209655172413793,0.5186306033667486,0.5536749725748316,736773,,,0.5337135189533714,2018,0,2300.0,2300.0,0
0.5253218884120172,0.5127388535031847,1,1,0.33714285714285713,0.555541220487679,0.11538461538461539,7078,0.3770491803278688,0.28982843137254904,0.2011070110701107,0.5517738678973175,736773,0.16666666666666666,0.10344827586206896,0.640013966480447,2018,8,2600325.0,3054081.71,0
0.5253218884120172,0.25,1,1,0.6569891381585626,0.555541220487679,0.0,7076,0.5595238095238095,0.7140880793175006,0.2011070110701107,0.43945398502862176,736773,0.2751677852348993,0.28,0.5182119205298014,2018,1,170510.0,200264.0,0
0.4080906148867314,0.5656996587030717,1,1,0.33714285714285713,0.555541220487679,0.2857142857142857,7075,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,736773,0.4573170731707317,0.5067567567567568,0.5148662041625371,2018,0,32760.0,32760.0,1
0.4080906148867314,0.5656996587030717,1,1,0.33714285714285713,0.555541220487679,0.2857142857142857,7075,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,736773,0.32599118942731276,0.32599118942731276,0.5148662041625371,2018,0,1589.0,1589.0,1
0.4080906148867314,0.5656996587030717,1,1,0.33714285714285713,0.555541220487679,0.2857142857142857,7074,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,736773,0.4573170731707317,0.5067567567567568,0.5148662041625371,2018,0,43680.0,43680.0,1
0.4080906148867314,0.5656996587030717,1,1,0.33714285714285713,0.555541220487679,0.2857142857142857,7074,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,736773,0.32599118942731276,0.32599118942731276,0.5148662041625371,2018,0,1589.0,1589.0,1
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.555541220487679,0.75,7073,0.5848563968668408,0.5209655172413793,0.5186306033667486,0.5536749725748316,736773,0.32599118942731276,0.32599118942731276,0.5148662041625371,2018,0,2250.0,2250.0,1
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.4359447004608295,1.0,7072,0.3770491803278688,0.7140880793175006,0.5186306033667486,0.5517738678973175,736773,0.4820717131474104,0.6529411764705882,0.5148662041625371,2018,0,140250.0,164723.62,1
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.555541220487679,0.75,7073,0.5848563968668408,0.5209655172413793,0.5186306033667486,0.5536749725748316,736773,0.2471264367816092,0.35,0.5148662041625371,2018,1,368874.0,368874.0,1
0.4080906148867314,0.3872549019607843,1,1,0.6569891381585626,0.5499573014517506,0.6666666666666666,7091,0.3193548387096774,0.5209655172413793,0.6560427807486631,0.5536749725748316,736774,0.7454128440366973,0.819672131147541,0.5148662041625371,2018,0,3588.75,3588.75,0
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.4359447004608295,0.8333333333333334,7081,0.5848563968668408,0.7140880793175006,0.5186306033667486,0.5536749725748316,736774,0.6666666666666666,0.6666666666666666,0.5182119205298014,2018,0,1820.0,1820.0,1
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.3118279569892473,0.25,7088,0.46484375,0.5209655172413793,0.5186306033667486,0.5517738678973175,736774,0.2751677852348993,0.28,0.5182119205298014,2018,1,270810.0,318066.35,0
0.5736220472440945,0.44029850746268656,1,0,0.21530359355638165,0.555541220487679,0.0,7085,0.2956989247311828,0.5209655172413793,0.5186306033667486,0.43945398502862176,736774,0.3213213213213213,0.04,0.5337135189533714,2018,2,721980.0,721980.0,0
0.4080906148867314,0.23125,1,1,0.6569891381585626,0.4359447004608295,0.375,7084,0.3205574912891986,0.5209655172413793,0.6560427807486631,0.5536749725748316,736774,0.38461538461538464,0.5,0.5337135189533714,2018,0,52368.75,52368.75,0
0.4080906148867314,0.23125,1,1,0.6569891381585626,0.4359447004608295,0.375,7084,0.3205574912891986,0.5209655172413793,0.6560427807486631,0.5536749725748316,736774,0.32599118942731276,0.32599118942731276,0.5337135189533714,2018,0,750.0,750.0,0
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.555541220487679,,7083,0.5848563968668408,0.5209655172413793,0.5186306033667486,0.5536749725748316,736774,0.3213213213213213,0.49411764705882355,0.5182119205298014,2018,0,129780.0,129780.0,0
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.555541220487679,,7083,0.5848563968668408,0.5209655172413793,0.5186306033667486,0.5536749725748316,736774,0.32599118942731276,0.32599118942731276,0.5182119205298014,2018,0,750.0,750.0,0
0.4080906148867314,0.3872549019607843,1,1,0.6569891381585626,0.6290748898678414,,7082,0.5588536335721597,0.5209655172413793,0.2011070110701107,0.5536749725748316,736774,0.3213213213213213,0.02040816326530612,0.640013966480447,2018,3,1537200.0,1537200.0,0
0.4080906148867314,0.3872549019607843,1,1,0.6569891381585626,0.6290748898678414,,7082,0.5588536335721597,0.5209655172413793,0.2011070110701107,0.5536749725748316,736774,0.32599118942731276,0.32599118942731276,0.640013966480447,2018,0,25200.0,25200.0,0
0.5253218884120172,0.75,1,1,0.6569891381585626,0.555541220487679,0.9545454545454546,7080,0.5595238095238095,0.7140880793175006,0.6560427807486631,0.43945398502862176,736774,0.3656387665198238,0.2222222222222222,0.5337135189533714,2018,1,410720.63,482391.38,0
0.5736220472440945,0.44029850746268656,0,0,0.6569891381585626,0.555541220487679,,7089,0.4888888888888889,0.5209655172413793,0.6560427807486631,0.43945398502862176,736774,0.3213213213213213,0.49411764705882355,0.5182119205298014,2018,0,92400.0,92400.0,1
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.6290748898678414,0.7098445595854922,7097,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,736775,0.7432432432432432,0.7975708502024291,0.5182119205298014,2018,0,96757.5,96757.5,1
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.6290748898678414,0.7098445595854922,7097,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,736775,0.7432432432432432,0.7975708502024291,0.5182119205298014,2018,0,96757.5,96757.5,1
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.6290748898678414,0.7098445595854922,7097,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,736775,0.7432432432432432,0.7975708502024291,0.5182119205298014,2018,0,96757.5,96757.5,1
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.555541220487679,0.9122807017543859,7096,0.6384692849949648,0.7140880793175006,0.5186306033667486,0.5517738678973175,736775,0.7647058823529411,0.42857142857142855,0.5182119205298014,2018,1,270810.0,318066.35,0
0.4080906148867314,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.75,7092,0.266304347826087,0.5209655172413793,0.7023914968999114,0.5536749725748316,736775,0.32599118942731276,0.32599118942731276,0.5148662041625371,2018,0,2900.0,2900.0,1
0.5253218884120172,0.6835443037974683,1,1,0.6569891381585626,0.5499573014517506,0.7246376811594203,7093,0.667910447761194,0.7140880793175006,0.7023914968999114,0.5517738678973175,736775,0.4820717131474104,0.6529411764705882,0.5182119205298014,2018,0,72187.5,84784.22,1
0.4080906148867314,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.75,7092,0.266304347826087,0.5209655172413793,0.7023914968999114,0.5536749725748316,736775,0.5192307692307693,0.7,0.5148662041625371,2018,0,64311.0,64311.0,1
0.4080906148867314,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.75,7092,0.266304347826087,0.5209655172413793,0.7023914968999114,0.5536749725748316,736775,0.7454128440366973,0.819672131147541,0.5148662041625371,2018,0,10548.75,10548.75,1
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.6290748898678414,0.7098445595854922,7097,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,736775,0.7432432432432432,0.7975708502024291,0.5182119205298014,2018,0,193515.0,193515.0,1
0.5253218884120172,0.6185840707964602,1,0,0.21530359355638165,0.5499573014517506,0.9333333333333333,7095,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,736775,0.7647058823529411,0.821917808219178,0.5148662041625371,2018,0,165937.5,194893.59,1
0.4080906148867314,0.5656996587030717,1,0,0.21530359355638165,0.6290748898678414,0.7098445595854922,7098,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,736775,0.7454128440366973,0.6413043478260869,0.5337135189533714,2018,1,373520.0,373520.0,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,7103,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736775,0.6160919540229886,0.6160919540229886,0.5182119205298014,2018,0,4400.0,41.71,1
0.4080906148867314,0.5656996587030717,1,0,0.21530359355638165,0.6290748898678414,0.7098445595854922,7101,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,736775,0.7454128440366973,0.6413043478260869,0.5337135189533714,2018,1,373520.0,373520.0,1
0.5253218884120172,0.8793103448275862,1,1,0.6569891381585626,0.555541220487679,0.9722222222222222,7108,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,736775,0.7454128440366973,0.819672131147541,0.5148662041625371,2018,0,82650.0,97072.42,1
0.5736220472440945,0.44029850746268656,0,0,0.6569891381585626,0.555541220487679,,7107,0.2956989247311828,0.5209655172413793,0.5186306033667486,0.43945398502862176,736775,0.3213213213213213,0.04,0.5182119205298014,2018,2,802200.0,802200.0,0
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.4359447004608295,0.5555555555555556,7105,0.5561224489795918,0.7140880793175006,0.5186306033667486,0.5517738678973175,736775,0.5789473684210527,0.16666666666666666,0.5337135189533714,2018,1,374000.0,439263.0,0
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,7103,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736775,0.9278846153846154,0.9278846153846154,0.5182119205298014,2018,0,1600.0,15.17,1
0.4080906148867314,0.3232876712328767,1,1,0.6569891381585626,0.3118279569892473,0.0,7102,0.5588536335721597,0.5209655172413793,0.2011070110701107,0.5536749725748316,736775,0.16666666666666666,0.011904761904761904,0.5337135189533714,2018,13,6451830.0,6451830.0,0
0.4080906148867314,0.3232876712328767,1,1,0.6569891381585626,0.3118279569892473,0.0,7102,0.5588536335721597,0.5209655172413793,0.2011070110701107,0.5536749725748316,736775,0.32599118942731276,0.32599118942731276,0.5337135189533714,2018,0,50787.0,50787.0,0
0.4080906148867314,0.3232876712328767,1,1,0.6569891381585626,0.3118279569892473,0.0,7102,0.5588536335721597,0.5209655172413793,0.2011070110701107,0.5536749725748316,736775,,,0.5337135189533714,2018,0,64518.0,64518.0,0
0.4080906148867314,0.5656996587030717,1,0,0.21530359355638165,0.6290748898678414,0.7098445595854922,7101,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,736775,0.7454128440366973,0.6413043478260869,0.5337135189533714,2018,1,560280.0,560280.0,1
0.4080906148867314,0.5656996587030717,1,0,0.21530359355638165,0.6290748898678414,0.7098445595854922,7100,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,736775,0.7454128440366973,0.6413043478260869,0.5337135189533714,2018,1,560280.0,560280.0,1
0.4080906148867314,0.5656996587030717,1,0,0.21530359355638165,0.6290748898678414,0.7098445595854922,7100,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,736775,0.7454128440366973,0.6413043478260869,0.5337135189533714,2018,1,280140.0,280140.0,1
0.4080906148867314,0.5656996587030717,1,0,0.21530359355638165,0.6290748898678414,0.7098445595854922,7098,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,736775,0.7454128440366973,0.6413043478260869,0.5337135189533714,2018,1,373520.0,373520.0,1
0.4080906148867314,0.5656996587030717,1,0,0.21530359355638165,0.6290748898678414,0.7098445595854922,7100,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,736775,0.7454128440366973,0.6413043478260869,0.5337135189533714,2018,1,280140.0,280140.0,1
0.4080906148867314,0.5656996587030717,1,0,0.21530359355638165,0.6290748898678414,0.7098445595854922,7099,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,736775,0.7454128440366973,0.6413043478260869,0.5337135189533714,2018,1,373520.0,373520.0,1
0.4080906148867314,0.5656996587030717,1,0,0.21530359355638165,0.6290748898678414,0.7098445595854922,7100,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,736775,0.7454128440366973,0.6413043478260869,0.5337135189533714,2018,1,280140.0,280140.0,1
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.4359447004608295,0.5555555555555556,7105,0.5561224489795918,0.7140880793175006,0.5186306033667486,0.5517738678973175,736775,0.5789473684210527,0.16666666666666666,0.640013966480447,2018,1,374000.0,439263.0,0
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,7103,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736775,0.6395833333333333,0.6395833333333333,0.5182119205298014,2018,0,6200.0,58.78,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,7103,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736775,0.9692307692307692,0.9692307692307692,0.5182119205298014,2018,0,160000.0,1516.8,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,7103,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736775,0.9393939393939394,0.9393939393939394,0.5182119205298014,2018,0,445900.0,4227.13,1
0.4080906148867314,0.5656996587030717,1,0,0.21530359355638165,0.6290748898678414,0.7098445595854922,7098,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,736775,0.7454128440366973,0.6413043478260869,0.5182119205298014,2018,1,393820.0,393820.0,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,7104,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736775,0.9278846153846154,0.9278846153846154,0.5182119205298014,2018,0,1600.0,15.17,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,7104,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736775,0.6160919540229886,0.6160919540229886,0.5182119205298014,2018,0,4400.0,41.71,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,7104,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736775,0.761744966442953,0.761744966442953,0.5182119205298014,2018,0,18000.0,170.64,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,7104,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736775,0.9692307692307692,0.9692307692307692,0.5182119205298014,2018,0,160000.0,1516.8,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,7104,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736775,0.9393939393939394,0.9393939393939394,0.5182119205298014,2018,0,398125.0,3774.23,1
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.4359447004608295,0.5555555555555556,7105,0.5561224489795918,0.7140880793175006,0.5186306033667486,0.5517738678973175,736775,0.5789473684210527,0.16666666666666666,0.5182119205298014,2019,1,374000.0,439263.0,0
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.4359447004608295,0.5555555555555556,7105,0.5561224489795918,0.7140880793175006,0.5186306033667486,0.5517738678973175,736775,0.5789473684210527,0.16666666666666666,0.5148662041625371,2019,1,374000.0,439263.0,0
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,7104,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736775,0.6395833333333333,0.6395833333333333,0.5182119205298014,2018,0,6200.0,58.78,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,7103,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736775,0.761744966442953,0.761744966442953,0.5182119205298014,2018,0,18000.0,170.64,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,7114,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776,0.6395833333333333,0.6395833333333333,0.5182119205298014,2018,0,6200.0,58.78,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,7114,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776,0.6160919540229886,0.6160919540229886,0.5182119205298014,2018,0,4400.0,41.71,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,7114,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776,0.9859154929577465,0.9859154929577465,0.5182119205298014,2018,0,140000.0,1327.2,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,7114,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776,0.9393939393939394,0.9393939393939394,0.5182119205298014,2018,0,238875.0,2264.54,1
0.5736220472440945,0.6120042872454448,1,0,0.21530359355638165,0.555541220487679,0.8181818181818182,7115,0.6178947368421053,0.7140880793175006,0.6560427807486631,0.43945398502862176,736776,0.4820717131474104,0.6529411764705882,0.5337135189533714,2018,0,69300.0,69300.0,0
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,7117,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776,0.9692307692307692,0.9692307692307692,0.5182119205298014,2018,0,160000.0,1516.8,1
0.5736220472440945,0.6120042872454448,1,0,0.21530359355638165,0.555541220487679,0.8181818181818182,7115,0.6178947368421053,0.7140880793175006,0.6560427807486631,0.43945398502862176,736776,0.4820717131474104,0.6529411764705882,0.5337135189533714,2018,0,69300.0,69300.0,0
0.5736220472440945,0.6120042872454448,1,0,0.21530359355638165,0.555541220487679,0.8181818181818182,7115,0.6178947368421053,0.7140880793175006,0.6560427807486631,0.43945398502862176,736776,0.4820717131474104,0.6529411764705882,0.5337135189533714,2018,0,69300.0,69300.0,0
0.5736220472440945,0.6120042872454448,1,0,0.21530359355638165,0.555541220487679,0.8181818181818182,7115,0.6178947368421053,0.7140880793175006,0.6560427807486631,0.43945398502862176,736776,0.4820717131474104,0.6529411764705882,0.5337135189533714,2018,0,69300.0,69300.0,0
