Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Account_Product,Account_Por_TotalAmount,Target
0.5253218884120172,0.6666666666666666,1.0,0.0,1.0,0.0,0.21530359355638165,736104.0,0.555541220487679,0.46875,0.6666666666666666,7062.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736770.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23481104920372076,0.5578231292517006,736797.0,736937.0,0.39705882352941174,0.3076923076923077,0.4166666666666667,0.5354684226279557,0.3,0.33933,736879.0,736906.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,403905.0,60040.44,4.0,18.0,9.0,72.0,-140.0,0.42392393760478164,0.5141916401673188,0.5416666666666666,20013.48,1.0
0.4080906148867314,0.3872549019607843,1.0,0.0,1.0,0.0,0.21530359355638165,736770.0,0.555541220487679,0.4159919028340081,1.0807070203202453,7064.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,736770.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2981106115706922,0.5578231292517006,736845.0,736982.0,0.058823529411764705,0.3213213213213213,0.04,0.4538379908029713,0.4,0.4,737060.0,737060.0,1.0,0.5148662041625371,2019.0,2.0,0.4538379908029713,0.45493257629524486,861000.0,861000.0,1.0,1.0,1.0,3.0,-137.0,0.3414896450972533,0.4900968393032232,0.575281444474435,154687.7525099316,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736755.0,0.5499573014517506,0.6132315521628499,1.0,7063.0,0.5561224489795918,0.5605263157894737,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736770.0,0.0,0.0,0.0,0.0,0.3370902715769155,0.0,736881.0,736905.0,0.39705882352941174,0.42857142857142855,1.0,0.5354684226279557,0.3,0.33933,736884.0,736958.0,7.0,0.5337135189533714,2018.0,4.0,0.5354684226279557,0.533532041728763,1329120.0,1561051.44,1.0,1.0,1.0,2.0,-24.0,0.7635119904219936,0.5141916401673188,1.0,780525.72,0.0
0.5253218884120172,0.6666666666666666,1.0,0.0,1.0,0.0,0.21530359355638165,736104.0,0.555541220487679,0.46875,0.6666666666666666,7062.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736770.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23412281537742885,0.5578231292517006,736797.0,736937.0,0.39705882352941174,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.3,0.33933,736887.0,736902.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,403905.0,80556.02,4.0,18.0,6.0,78.0,-140.0,0.3977142601854268,0.5141916401673188,0.489247311827957,26852.006666666668,1.0
0.5253218884120172,0.6666666666666666,1.0,0.0,1.0,0.0,0.21530359355638165,736104.0,0.555541220487679,0.46875,0.6666666666666666,7062.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736770.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25291252335031444,0.5578231292517006,736797.0,736937.0,0.39705882352941174,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.34,0.38456999999999997,736879.0,736906.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,403905.0,132527.64,4.0,18.0,6.0,78.0,-140.0,0.3977142601854268,0.5141916401673188,0.489247311827957,44175.880000000005,1.0
0.5253218884120172,0.6666666666666666,1.0,0.0,1.0,0.0,0.21530359355638165,736104.0,0.555541220487679,0.46875,0.6666666666666666,7062.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736770.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23536960532582185,0.5578231292517006,736797.0,736937.0,0.39705882352941174,0.3213213213213213,0.3,0.5354684226279557,0.34,0.38456999999999997,736800.0,736811.0,4.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,403905.0,201262.32,1.0,18.0,3.0,50.0,-140.0,0.39475727093811497,0.5141916401673188,0.4833333333333333,67087.44,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.5,7071.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736772.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24349733213525226,0.5578231292517006,736479.0,736773.0,0.296551724137931,0.7777777777777778,1.0,0.5354684226279557,0.335,0.37892,736772.0,736783.0,3.0,0.5148662041625371,2018.0,1.0,0.5354684226279557,0.533532041728763,199743.75,234599.03,1.0,1.0,1.0,2.0,-294.0,0.6133852155741234,0.5141916401673188,0.75,58649.7575,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736146.0,0.555541220487679,0.659016393442623,0.9,7070.0,0.69,0.16,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736772.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31597569971922823,0.5578231292517006,736776.0,736786.0,0.058823529411764705,0.39148936170212767,0.2727272727272727,0.4538379908029713,0.41,0.41,736783.0,736783.0,3.0,0.5148662041625371,2018.0,2.0,0.4538379908029713,0.45493257629524486,972370.35,652982.4,2.0,6.0,1.0,2.0,-10.0,0.47213498507440005,0.5484866952615142,0.5863636363636364,293842.08,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736146.0,0.555541220487679,0.659016393442623,0.9,7070.0,0.69,0.16,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736772.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3180094024796887,0.5578231292517006,736776.0,736786.0,0.058823529411764705,0.2926829268292683,0.2,0.4538379908029713,0.41,0.41,736783.0,736783.0,3.0,0.5148662041625371,2018.0,1.0,0.4538379908029713,0.45493257629524486,972370.35,232254.75,2.0,6.0,1.0,2.0,-10.0,0.45395316689258186,0.5484866952615142,0.55,104514.6375,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736146.0,0.555541220487679,0.659016393442623,0.9,7070.0,0.69,0.16,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736772.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33520230870494316,0.5578231292517006,736776.0,736786.0,0.058823529411764705,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.41,0.41,736807.0,736814.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,972370.35,87133.2,1.0,6.0,3.0,83.0,-10.0,0.5319059227980936,0.5484866952615142,0.7059055118110236,39209.94,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736187.0,0.6290748898678414,0.46875,0.5652173913043478,7069.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736772.0,0.0,0.0,0.0,0.0,0.3283611688213206,0.0,736825.0,736853.0,0.39705882352941174,0.3656387665198238,0.2222222222222222,0.5354684226279557,0.35,0.39588,736807.0,736832.0,4.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,244387.5,287033.12,2.0,10.0,1.0,21.0,-28.0,0.4603718938036361,0.5141916401673188,0.393719806763285,81118.0556521739,0.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,7068.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736772.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30020924739002197,0.5578231292517006,736814.0,736772.0,0.5620437956204379,0.4830954169797145,0.5831600831600832,0.662796567390207,51.0,0.45851000000000003,736780.0,736780.0,3.0,0.5148662041625371,2018.0,0.0,0.662796567390207,0.6619647355163728,119340.0,1131.34,3.0,55.0,2.0,14.0,42.0,0.6750674850040017,0.7121304604350776,0.7406185031185031,508.0151730769231,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736772.0,0.4359447004608295,0.4036036036036036,1.1294916543635853,7067.0,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736772.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30107955169206946,0.5578231292517006,736784.0,736781.0,0.17647058823529413,0.3213213213213213,0.04,0.4538379908029713,0.38,0.38,736806.0,736814.0,4.0,0.5182119205298014,2018.0,2.0,0.4538379908029713,0.45493257629524486,905730.0,905730.0,1.0,4.0,1.0,23.0,3.0,0.49352189219808207,0.5484866952615142,0.5997709549162554,162418.84346667991,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7065.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736772.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2788361891222735,0.5578231292517006,736772.0,736772.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,39.649795391344014,0.3905761034919806,736775.0,736775.0,3.0,0.5148662041625371,2018.0,0.0,0.662796567390207,0.6619647355163728,430200.0,170.64,6.0,185.0,1.0,51.0,0.0,0.6506730022623489,0.7121304604350776,0.8159652079005064,74.24422253922967,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7065.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736772.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2726400931516366,0.5578231292517006,736772.0,736772.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,39.730140404546546,0.38669700856073064,736775.0,736775.0,3.0,0.5148662041625371,2018.0,0.0,0.662796567390207,0.6619647355163728,430200.0,15.17,6.0,185.0,2.0,53.0,0.0,0.6922079144977645,0.7121304604350776,0.8990350323713376,6.600356633380884,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7065.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736772.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2835246925361403,0.5578231292517006,736772.0,736772.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,39.61385934725877,0.3929070529254375,736775.0,736775.0,3.0,0.5148662041625371,2018.0,0.0,0.662796567390207,0.6619647355163728,430200.0,41.71,6.0,185.0,1.0,39.0,0.0,0.6142597491573578,0.7121304604350776,0.7431387016905242,18.14771754636234,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7065.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736772.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2828598909596636,0.5578231292517006,736772.0,736772.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,39.60340006099614,0.3928597614731757,736775.0,736775.0,3.0,0.5148662041625371,2018.0,0.0,0.662796567390207,0.6619647355163728,430200.0,58.78,6.0,185.0,1.0,44.0,0.0,0.620132593984944,0.7121304604350776,0.7548843913456966,25.57475035663338,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7065.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736772.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2704865513638097,0.5578231292517006,736772.0,736772.0,0.3137724550898204,0.9859154929577465,0.9859154929577465,0.662796567390207,39.94378057469294,0.3823027322620476,736775.0,736775.0,3.0,0.5148662041625371,2018.0,0.0,0.662796567390207,0.6619647355163728,430200.0,1327.2,6.0,185.0,1.0,25.0,0.0,0.7067156338910473,0.7121304604350776,0.9280504711579032,577.4550641940085,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,7066.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736772.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3671727420177753,0.5578231292517006,736814.0,736772.0,0.5620437956204379,0.7142857142857143,0.6666666666666666,0.662796567390207,66.0,0.58887,736780.0,736780.0,3.0,0.5148662041625371,2018.0,0.0,0.662796567390207,0.6619647355163728,491250.0,4657.05,3.0,55.0,2.0,17.0,42.0,0.6959441308806475,0.7121304604350776,0.7823717948717949,2091.1945673076925,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7065.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736772.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4009858215822675,0.5578231292517006,736772.0,736772.0,0.3137724550898204,0.7142857142857143,0.6666666666666666,0.662796567390207,65.0,0.58437,736775.0,736775.0,3.0,0.5148662041625371,2018.0,0.0,0.662796567390207,0.6619647355163728,430200.0,2464.8,6.0,185.0,2.0,17.0,0.0,0.6269034273182773,0.7121304604350776,0.7684260580123632,1072.416547788873,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.33714285714285713,736058.0,0.555541220487679,0.5591866376180101,0.11538461538461539,7077.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736773.0,0.0,0.0,0.0,0.0,0.2679890304052819,0.0,736818.0,736963.0,0.6069364161849711,0.3213213213213213,0.02040816326530612,0.5354684226279557,0.325,0.36761,736877.0,736916.0,7.0,0.5337135189533714,2018.0,6.0,0.5354684226279557,0.533532041728763,1951950.0,2292565.28,1.0,2.0,7.0,26.0,-145.0,0.2699680129944374,0.5141916401673188,0.06789638932496075,132263.38153846154,0.0
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736286.0,0.555541220487679,0.4159919028340081,1.0,7079.0,0.266304347826087,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736773.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3474304378122284,0.5578231292517006,736874.0,736969.0,0.09792284866468842,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.49,0.49,737010.0,737021.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,82320.0,82320.0,3.0,4.0,14.0,161.0,-95.0,0.5622574084705186,0.4900968393032232,0.7470588235294118,41160.0,0.0
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736286.0,0.555541220487679,0.4159919028340081,1.0,7079.0,0.266304347826087,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736773.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2828856794275936,0.5578231292517006,736874.0,736969.0,0.09792284866468842,0.36593939508782114,0.3352272556410547,0.4538379908029713,-4.370495784112791,0.3795595327033823,736954.0,736954.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,82320.0,2300.0,1.0,4.0,4.0,42.0,-95.0,0.5145990542551323,0.4900968393032232,0.6783649136139531,1150.0,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.33714285714285713,736058.0,0.555541220487679,0.5591866376180101,0.11538461538461539,7078.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736773.0,0.004359740625780262,0.0,0.0,0.0,0.2930682119861032,0.0,736811.0,736963.0,0.6069364161849711,0.16666666666666666,0.10344827586206896,0.5354684226279557,0.325,0.36761,736968.0,736986.0,10.0,0.640013966480447,2018.0,8.0,0.5354684226279557,0.533532041728763,2600325.0,3054081.71,1.0,2.0,4.0,9.0,-152.0,0.29072804114362816,0.5141916401673188,0.10941644562334218,176197.02173076925,0.0
0.5253218884120172,0.25,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.0,0.0,7076.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.43945398502862176,736773.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22660592875763186,0.5578231292517006,736832.0,736821.0,0.375,0.2751677852348993,0.28,0.5354684226279557,0.34,0.38456999999999997,736828.0,736832.0,5.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,170510.0,200264.0,1.0,1.0,3.0,32.0,11.0,0.32799728453964067,0.5141916401673188,0.14,0.0,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.33714285714285713,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,7075.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736773.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37583106748003203,0.5578231292517006,1.0,736803.0,0.7208588957055214,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.52,0.52,736773.0,736776.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,34349.0,32760.0,4.0,45.0,2.0,71.0,-736802.0,0.4626181988298552,0.4900968393032232,0.39623552123552125,4680.0,1.0
