Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,Target
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,6251.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736612.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.8037281841452568,0.5578231292517006,736614.0,736733.0,0.6604793233082706,0.761744966442953,0.761744966442953,0.662796567390207,48.61748023907421,0.42636502933125797,736626.0,736626.0,10.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,620175.0,170.64,102.0,523.0,29.0,144.0,-119.0,0.7373497193169616,0.6536029840698664,0.6190000390690795,0.5605635570025628,5439.529243937232,417013.79854239407,0.761744966442953,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,6250.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736612.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.8123075471496577,0.5578231292517006,736618.0,736733.0,0.6604793233082706,0.9393939393939394,0.9393939393939394,0.662796567390207,63.0,0.56639,736626.0,736626.0,10.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,574475.0,3658.1,102.0,523.0,19.0,55.0,-115.0,0.7817619625547081,0.6536029840698664,0.6190000390690795,0.5605635570025628,5438.659058487874,417013.79854239407,0.9393939393939394,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,6250.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736612.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.7947392984227122,0.5578231292517006,736618.0,736733.0,0.6604793233082706,0.9692307692307692,0.9692307692307692,0.662796567390207,47.033391660806956,0.3848789004012616,736626.0,736626.0,10.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,574475.0,1516.8,102.0,523.0,12.0,60.0,-115.0,0.7892211700139156,0.6536029840698664,0.6190000390690795,0.5605635570025628,5438.659058487874,417013.79854239407,0.9692307692307692,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,6250.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736612.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.8077600644847678,0.5578231292517006,736618.0,736733.0,0.6604793233082706,0.6395833333333333,0.6395833333333333,0.662796567390207,49.47642295825062,0.439614755002836,736626.0,736626.0,10.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,574475.0,58.78,102.0,523.0,31.0,187.0,-115.0,0.7068093110395566,0.6536029840698664,0.6190000390690795,0.5605635570025628,5438.659058487874,417013.79854239407,0.6395833333333333,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,6250.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736612.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.8063661726498594,0.5578231292517006,736618.0,736733.0,0.6604793233082706,0.6160919540229886,0.6160919540229886,0.662796567390207,49.41326030634809,0.4374642007184093,736626.0,736626.0,10.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,574475.0,41.71,102.0,523.0,29.0,169.0,-115.0,0.7009364662119704,0.6536029840698664,0.6190000390690795,0.5605635570025628,5438.659058487874,417013.79854239407,0.6160919540229886,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,6250.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736612.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.8036626911339795,0.5578231292517006,736618.0,736733.0,0.6604793233082706,0.761744966442953,0.761744966442953,0.662796567390207,48.612794227316044,0.4247957745008719,736626.0,736626.0,10.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,574475.0,170.64,102.0,523.0,29.0,144.0,-115.0,0.7373497193169616,0.6536029840698664,0.6190000390690795,0.5605635570025628,5438.659058487874,417013.79854239407,0.761744966442953,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,6249.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736612.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.7942436530204589,0.5578231292517006,736614.0,736733.0,0.6604793233082706,0.9692307692307692,0.9692307692307692,0.662796567390207,46.87605444464134,0.3869914935488339,736620.0,736620.0,10.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,620175.0,1516.8,102.0,523.0,12.0,60.0,-119.0,0.7892211700139156,0.6536029840698664,0.6190000390690795,0.5605635570025628,5437.788873038516,417013.79854239407,0.9692307692307692,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,6249.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736612.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.8072644190825713,0.5578231292517006,736614.0,736733.0,0.6604793233082706,0.6395833333333333,0.6395833333333333,0.662796567390207,49.31908574208501,0.44172734815040826,736620.0,736620.0,10.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,620175.0,58.78,102.0,523.0,31.0,187.0,-119.0,0.7068093110395566,0.6536029840698664,0.6190000390690795,0.5605635570025628,5437.788873038516,417013.79854239407,0.6395833333333333,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,6249.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736612.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.8058705272476345,0.5578231292517006,736614.0,736733.0,0.6604793233082706,0.6160919540229886,0.6160919540229886,0.662796567390207,49.25592309018248,0.4395767938659816,736620.0,736620.0,10.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,620175.0,41.71,102.0,523.0,29.0,169.0,-119.0,0.7009364662119704,0.6536029840698664,0.6190000390690795,0.5605635570025628,5437.788873038516,417013.79854239407,0.6160919540229886,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,6249.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736612.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.8011490120325107,0.5578231292517006,736614.0,736733.0,0.6604793233082706,0.9278846153846154,0.9278846153846154,0.662796567390207,47.676092263369355,0.40802364276198233,736620.0,736620.0,10.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,620175.0,15.17,102.0,523.0,17.0,135.0,-119.0,0.7788846315523772,0.6536029840698664,0.6190000390690795,0.5605635570025628,5437.788873038516,417013.79854239407,0.9278846153846154,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,6249.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736612.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.8031672190024892,0.5578231292517006,736614.0,736733.0,0.6604793233082706,0.761744966442953,0.761744966442953,0.662796567390207,48.454899389413185,0.42691406612704696,736620.0,736620.0,10.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,620175.0,170.64,102.0,523.0,29.0,144.0,-119.0,0.7373497193169616,0.6536029840698664,0.6190000390690795,0.5605635570025628,5437.788873038516,417013.79854239407,0.761744966442953,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,6248.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736612.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.8144898976738091,0.5578231292517006,736614.0,736733.0,0.6604793233082706,0.9393939393939394,0.9393939393939394,0.662796567390207,65.0,0.58437,736620.0,736620.0,10.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,456850.0,2717.44,102.0,523.0,19.0,55.0,-119.0,0.7817619625547081,0.6536029840698664,0.6190000390690795,0.5605635570025628,5436.918687589158,417013.79854239407,0.9393939393939394,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,6248.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736612.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.7978791435773473,0.5578231292517006,736614.0,736733.0,0.6604793233082706,0.9859154929577465,0.9859154929577465,0.662796567390207,47.179465130961034,0.39043026937339675,736620.0,736620.0,10.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,456850.0,1327.2,102.0,523.0,17.0,106.0,-119.0,0.79339235094566,0.6536029840698664,0.6190000390690795,0.5605635570025628,5436.918687589158,417013.79854239407,0.9859154929577465,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,6248.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736612.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.8070487451980739,0.5578231292517006,736614.0,736733.0,0.6604793233082706,0.6395833333333333,0.6395833333333333,0.662796567390207,49.289067131321644,0.43622005668014907,736620.0,736620.0,10.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,456850.0,58.78,102.0,523.0,31.0,187.0,-119.0,0.7068093110395566,0.6536029840698664,0.6190000390690795,0.5605635570025628,5436.918687589158,417013.79854239407,0.6395833333333333,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,6248.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736612.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.805654853363194,0.5578231292517006,736614.0,736733.0,0.6604793233082706,0.6160919540229886,0.6160919540229886,0.662796567390207,49.225904479419114,0.4340695023957295,736620.0,736620.0,10.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,456850.0,41.71,102.0,523.0,29.0,169.0,-119.0,0.7009364662119704,0.6536029840698664,0.6190000390690795,0.5605635570025628,5436.918687589158,417013.79854239407,0.6160919540229886,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,6248.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736612.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.800933164877307,0.5578231292517006,736614.0,736733.0,0.6604793233082706,0.9278846153846154,0.9278846153846154,0.662796567390207,47.64663127431413,0.40251065281298537,736620.0,736620.0,10.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,456850.0,15.17,102.0,523.0,17.0,135.0,-119.0,0.7788846315523772,0.6536029840698664,0.6190000390690795,0.5605635570025628,5436.918687589158,417013.79854239407,0.9278846153846154,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,6248.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736612.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.802951371847314,0.5578231292517006,736614.0,736733.0,0.6604793233082706,0.761744966442953,0.761744966442953,0.662796567390207,48.425438400387065,0.421401076178185,736620.0,736620.0,10.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,456850.0,170.64,102.0,523.0,29.0,144.0,-119.0,0.7373497193169616,0.6536029840698664,0.6190000390690795,0.5605635570025628,5436.918687589158,417013.79854239407,0.761744966442953,1.0
0.6558761435608726,0.819672131147541,1.0,0.0,0.0,0.0,0.21530359355638165,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,6247.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736612.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5561337079075201,0.5578231292517006,736633.0,736733.0,0.6604793233082706,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.3875,0.3875,736685.0,736685.0,12.0,0.640013966480447,2017.0,0.0,0.4538379908029713,0.45493257629524486,78662.5,78662.5,30.0,248.0,44.0,262.0,-100.0,0.6320505679258405,0.6536029840698664,0.7377741373542068,0.5605635570025628,5610.286538461539,229239.35694698352,0.7543424317617866,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,6249.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736612.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.8141378924536582,0.5578231292517006,736614.0,736733.0,0.6604793233082706,0.9393939393939394,0.9393939393939394,0.662796567390207,65.0,0.58437,736620.0,736620.0,10.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,620175.0,4076.16,102.0,523.0,19.0,55.0,-119.0,0.7817619625547081,0.6536029840698664,0.6190000390690795,0.5605635570025628,5437.788873038516,417013.79854239407,0.9393939393939394,1.0
