Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code,Account_Created_Date,Source,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Last_Modified_Date,Product_Family,Product_Name,Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Mean_Account_Product,Target
0.5736220472440945,0.7539432176656151,1.0,1.0,0.6569891381585626,736146.0,0.555541220487679,0.9,7070.0,0.69,0.16,0.5209655172413793,0.5186306033667486,0.5536749725748316,736772.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736786.0,0.2926829268292683,0.2,736783.0,736783.0,3.0,0.5148662041625371,2018.0,1.0,0.4538379908029713,232254.75,0.45493257629524486,972370.35,232254.75,0.55,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,0.6569891381585626,736146.0,0.555541220487679,0.9,7070.0,0.69,0.16,0.5209655172413793,0.5186306033667486,0.5536749725748316,736772.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736786.0,0.2857142857142857,0.5118110236220472,736807.0,736814.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,87133.2,0.45493257629524486,972370.35,87133.2,0.7059055118110236,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,0.6569891381585626,736187.0,0.6290748898678414,0.5652173913043478,7069.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5517738678973175,736772.0,0.0,0.0,0.0,0.0,0.0,0.0,736853.0,0.3656387665198238,0.2222222222222222,736807.0,736832.0,4.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,244387.5,0.533532041728763,244387.5,287033.12,0.393719806763285,0.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.6569891381585626,735134.0,0.7784522003034902,0.8980769230769231,7068.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5536749725748316,736772.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736772.0,0.4830954169797145,0.5831600831600832,736780.0,736780.0,3.0,0.5148662041625371,2018.0,0.0,0.662796567390207,119340.0,0.6619647355163728,119340.0,1131.34,0.7406185031185031,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,0.6569891381585626,736772.0,0.4359447004608295,1.1982886953643188,7067.0,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.5186306033667486,0.5517738678973175,736772.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736781.0,0.3213213213213213,0.04,736806.0,736814.0,4.0,0.5182119205298014,2018.0,2.0,0.4538379908029713,905730.0,0.45493257629524486,905730.0,905730.0,0.6191443486355566,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735708.0,0.555541220487679,0.8701854493580599,7065.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736772.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736772.0,0.761744966442953,0.761744966442953,736775.0,736775.0,3.0,0.5148662041625371,2018.0,0.0,0.662796567390207,18000.0,0.6619647355163728,430200.0,170.64,0.8159652079005064,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735708.0,0.555541220487679,0.8701854493580599,7065.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736772.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736772.0,0.9278846153846154,0.9278846153846154,736775.0,736775.0,3.0,0.5148662041625371,2018.0,0.0,0.662796567390207,1600.0,0.6619647355163728,430200.0,15.17,0.8990350323713376,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735708.0,0.555541220487679,0.8701854493580599,7065.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736772.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736772.0,0.6160919540229886,0.6160919540229886,736775.0,736775.0,3.0,0.5148662041625371,2018.0,0.0,0.662796567390207,4400.0,0.6619647355163728,430200.0,41.71,0.7431387016905242,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735708.0,0.555541220487679,0.8701854493580599,7065.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736772.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736772.0,0.6395833333333333,0.6395833333333333,736775.0,736775.0,3.0,0.5148662041625371,2018.0,0.0,0.662796567390207,6200.0,0.6619647355163728,430200.0,58.78,0.7548843913456966,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735708.0,0.555541220487679,0.8701854493580599,7065.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736772.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736772.0,0.9859154929577465,0.9859154929577465,736775.0,736775.0,3.0,0.5148662041625371,2018.0,0.0,0.662796567390207,140000.0,0.6619647355163728,430200.0,1327.2,0.9280504711579032,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.6569891381585626,735134.0,0.7784522003034902,0.8980769230769231,7066.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5536749725748316,736772.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736772.0,0.7142857142857143,0.6666666666666666,736780.0,736780.0,3.0,0.5148662041625371,2018.0,0.0,0.662796567390207,491250.0,0.6619647355163728,491250.0,4657.05,0.7823717948717949,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735708.0,0.555541220487679,0.8701854493580599,7065.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736772.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736772.0,0.7142857142857143,0.6666666666666666,736775.0,736775.0,3.0,0.5148662041625371,2018.0,0.0,0.662796567390207,260000.0,0.6619647355163728,430200.0,2464.8,0.7684260580123632,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,0.33714285714285713,736058.0,0.555541220487679,0.11538461538461539,7077.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.2011070110701107,0.5517738678973175,736773.0,0.0,0.0,0.0,0.0,0.0,0.0,736963.0,0.3213213213213213,0.02040816326530612,736877.0,736916.0,7.0,0.5337135189533714,2018.0,6.0,0.5354684226279557,1951950.0,0.533532041728763,1951950.0,2292565.28,0.06789638932496075,0.0
0.4080906148867314,0.32075471698113206,0.0,0.0,0.6569891381585626,736286.0,0.555541220487679,1.0,7079.0,0.266304347826087,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5536749725748316,736773.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736969.0,0.3213213213213213,0.49411764705882355,737010.0,737021.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,82320.0,0.45493257629524486,82320.0,82320.0,0.7470588235294118,0.0
0.4080906148867314,0.32075471698113206,0.0,0.0,0.6569891381585626,736286.0,0.555541220487679,1.0,7079.0,0.266304347826087,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5536749725748316,736773.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736969.0,0.46035755361384645,0.21163448355454761,736954.0,736954.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,2300.0,0.45493257629524486,82320.0,2300.0,0.6058172418796429,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,0.33714285714285713,736058.0,0.555541220487679,0.11538461538461539,7078.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.2011070110701107,0.5517738678973175,736773.0,0.0033705856425996217,0.0,0.0,0.0,0.0,0.0,736963.0,0.16666666666666666,0.10344827586206896,736968.0,736986.0,10.0,0.640013966480447,2018.0,8.0,0.5354684226279557,2600325.0,0.533532041728763,2600325.0,3054081.71,0.10941644562334218,0.0
0.5253218884120172,0.25,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.0,7076.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.2011070110701107,0.43945398502862176,736773.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736821.0,0.2751677852348993,0.28,736828.0,736832.0,5.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,170510.0,0.533532041728763,170510.0,200264.0,0.14,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.33714285714285713,736469.0,0.555541220487679,0.2857142857142857,7075.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,736773.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736803.0,0.4573170731707317,0.5067567567567568,736773.0,736776.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,32760.0,0.45493257629524486,34349.0,32760.0,0.39623552123552125,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.33714285714285713,736469.0,0.555541220487679,0.2857142857142857,7075.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,736773.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736803.0,0.32599118942731276,0.32599118942731276,736773.0,736776.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,1589.0,0.45493257629524486,34349.0,1589.0,0.3058527375707992,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.33714285714285713,736469.0,0.555541220487679,0.2857142857142857,7074.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,736773.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736803.0,0.4573170731707317,0.5067567567567568,736773.0,736776.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,43680.0,0.45493257629524486,45269.0,43680.0,0.39623552123552125,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.33714285714285713,736469.0,0.555541220487679,0.2857142857142857,7074.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,736773.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736803.0,0.32599118942731276,0.32599118942731276,736773.0,736776.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,1589.0,0.45493257629524486,45269.0,1589.0,0.3058527375707992,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.6569891381585626,736559.0,0.555541220487679,0.75,7073.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5536749725748316,736773.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736773.0,0.32599118942731276,0.32599118942731276,736781.0,736781.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,2250.0,0.45493257629524486,371124.0,2250.0,0.5379955947136563,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.6569891381585626,736219.0,0.4359447004608295,1.0,7072.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5517738678973175,736773.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736963.0,0.4820717131474104,0.6529411764705882,736779.0,736783.0,3.0,0.5148662041625371,2018.0,0.0,0.5354684226279557,140250.0,0.533532041728763,140250.0,164723.62,0.8264705882352941,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.6569891381585626,736559.0,0.555541220487679,0.75,7073.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5536749725748316,736773.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736773.0,0.2471264367816092,0.35,736781.0,736781.0,3.0,0.5148662041625371,2018.0,1.0,0.4538379908029713,368874.0,0.45493257629524486,371124.0,368874.0,0.55,1.0
0.4080906148867314,0.3872549019607843,1.0,1.0,0.6569891381585626,736671.0,0.5499573014517506,0.6666666666666666,7091.0,0.3193548387096774,0.3881856540084388,0.5209655172413793,0.6560427807486631,0.5536749725748316,736774.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736776.0,0.7454128440366973,0.819672131147541,736779.0,736779.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,3588.75,0.45493257629524486,3588.75,3588.75,0.7431693989071038,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.8333333333333334,7081.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5536749725748316,736774.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736796.0,0.6666666666666666,0.6666666666666666,736860.0,736860.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,1820.0,0.45493257629524486,1820.0,1820.0,0.75,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.6569891381585626,736395.0,0.3118279569892473,0.25,7088.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5517738678973175,736774.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736828.0,0.2751677852348993,0.28,736842.0,736853.0,5.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,270810.0,0.533532041728763,270810.0,318066.35,0.265,0.0
0.5736220472440945,0.44029850746268656,1.0,0.0,0.21530359355638165,736534.0,0.555541220487679,0.0,7085.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.43945398502862176,736774.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736886.0,0.3213213213213213,0.04,736876.0,736967.0,7.0,0.5337135189533714,2018.0,2.0,0.4538379908029713,721980.0,0.45493257629524486,721980.0,721980.0,0.02,0.0
0.4080906148867314,0.23125,1.0,1.0,0.6569891381585626,736454.0,0.4359447004608295,0.375,7084.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5536749725748316,736774.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736903.0,0.38461538461538464,0.5,736907.0,736923.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,52368.75,0.45493257629524486,53118.75,52368.75,0.4375,0.0
0.4080906148867314,0.23125,1.0,1.0,0.6569891381585626,736454.0,0.4359447004608295,0.375,7084.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5536749725748316,736774.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736903.0,0.32599118942731276,0.32599118942731276,736907.0,736923.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,750.0,0.45493257629524486,53118.75,750.0,0.3504955947136564,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.6569891381585626,736774.0,0.555541220487679,0.6991570230181878,7083.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5536749725748316,736774.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736823.0,0.3213213213213213,0.49411764705882355,736818.0,736818.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,129780.0,0.45493257629524486,130530.0,129780.0,0.5966373347936618,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.6569891381585626,736774.0,0.555541220487679,0.8781755774208762,7083.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5536749725748316,736774.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736823.0,0.32599118942731276,0.32599118942731276,736818.0,736818.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,750.0,0.45493257629524486,130530.0,750.0,0.6020833832514072,0.0
0.4080906148867314,0.3872549019607843,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,1.1796993760465746,7082.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5536749725748316,736774.0,0.0,0.0,0.0,0.0,0.0,0.0,736893.0,0.3213213213213213,0.02040816326530612,736999.0,737028.0,11.0,0.640013966480447,2018.0,3.0,0.4538379908029713,1537200.0,0.45493257629524486,1562400.0,1537200.0,0.6000537716077038,0.0
0.4080906148867314,0.3872549019607843,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.8449395606728984,7082.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5536749725748316,736774.0,0.0,0.0,0.0,0.0,0.0,0.0,736893.0,0.32599118942731276,0.32599118942731276,736999.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,25200.0,0.45493257629524486,1562400.0,25200.0,0.5854653770945588,0.0
