Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Target
0.679519595448799,0.810207336523126,1.0,1.0,0.0,0.0,0.6546130449476174,735134.0,0.75,0.6813860130995141,0.8913043478260869,9634.0,0.8450704225352113,0.7849293563579278,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.574272173324306,736969.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.23010937357622652,0.5836385037928329,737028.0,736969.0,0.6354679802955665,0.6318051575931232,0.7433962264150943,0.6882554161915622,46.0,0.40906,736993.0,736993.0,10.0,0.5972745723398086,2018.0,0.0,0.6882554161915622,0.6873861566484517,3800160.0,36025.52,6.0,25.0,3.0,32.0,59.0,0.7311953998710914,0.6773839203324308,1.0
0.679519595448799,0.810207336523126,1.0,1.0,1.0,1.0,0.6546130449476174,736837.0,0.5727761324997258,0.6813860130995141,1.0,9635.0,0.8450704225352113,0.7849293563579278,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.574272173324306,736969.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3347029693731258,0.5836385037928329,1.0,736979.0,0.6354679802955665,0.6036036036036037,0.7903225806451613,0.6882554161915622,52.0,0.4675,736978.0,736978.0,10.0,0.5972745723398086,2018.0,0.0,0.6882554161915622,0.6873861566484517,148200.0,1404.94,1.0,1.0,1.0,2.0,-736978.0,0.7701009014720863,0.6773839203324308,1.0
0.5221238938053098,0.6401515151515151,1.0,1.0,1.0,1.0,0.6546130449476174,735970.0,0.5727761324997258,0.4975845410628019,0.7666666666666667,9638.0,0.5404595404595405,0.5511727078891258,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.5462637620051535,736969.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.27457166465913474,0.5836385037928329,736972.0,736970.0,0.4421052631578947,0.3333333333333333,0.3333333333333333,0.5304642166344294,0.37,0.4185,736989.0,736998.0,10.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,85271.4,55068.08,6.0,10.0,7.0,29.0,2.0,0.5491795770263781,0.5374244909723689,1.0
0.5221238938053098,0.6401515151515151,1.0,1.0,1.0,1.0,0.6546130449476174,735970.0,0.5727761324997258,0.4975845410628019,0.7666666666666667,9638.0,0.5404595404595405,0.5511727078891258,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.5462637620051535,736969.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2743949098815506,0.5836385037928329,736972.0,736970.0,0.4421052631578947,0.5265486725663717,0.5870646766169154,0.5304642166344294,0.3,0.33933,736989.0,736998.0,10.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,85271.4,24664.5,6.0,10.0,6.0,18.0,2.0,0.6126124128472736,0.5374244909723689,1.0
0.679519595448799,0.6064634894661485,1.0,1.0,1.0,1.0,0.6546130449476174,736970.0,0.5727761324997258,0.6813860130995141,0.8887407886744878,9647.0,0.6578947368421053,0.6323529411764706,0.29411764705882354,0.5237721638160991,0.5570744613833942,0.574272173324306,736970.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3494593940620234,0.5836385037928329,1.0,736971.0,0.23076923076923078,0.3333333333333333,0.5,0.6882554161915622,43.0,0.38659,736957.0,737322.0,9.0,0.5509190263288624,2018.0,1.0,0.6882554161915622,0.6873861566484517,49536000.0,469601.28,1.0,1.0,1.0,8.0,-736970.0,0.5688772636629364,0.6773839203324308,0.0
0.5776918117343649,0.7925925925925926,0.0,0.0,0.0,0.0,0.6546130449476174,736457.0,0.6262395118230358,0.7113924050632912,1.0,9643.0,0.7687074829931972,0.7950530035335689,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.7765814266487214,736970.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3490324004252727,0.5836385037928329,1.0,736970.0,0.2631578947368421,0.40202702702702703,0.5922330097087378,0.47527314548591143,0.35,0.35,736970.0,736991.0,10.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,7350.0,7350.0,2.0,2.0,11.0,24.0,-736969.0,0.6275009873482993,0.5874662217412014,1.0
0.5776918117343649,0.7925925925925926,0.0,0.0,0.0,0.0,0.6546130449476174,736457.0,0.6262395118230358,0.7113924050632912,1.0,9644.0,0.7687074829931972,0.7950530035335689,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.7765814266487214,736970.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.34901718215218125,0.5836385037928329,1.0,736970.0,0.2631578947368421,0.40202702702702703,0.5922330097087378,0.47527314548591143,0.35,0.35,736970.0,736991.0,10.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,3675.0,3675.0,2.0,2.0,11.0,24.0,-736969.0,0.6275009873482993,0.5874662217412014,1.0
0.5776918117343649,0.7925925925925926,0.0,0.0,0.0,0.0,0.6546130449476174,736488.0,0.5727761324997258,0.7113924050632912,0.9523809523809523,9642.0,0.7687074829931972,0.7950530035335689,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.7765814266487214,736970.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.25797002490938326,0.5836385037928329,736977.0,736970.0,0.2631578947368421,0.68,0.7560975609756098,0.47527314548591143,0.39,0.39,736970.0,736993.0,10.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,2876.25,2876.25,7.0,8.0,20.0,51.0,7.0,0.6565623632602554,0.5874662217412014,1.0
0.5221238938053098,0.6032498307379824,1.0,0.0,1.0,0.0,0.2506826870562534,736219.0,0.4512951477562933,0.5591581342434585,0.9,9666.0,0.464,0.475,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,736971.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3349038698985396,0.5836385037928329,1.0,737035.0,0.28205128205128205,0.68,0.3055555555555556,0.5304642166344294,0.28300000000000003,0.3201,737003.0,737056.0,11.0,0.5972745723398086,2018.0,1.0,0.5304642166344294,0.5287882437966756,318504.13,218168.23,4.0,7.0,7.0,10.0,-737034.0,0.4345723811657728,0.5374244909723689,1.0
0.5221238938053098,0.8489208633093526,0.0,0.0,0.0,0.0,0.6546130449476174,735949.0,0.5727761324997258,0.8357142857142857,0.8809523809523809,9662.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.5462637620051535,736971.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.28130751529707254,0.5836385037928329,736986.0,736971.0,0.5864811133200796,0.68,0.7560975609756098,0.5304642166344294,0.315,0.35629,736975.0,736979.0,10.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,69693.75,81855.31,2.0,2.0,20.0,51.0,15.0,0.7195360250489219,0.5374244909723689,1.0
0.5221238938053098,0.6032498307379824,1.0,0.0,1.0,0.0,0.2506826870562534,736219.0,0.4512951477562933,0.5591581342434585,0.9,9666.0,0.464,0.475,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,736971.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3353558639895766,0.5836385037928329,1.0,737035.0,0.28205128205128205,0.68,0.7560975609756098,0.5304642166344294,0.3,0.33933,736989.0,737056.0,10.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,318504.13,155914.88,3.0,7.0,20.0,51.0,-737034.0,0.5472078825207863,0.5374244909723689,1.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,736880.0,0.5727761324997258,0.5591581342434585,0.1,9665.0,0.464,0.475,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,736971.0,0.0,0.0,0.0,0.0,0.26,0.0,736998.0,736997.0,0.28205128205128205,0.3754646840148699,0.21428571428571427,0.5304642166344294,0.27,0.3054,736982.0,737056.0,10.0,0.5972745723398086,2018.0,2.0,0.5304642166344294,0.5287882437966756,4051417.5,477013.9,1.0,7.0,2.0,3.0,1.0,0.31273751032115343,0.5374244909723689,0.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,736880.0,0.5727761324997258,0.5591581342434585,0.1,9665.0,0.464,0.475,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,736971.0,0.0,0.0,0.0,0.0,0.26,0.0,736998.0,736997.0,0.28205128205128205,0.3754646840148699,0.0,0.5304642166344294,0.27,0.3054,737061.0,737238.0,1.0,0.5125060125060125,2019.0,14.0,0.5304642166344294,0.5287882437966756,4051417.5,4281375.96,1.0,1.0,1.0,1.0,1.0,0.2591660817497249,0.5374244909723689,0.0
0.5221238938053098,0.4816414686825054,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.5727761324997258,0.5697211155378487,0.3333333333333333,9664.0,0.5404595404595405,0.5511727078891258,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.5462637620051535,736971.0,0.0,0.0,0.0,0.0,0.25,0.0,736979.0,736989.0,0.4421052631578947,0.3705179282868526,0.2641509433962264,0.5304642166344294,0.275,0.31105,736996.0,737007.0,10.0,0.5972745723398086,2018.0,1.0,0.5304642166344294,0.5287882437966756,275825.0,323956.46,1.0,3.0,2.0,4.0,-10.0,0.423550646208768,0.5374244909723689,0.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,736312.0,0.4512951477562933,0.5591581342434585,0.0,9663.0,0.4435612082670906,0.43283582089552236,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.5462637620051535,736971.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.28424345082751756,0.5836385037928329,736979.0,736977.0,0.33884297520661155,0.3754646840148699,0.5060975609756098,0.5304642166344294,0.2525,0.2856,736982.0,736998.0,10.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,224882.81,84519.96,1.0,3.0,5.0,15.0,2.0,0.37488839528245965,0.5374244909723689,1.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,736312.0,0.4512951477562933,0.5591581342434585,0.0,9663.0,0.4435612082670906,0.43283582089552236,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.5462637620051535,736971.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2839379185722919,0.5836385037928329,736979.0,736977.0,0.33884297520661155,0.3754646840148699,0.2413793103448276,0.5304642166344294,0.2525,0.2856,736999.0,737007.0,11.0,0.5972745723398086,2018.0,1.0,0.5304642166344294,0.5287882437966756,224882.81,179604.9,2.0,3.0,4.0,8.0,2.0,0.3087088326247641,0.5374244909723689,1.0
0.5221238938053098,0.4816414686825054,1.0,1.0,0.0,0.0,0.6546130449476174,736118.0,0.4512951477562933,0.5697211155378487,0.5111111111111111,9661.0,0.5404595404595405,0.21052631578947367,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,736971.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.28142865652611704,0.5836385037928329,736978.0,736971.0,0.2727272727272727,0.68,0.7560975609756098,0.5304642166344294,0.3,0.33933,736972.0,736977.0,10.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,33187.5,38978.72,3.0,5.0,20.0,51.0,7.0,0.5486372474404027,0.5374244909723689,1.0
0.4336994374497723,0.5925404644616468,1.0,1.0,1.0,1.0,0.6546130449476174,736469.0,0.5727761324997258,0.44042316258351893,0.7674418604651163,9657.0,0.565290648694187,0.5616024187452758,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.574272173324306,736971.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.34505331031235187,0.5836385037928329,1.0,736971.0,0.38256658595641646,0.5265486725663717,0.5870646766169154,0.47527314548591143,0.42,0.42,736975.0,736975.0,10.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,105840.0,105840.0,3.0,9.0,6.0,18.0,-736970.0,0.5979215419965164,0.5973757669667853,1.0
0.5221238938053098,0.6401515151515151,1.0,0.0,1.0,0.0,0.2506826870562534,736104.0,0.5727761324997258,0.4975845410628019,0.65625,9660.0,0.5404595404595405,0.5511727078891258,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.5462637620051535,736971.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.25889889590445136,0.5836385037928329,736972.0,736972.0,0.4421052631578947,0.24064171122994651,0.6333333333333333,0.5304642166344294,0.26,0.29408,736977.0,736977.0,10.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,31753.8,6321.16,2.0,8.0,1.0,4.0,0.0,0.4955928208868704,0.5374244909723689,1.0
0.679519595448799,0.6064634894661485,1.0,1.0,0.0,0.0,0.6546130449476174,736193.0,0.5727761324997258,0.6813860130995141,1.0,9659.0,0.6486118671747414,0.6575415995705851,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.574272173324306,736971.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.26116996978797147,0.5836385037928329,736978.0,736978.0,0.49783549783549785,0.6318051575931232,0.7433962264150943,0.6882554161915622,55.0,0.49446999999999997,737000.0,737000.0,11.0,0.5972745723398086,2018.0,0.0,0.6882554161915622,0.6873861566484517,319000.0,3024.12,1.0,2.0,16.0,32.0,0.0,0.7239611922995525,0.6773839203324308,1.0
0.5776918117343649,0.37735849056603776,0.0,0.0,0.0,0.0,0.6546130449476174,736079.0,0.6262395118230358,0.6,0.2,9658.0,0.7941176470588235,0.7950530035335689,0.29411764705882354,0.5237721638160991,0.5570744613833942,0.4480028787333573,736971.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3171804614514713,0.5836385037928329,1.0,737054.0,0.2631578947368421,0.40202702702702703,0.5922330097087378,0.47527314548591143,0.34,0.34,736971.0,737048.0,10.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,71400.0,71400.0,1.0,1.0,11.0,24.0,-737053.0,0.42750098734829933,0.5874662217412014,0.0
0.5221238938053098,0.6401515151515151,1.0,0.0,1.0,0.0,0.2506826870562534,736104.0,0.5727761324997258,0.4975845410628019,0.65625,9660.0,0.5404595404595405,0.5511727078891258,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.5462637620051535,736971.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.257838170282497,0.5836385037928329,736972.0,736972.0,0.4421052631578947,0.375,0.6923076923076923,0.5304642166344294,0.26,0.29408,736977.0,736977.0,10.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,31753.8,30973.68,2.0,8.0,1.0,1.0,0.0,0.5103364106304601,0.5374244909723689,1.0
0.4336994374497723,0.5925404644616468,1.0,1.0,0.0,0.0,0.6546130449476174,735076.0,0.6262395118230358,0.44042316258351893,0.6889880952380952,9656.0,0.565290648694187,0.5616024187452758,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.574272173324306,736971.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.29998440667625914,0.5836385037928329,1.0,736990.0,0.38256658595641646,0.40202702702702703,0.5922330097087378,0.47527314548591143,0.415,0.415,736985.0,736985.0,10.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,28759.5,28759.5,13.0,74.0,11.0,24.0,-736989.0,0.5796001839627167,0.5973757669667853,1.0
0.4336994374497723,0.352549889135255,0.0,0.0,0.0,0.0,0.6546130449476174,735379.0,0.5727761324997258,0.44042316258351893,1.0,9655.0,0.3146853146853147,0.2850467289719626,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.7765814266487214,736971.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.32825895517552794,0.5836385037928329,1.0,736971.0,0.19047619047619047,0.7122683142100618,0.7984395318595578,0.47527314548591143,0.455,0.455,736970.0,737059.0,10.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,19792.5,19792.5,3.0,4.0,17.0,63.0,-736970.0,0.6608821918208414,0.5973757669667853,1.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.5654411764705882,0.5591581342434585,0.9396551724137931,9654.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,736971.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.256120502349404,0.5836385037928329,736972.0,736971.0,0.5864811133200796,0.5330396475770925,0.694078947368421,0.5304642166344294,0.265,0.29974,736975.0,736979.0,10.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,59786.25,38516.26,2.0,5.0,13.0,35.0,1.0,0.7187070695124778,0.5374244909723689,1.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.5654411764705882,0.5591581342434585,0.9396551724137931,9654.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,736971.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.25609071666553973,0.5836385037928329,736972.0,736971.0,0.5864811133200796,0.68,0.7560975609756098,0.5304642166344294,0.305,0.34498,736975.0,736979.0,10.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,59786.25,31702.69,2.0,5.0,20.0,51.0,1.0,0.734211722914275,0.5374244909723689,1.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.5654411764705882,0.5591581342434585,0.64453125,9678.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.5462637620051535,736972.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2423400604588437,0.5836385037928329,736944.0,736975.0,0.33884297520661155,0.4714285714285714,0.49230769230769234,0.5304642166344294,0.29,0.32802,736975.0,736986.0,10.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,61872.5,19414.48,7.0,24.0,18.0,28.0,-31.0,0.5325737406154804,0.5374244909723689,1.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.5654411764705882,0.5591581342434585,0.64453125,9678.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.5462637620051535,736972.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.24462358138592322,0.5836385037928329,736944.0,736975.0,0.33884297520661155,0.7122683142100618,0.7984395318595578,0.5304642166344294,0.295,0.33366999999999997,736975.0,736986.0,10.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,61872.5,35167.47,7.0,24.0,17.0,63.0,-31.0,0.6091067005034467,0.5374244909723689,1.0
